 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.13368E-11       0.00000E+00      -0.20342E-04       0.26525E-04       0.00000E+00       0.00000E+00
      0      1      -0.33347E+02       0.75037E-02       0.74544E+00      -0.83957E+00       0.37795E+00      -0.36098E+01
      0      1      -0.87381E+01       0.62811E-02       0.32918E+00      -0.90885E+00      -0.30647E+00       0.35122E+01
      0      1      -0.17213E+02       0.40767E-02       0.75741E+00      -0.63988E+00      -0.16212E+00       0.32000E+01
      0      1      -0.23108E+02       0.25701E-03       0.74851E+00      -0.64864E+00       0.44708E+00      -0.35030E+01
      0      1      -0.13834E+02       0.17646E-02      -0.66871E-01       0.21146E+00       0.61215E+00      -0.43578E+01
      0      1       0.31910E+02      -0.14847E-02       0.64805E+00      -0.61436E+00      -0.43176E+00       0.48531E+01
      0      1       0.29035E+01       0.70157E-02       0.10171E+01      -0.16058E+01       0.46767E+00      -0.29407E+01
      0      1      -0.15346E+02      -0.77030E-02       0.56438E+00       0.16852E+00      -0.19024E+00       0.22997E+01
      0      1       0.15031E+02      -0.39197E-03       0.73485E+00      -0.14983E+00      -0.83495E-01       0.16040E+01
      0      1      -0.22534E+02       0.48892E-02       0.32281E+00      -0.82894E-01       0.44971E+00      -0.17498E+01
      0      1       0.80335E+01       0.60774E-02      -0.59593E+00       0.49285E+00      -0.51724E+00       0.44761E+01
      0      1      -0.93881E+01      -0.45085E-02      -0.70970E+00       0.11005E-01      -0.30605E+00       0.22895E+01
      0      1       0.17833E+01      -0.55303E-02       0.77677E+00      -0.78343E+00       0.25384E+00      -0.23377E+01
      0      1       0.31133E+02       0.63064E-02      -0.49673E+00       0.58503E+00       0.41266E+00      -0.27762E+01
      0      1       0.30072E+02       0.15233E-02      -0.75199E+00       0.11331E+01       0.35575E+00      -0.11698E+01
      0      1      -0.15874E+02      -0.49199E-02      -0.18202E+00      -0.44146E+00      -0.23470E+00       0.26335E+01
      0      1       0.27849E+02      -0.66586E-02      -0.57811E+00       0.14292E+01      -0.90664E-01      -0.35927E+00
      0      1      -0.22541E+02      -0.64662E-02       0.60283E+00      -0.17596E+00       0.18106E+00       0.18095E+00
      0      1       0.20575E+02      -0.75504E-02      -0.60481E+00       0.78673E+00      -0.45997E+00       0.25801E+01
      0      1      -0.11603E+02       0.80767E-02       0.16063E-01       0.10435E-01      -0.40434E+00       0.49975E+01
      0      1      -0.31833E+02       0.23058E-02       0.37595E+00      -0.64816E+00       0.17261E+00       0.67217E+00
      0      1       0.33068E+02      -0.76109E-02      -0.69112E+00       0.15699E+01      -0.35251E+00       0.28968E+01
      0      1      -0.94677E+01       0.61034E-03       0.44402E+00      -0.16302E+00      -0.42414E+00       0.46025E+01
      0      1      -0.72069E+01      -0.15868E-02       0.45474E+00      -0.85192E+00      -0.20472E+00       0.20894E+01
      0      1       0.20997E+02      -0.74416E-02       0.90508E+00      -0.47832E+00       0.27335E+00      -0.95797E+00
      0      1       0.23598E+02       0.53526E-02      -0.30585E+00       0.28588E+00       0.67794E+00      -0.48039E+01
      0      1       0.27044E+02      -0.68665E-02      -0.99511E+00       0.16399E+01       0.19212E+00      -0.18704E+00
      0      1       0.17715E+02       0.49951E-02      -0.42838E+00       0.19096E+00       0.58531E+00      -0.46746E+01
      0      1      -0.18383E+02       0.64108E-02       0.56047E+00      -0.10153E+01      -0.53455E+00       0.42867E+01
      0      1       0.40102E+02      -0.31281E-02      -0.82161E+00       0.13567E+01       0.13187E+00       0.27170E+00
      0      1      -0.32808E+02       0.42702E-02       0.28175E+00      -0.43993E+00       0.52920E+00      -0.33138E+01
      0      1      -0.12326E+02      -0.43320E-02      -0.83588E+00       0.93084E+00      -0.25823E+00       0.70547E+00
      0      1      -0.19981E+02       0.24805E-03      -0.84116E-01       0.29295E+00      -0.44088E+00       0.28409E+01
      0      1       0.19595E+02      -0.40713E-02      -0.17224E+00      -0.69073E+00       0.23559E+00      -0.30380E+00
      0      1      -0.29596E+02      -0.47865E-02       0.10201E+01      -0.84679E+00       0.26783E+00      -0.63161E+00
      0      1       0.28570E+02      -0.29022E-02      -0.91898E+00       0.30061E+00      -0.83080E-01       0.13047E+01
