 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.59380E-11       0.00000E+00      -0.53865E-04       0.12030E-03       0.00000E+00       0.00000E+00
      0      1      -0.87260E+01       0.62811E-02       0.39165E+00      -0.10544E+01      -0.21327E+00       0.53489E+01
      0      1       0.27841E+02      -0.66586E-02      -0.86185E+00       0.21847E+01      -0.53818E-01      -0.67775E+00
      0      1      -0.31829E+02       0.23058E-02       0.83743E+00      -0.19286E+01       0.10168E+00       0.12665E+01
      0      1      -0.72065E+01      -0.15868E-02       0.94673E+00      -0.22142E+01      -0.13902E+00       0.31526E+01
      0      1      -0.32800E+02       0.42702E-02       0.67300E+00      -0.15288E+01       0.34821E+00      -0.47918E+01
      0      1      -0.19979E+02       0.24805E-03      -0.40163E-01       0.15893E+00      -0.28962E+00       0.41152E+01
      0      1      -0.53653E+01       0.68665E-02       0.23081E+00      -0.45119E+00      -0.27655E+00       0.42783E+01
      0      1       0.33733E+02      -0.58155E-02       0.99682E-02      -0.13727E+00      -0.13332E+00       0.48280E+01
      0      1      -0.98945E+01      -0.14438E-02       0.15384E+00      -0.48889E+00      -0.27024E+00       0.56993E+01
      0      1       0.16689E+02      -0.15098E-02       0.48727E+00      -0.12624E+01       0.16932E+00      -0.37158E+01
      0      1       0.14248E+02      -0.30567E-02       0.65567E+00      -0.10883E+01       0.19156E-01      -0.21029E+01
      0      1      -0.89294E+00       0.61173E-02      -0.19235E+00       0.44524E+00      -0.19237E+00       0.17030E+01
      0      1       0.24688E+02       0.48752E-02      -0.98225E+00       0.21117E+01       0.22640E+00      -0.51019E+01
      0      1       0.10701E+02       0.28721E-02       0.28684E-01      -0.16661E-01       0.21524E+00      -0.57662E+01
      0      1       0.30019E+02       0.13435E-02       0.94538E+00      -0.19546E+01       0.57398E-02      -0.22526E+01
      0      1       0.11267E+02       0.52308E-02      -0.87923E+00       0.19953E+01      -0.18298E+00       0.11811E+01
      0      1      -0.11311E+02      -0.74498E-02       0.28992E+00      -0.55784E+00      -0.96838E-01       0.14394E+01
      0      1       0.10396E+02       0.47575E-02       0.21021E+00      -0.59901E+00      -0.28278E+00       0.31580E+01
      0      1      -0.32445E+02      -0.87530E-03       0.36439E+00      -0.55379E+00       0.13875E+00      -0.32893E+01
      0      1       0.26753E+02      -0.67073E-02       0.65704E+00      -0.11473E+01       0.24985E+00      -0.49684E+01
      0      1       0.12986E+02       0.63366E-02       0.22366E+00      -0.43452E+00       0.99761E-01      -0.25604E+01
      0      1      -0.28100E+02      -0.25764E-02      -0.48611E+00       0.85516E+00       0.14986E+00       0.70740E+00
      0      1      -0.29413E+02      -0.34249E-02       0.84274E+00      -0.17607E+01      -0.84033E-01       0.51898E+01
      0      1       0.24390E+02       0.80428E-02       0.75815E+00      -0.15510E+01       0.32859E+00      -0.35313E+01
      0      1      -0.29280E+02      -0.56712E-04      -0.25818E+00       0.32496E+00       0.90917E-01      -0.33022E+01
      0      1       0.22387E+02      -0.44719E-02      -0.72231E+00       0.17724E+01       0.17666E+00      -0.18258E+01
      0      1      -0.39675E+01      -0.19991E-03       0.11852E+00      -0.27395E+00       0.18743E+00      -0.54864E+01
      0      1       0.18043E+02       0.54080E-02      -0.30005E+00       0.92033E+00      -0.94887E-01       0.26951E+01
      0      1       0.29502E+02      -0.64495E-02      -0.33530E+00       0.70266E+00      -0.33416E+00       0.50458E+01
      0      1       0.12353E+01      -0.42164E-02       0.54898E+00      -0.10800E+01      -0.21167E+00       0.52822E+01
      0      1       0.67364E+00      -0.71450E-02       0.91107E+00      -0.17047E+01      -0.12684E+00       0.19829E+01
