n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  11  slit   10.0  22.0    -2      -0.084      -1.224     160.200   0.0000004   0.0001034   0.1302367      -0.084      -1.224       0.000   0.0000004   0.0001034   0.1302367       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.113       1.215     160.200  -0.0000099  -0.0001471   0.1302670       0.113       1.215       0.000  -0.0000099  -0.0001471   0.1302670       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.004      -1.202     160.200  -0.0000592   0.0001208   0.1301996       0.004      -1.202       0.000  -0.0000592   0.0001208   0.1301996       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.007       1.222     160.200   0.0000316  -0.0001309   0.1301883      -0.007       1.222       0.000   0.0000316  -0.0001309   0.1301883       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.079       1.226     160.200   0.0000010  -0.0001030   0.1302469       0.079       1.226       0.000   0.0000010  -0.0001030   0.1302469       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.097      -1.221     160.200   0.0000154   0.0001434   0.1302692       0.097      -1.221       0.000   0.0000154   0.0001434   0.1302692       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.084       1.209     160.200   0.0000231  -0.0001545   0.1301629      -0.084       1.209       0.000   0.0000231  -0.0001545   0.1301629       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -1.479       0.104     772.054  -0.0003093   0.0000166   0.1302203      -1.479       0.104     446.154  -0.0003093   0.0000166   0.1302203       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -1.478       0.119     780.977  -0.0003198  -0.0000141   0.1302436      -1.478       0.119     455.077  -0.0003198  -0.0000141   0.1302436       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -1.479       0.009     780.977  -0.0003036  -0.0000274   0.1301836      -1.479       0.009     455.077  -0.0003036  -0.0000274   0.1301836       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       1.483       0.064     780.977   0.0003046  -0.0000018   0.1302503       1.483       0.064     455.077   0.0003046  -0.0000018   0.1302503       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.496      -0.140    1257.750  -0.0004512  -0.0000790   0.1301890      -2.496      -0.140     393.250  -0.0004512  -0.0000790   0.1301890       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.494       0.122    1257.750  -0.0004413   0.0000923   0.1302277      -2.494       0.122     393.250  -0.0004413   0.0000923   0.1302277       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
