 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.61980E-06      -0.18586E-05       0.00000E+00       0.00000E+00
      0      1      -0.34832E+00       0.12023E-01      -0.44807E-01      -0.59360E+00      -0.24149E+01      -0.34848E+01
      0      1       0.29191E+00      -0.13033E-01       0.46134E+00      -0.13887E+01       0.68307E+00       0.80889E+00
      0      1       0.11013E+01      -0.99879E-01      -0.15353E+00      -0.44366E+00      -0.15372E+01      -0.21624E+01
      0      1      -0.23073E+00       0.13491E-01       0.20691E+00      -0.71750E+00       0.25770E+01       0.34792E+01
      0      1       0.21883E+00      -0.26446E-01      -0.49742E+00       0.39615E+00       0.11518E+01       0.15683E+01
      0      1      -0.30444E+00       0.10756E-01       0.24152E+00      -0.29772E+00       0.19952E+01       0.29795E+01
      0      1       0.15545E+00      -0.22945E-01      -0.49551E+00       0.61993E+00       0.22385E+01       0.31056E+01
      0      1       0.52878E+00      -0.33530E-01      -0.65279E+00       0.73520E+00      -0.15691E+01      -0.21759E+01
      0      1       0.88846E+00      -0.92669E-01       0.85788E+00      -0.68990E+00      -0.52201E+00      -0.68660E+00
      0      1      -0.18138E+00       0.28016E-01       0.49278E+00      -0.10828E+01       0.94900E+00       0.14518E+01
      0      1       0.57576E+00      -0.74251E-01      -0.27217E+00      -0.64886E-01      -0.12827E+01      -0.18438E+01
      0      1      -0.11550E+01       0.10852E+00       0.10121E+00      -0.67070E-01       0.10878E+01       0.17538E+01
      0      1      -0.38717E+00       0.46634E-01       0.15693E+00      -0.20432E+00      -0.21653E+01      -0.28785E+01
      0      1       0.16402E+00       0.12572E-01       0.32908E+00      -0.69499E+00      -0.55693E+00      -0.54887E+00
      0      1      -0.82459E+00       0.88429E-01       0.30122E+00      -0.13009E+00       0.94663E+00       0.15951E+01
      0      1      -0.11922E+01       0.10248E+00      -0.40395E+00       0.20587E+00      -0.23717E+00      -0.12366E+00
      0      1       0.12819E+00      -0.11765E-01       0.18234E+00      -0.41003E-02       0.26082E+01       0.35906E+01
      0      1      -0.74692E+00       0.80310E-01      -0.46155E+00       0.54600E+00       0.17677E+01       0.27457E+01
      0      1      -0.59991E+00       0.70233E-01      -0.12727E+00       0.72508E+00       0.61735E-01       0.18932E-01
      0      1      -0.10089E+01       0.10751E+00       0.17150E+00      -0.27622E+00      -0.10160E+01      -0.13635E+01
      0      1       0.10783E+01      -0.10982E+00      -0.74171E-01       0.50191E+00      -0.81925E+00      -0.11229E+01
      0      1      -0.22202E-02      -0.28871E-02      -0.45524E-01       0.34361E-01      -0.20029E+01      -0.26266E+01
      0      1      -0.62055E+00       0.53967E-01      -0.28789E+00      -0.26567E+00       0.18594E+01       0.25032E+01
      0      1       0.83971E+00      -0.76276E-01       0.38489E+00      -0.66506E+00       0.19122E+01       0.25684E+01
      0      1      -0.70041E+00       0.74206E-01       0.29913E-02      -0.44360E+00       0.19373E+01       0.26818E+01
      0      1       0.23146E+00      -0.21505E-01      -0.92085E+00       0.45155E+00       0.15926E+01       0.20931E+01
      0      1       0.87460E+00      -0.93634E-01      -0.10389E+00       0.47700E+00       0.45053E+00       0.39432E+00
      0      1       0.73511E+00      -0.53438E-01       0.14254E+00      -0.68194E+00       0.55759E+00       0.79850E+00
      0      1       0.91725E-01       0.15608E-01       0.39554E+00      -0.91708E+00      -0.16836E+01      -0.23472E+01
      0      1       0.23231E+00      -0.12864E-01       0.49422E+00      -0.38760E+00      -0.94889E+00      -0.12268E+01
      0      1       0.57013E-01      -0.75729E-03      -0.56396E+00       0.38232E+00       0.10530E+00       0.55380E+00
      0      1      -0.16623E+00       0.23773E-01      -0.63847E+00       0.12725E+01       0.57014E+00       0.74361E+00
      0      1      -0.17428E+00       0.94512E-02       0.60775E+00      -0.31078E+00      -0.90832E+00      -0.13509E+01
      0      1       0.80961E+00      -0.76328E-01      -0.95687E-01      -0.36891E+00      -0.30074E+00      -0.21345E+00
      0      1      -0.77058E+00       0.88333E-01       0.32360E+00      -0.64329E+00      -0.19084E+01      -0.26763E+01
      0      1       0.15394E+00      -0.18821E-02      -0.17355E+00       0.90296E+00       0.19208E+01       0.25366E+01
      0      1       0.13135E+01      -0.11427E+00      -0.10686E+00       0.37253E+00       0.68730E-01       0.24127E+00
      0      1      -0.21798E+00       0.27959E-01      -0.61465E+00       0.16346E+01       0.63998E+00       0.10125E+01
      0      1      -0.56925E+00       0.35155E-01       0.45224E+00      -0.37830E+00      -0.25992E+01      -0.35731E+01
