 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.20726E-13       0.00000E+00       0.10116E-05       0.22021E-05       0.00000E+00       0.00000E+00
      0      1       0.29101E+00      -0.13444E-01       0.34408E+00      -0.18683E+01      -0.12136E+01      -0.41760E+01
      0      1       0.10872E+01      -0.10303E+00      -0.14705E+00      -0.39710E+00       0.20900E+01       0.73566E+01
      0      1       0.21629E+00      -0.27280E-01      -0.40996E+00       0.77715E+00      -0.16479E+01      -0.57807E+01
      0      1      -0.29900E+00       0.11095E-01       0.19608E+00      -0.49361E+00      -0.23202E+01      -0.83335E+01
      0      1       0.52653E+00      -0.34587E-01      -0.52973E+00       0.12638E+01       0.21705E+01       0.76386E+01
      0      1       0.87368E+00      -0.95592E-01       0.70190E+00      -0.13619E+01       0.80360E+00       0.27949E+01
      0      1      -0.17566E+00       0.28900E-01       0.38430E+00      -0.15382E+01      -0.10319E+01      -0.37388E+01
      0      1       0.56505E+00      -0.76593E-01      -0.23372E+00       0.11049E+00       0.16580E+01       0.58712E+01
      0      1      -0.11363E+01       0.11194E+00       0.85021E-01      -0.13967E+00      -0.98990E+00      -0.36842E+01
      0      1       0.16713E+00       0.12968E-01       0.25705E+00      -0.99730E+00       0.12027E+01       0.40808E+01
      0      1      -0.80945E+00       0.91218E-01       0.25489E+00      -0.33930E+00      -0.73074E+00      -0.27907E+01
      0      1      -0.11748E+01       0.10571E+00      -0.34121E+00       0.48891E+00       0.71955E+00       0.23975E+01
      0      1      -0.73112E+00       0.82843E-01      -0.37854E+00       0.90892E+00      -0.18216E+01      -0.66558E+01
      0      1      -0.58811E+00       0.72448E-01      -0.84756E-01       0.89431E+00      -0.21399E+00      -0.70811E+00
      0      1      -0.98963E+00       0.11090E+00       0.13867E+00      -0.41843E+00       0.14586E+01       0.51314E+01
      0      1       0.10606E+01      -0.11328E+00      -0.43692E-01       0.61827E+00       0.11746E+01       0.41114E+01
      0      1      -0.60689E+00       0.55669E-01      -0.25624E+00      -0.11060E+00      -0.26793E+01      -0.94099E+01
      0      1       0.83213E+00      -0.78682E-01       0.30209E+00      -0.10111E+01      -0.28300E+01      -0.98828E+01
      0      1      -0.68348E+00       0.76546E-01      -0.12480E-01      -0.49868E+00      -0.26381E+01      -0.93236E+01
      0      1       0.23206E+00      -0.22183E-01      -0.76940E+00       0.11208E+01      -0.24255E+01      -0.84581E+01
      0      1       0.85950E+00      -0.96587E-01      -0.70126E-01       0.60953E+00      -0.10872E+01      -0.36544E+01
      0      1       0.72651E+00      -0.55123E-01       0.96212E-01      -0.86450E+00      -0.72384E+00      -0.25633E+01
      0      1       0.97949E-01       0.16100E-01       0.30614E+00      -0.12903E+01       0.22840E+01       0.80639E+01
      0      1       0.23170E+00      -0.13269E-01       0.40812E+00      -0.76373E+00       0.14828E+01       0.51596E+01
      0      1       0.57256E-01      -0.78117E-03      -0.46846E+00       0.80233E+00       0.65713E+00       0.20240E+01
      0      1      -0.16128E+00       0.24523E-01      -0.50217E+00       0.18475E+01      -0.87270E+00      -0.30451E+01
      0      1      -0.17174E+00       0.97493E-02       0.50891E+00      -0.74947E+00       0.10673E+01       0.38286E+01
      0      1       0.79712E+00      -0.78735E-01      -0.95098E-01      -0.35185E+00       0.82253E+00       0.27458E+01
      0      1      -0.75156E+00       0.91118E-01       0.25686E+00      -0.92811E+00       0.25250E+01       0.89542E+01
      0      1       0.15908E+00      -0.19414E-02      -0.11608E+00       0.11301E+01      -0.28919E+01      -0.10100E+02
      0      1       0.12942E+01      -0.11787E+00      -0.76266E-01       0.49441E+00       0.19397E+00       0.57794E+00
      0      1      -0.21244E+00       0.28841E-01      -0.46940E+00       0.22375E+01      -0.63035E+00      -0.23142E+01
      0      1      -0.15435E+00       0.61501E-02      -0.74593E+00       0.20324E+01       0.12902E+01       0.45015E+01
      0      1      -0.11245E+00       0.15822E-01       0.66743E-01      -0.53433E+00       0.10369E+01       0.36575E+01
      0      1       0.22530E-01      -0.94176E-02       0.20206E+00      -0.11457E+01       0.16360E+01       0.57447E+01
      0      1       0.47583E+00      -0.50079E-01      -0.34532E+00       0.13844E+01       0.50776E+00       0.16498E+01
      0      1       0.96419E+00      -0.78758E-01      -0.65667E-01       0.25251E-01      -0.29810E+01      -0.10532E+02
      0      1      -0.41189E+00       0.25036E-01       0.80751E+00      -0.13676E+01      -0.96633E-01      -0.30998E+00
      0      1       0.66865E+00      -0.71944E-01       0.56222E+00      -0.11945E+01       0.18093E+01       0.64219E+01
      0      1      -0.11455E+01       0.11395E+00      -0.14578E+00       0.47441E-01       0.29915E+01       0.10654E+02
      0      1      -0.10077E+01       0.10060E+00      -0.44166E+00       0.15110E+01       0.69891E+00       0.24133E+01
      0      1       0.18204E+00      -0.57617E-02      -0.61618E+00       0.10167E+01       0.13268E+01       0.47240E+01
      0      1       0.27876E+00      -0.49848E-01       0.82207E-01       0.53616E+00      -0.61670E+00      -0.22199E+01
      0      1      -0.13598E+00       0.33899E-01      -0.47953E-01       0.33043E+00       0.21754E+01       0.78714E+01
      0      1      -0.12405E+01       0.12979E+00       0.17809E+00      -0.35606E-01       0.11930E+01       0.42271E+01
      0      1       0.32525E+00      -0.14715E-01       0.60479E-01       0.26004E-01      -0.11871E+00      -0.13808E+00
      0      1       0.27151E+00      -0.15717E-01      -0.18844E-01       0.12326E+00       0.13897E+01       0.49577E+01
      0      1      -0.19475E+00       0.12036E-01      -0.22218E-01      -0.78322E-01      -0.28163E+01      -0.10001E+02
      0      1       0.46888E+00      -0.46489E-01      -0.82272E-01      -0.29008E+00       0.23724E-01      -0.10614E+00
      0      1      -0.74201E+00       0.75305E-01       0.39772E+00      -0.17072E+01      -0.18136E+01      -0.64626E+01
      0      1      -0.32670E+00       0.22824E-01      -0.29649E+00       0.68911E+00      -0.49178E+00      -0.17901E+01
      0      1       0.27995E+00      -0.75203E-02      -0.19741E+00      -0.40764E+00       0.17091E+00       0.62651E+00
      0      1       0.73410E+00      -0.40053E-01      -0.24359E+00      -0.10115E+00       0.71456E+00       0.24851E+01
      0      1       0.12980E+00      -0.12171E-01      -0.80814E+00       0.19489E+01       0.11011E+01       0.38499E+01
      0      1       0.51285E+00      -0.54892E-01       0.89936E+00      -0.18217E+01      -0.11012E+01      -0.39617E+01
      0      1      -0.34359E+00       0.30854E-01       0.12455E+00       0.56726E+00       0.25145E+01       0.86948E+01
      0      1       0.60106E+00      -0.48813E-01      -0.26493E+00       0.73922E+00       0.10512E+01       0.37663E+01
      0      1       0.64415E+00      -0.69996E-01       0.24260E+00      -0.79048E-01       0.59918E+00       0.18782E+01
      0      1      -0.43478E+00       0.25647E-01      -0.54048E+00       0.32324E+00       0.41914E+00       0.13577E+01
      0      1      -0.10653E+01       0.75582E-01      -0.40026E+00       0.10893E+01       0.16916E+01       0.59731E+01
