 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35234E-12       0.00000E+00      -0.29561E-05      -0.94265E-05       0.00000E+00       0.00000E+00
      0      1       0.29294E+00      -0.55295E-02      -0.59704E-01      -0.57676E-01      -0.31135E+00      -0.71318E+00
      0      1      -0.67868E+00       0.54920E-01       0.36124E+00       0.14722E+01      -0.30582E+00      -0.86226E+00
      0      1       0.15117E+00      -0.17799E-01       0.21365E+00       0.97696E+00      -0.46169E+00      -0.10206E+01
      0      1       0.28600E+00      -0.48906E-02      -0.12935E+00      -0.47981E+00      -0.42827E+00      -0.73968E+00
      0      1       0.15220E+01      -0.88506E-01      -0.15850E+00      -0.63631E+00       0.36447E+00       0.85040E+00
      0      1      -0.13559E+01       0.78556E-01      -0.24213E+00      -0.87941E+00      -0.34495E+00      -0.91038E+00
      0      1       0.54253E-01      -0.12298E-01       0.11475E+00       0.41128E+00      -0.26854E-01      -0.21883E+00
      0      1      -0.49550E-01      -0.48357E-02       0.19047E+00       0.78957E+00      -0.14336E+00      -0.18778E+00
      0      1       0.90970E+00      -0.61950E-01      -0.30796E+00      -0.12776E+01       0.11321E+00       0.45998E+00
      0      1      -0.18563E+01       0.10972E+00      -0.10732E+00      -0.43721E+00      -0.11023E+00      -0.27201E+00
      0      1       0.17644E+01      -0.95425E-01       0.18271E+00       0.73357E+00      -0.17245E+00      -0.43349E+00
      0      1      -0.90855E+00       0.40718E-01      -0.39496E-01      -0.76647E-01      -0.14765E+00      -0.19960E+00
      0      1      -0.12776E+00       0.40433E-02      -0.35794E+00      -0.15128E+01      -0.19066E+00      -0.59893E+00
      0      1       0.28585E+00      -0.11734E-01      -0.81904E-01      -0.28127E+00      -0.34592E+00      -0.10093E+01
      0      1       0.15389E+01      -0.93299E-01       0.22276E+00       0.94354E+00       0.37768E+00       0.84895E+00
