 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.36228E-05      -0.70099E-05       0.00000E+00       0.00000E+00
      0      1       0.16766E+00       0.12572E-01      -0.21263E+01      -0.59457E+01      -0.29287E+01      -0.60926E+01
      0      1      -0.82230E+00       0.88429E-01      -0.10301E+01      -0.29613E+01       0.29835E+01       0.63294E+01
      0      1      -0.11908E+01       0.10248E+00       0.14375E+01       0.41239E+01      -0.15695E+01      -0.32416E+01
      0      1      -0.59881E+00       0.70233E-01       0.16436E+01       0.45280E+01       0.44880E+00       0.92523E+00
      0      1       0.87647E+00      -0.93634E-01       0.11400E+01       0.31444E+01       0.25321E+01       0.52625E+01
      0      1       0.73716E+00      -0.53438E-01      -0.16120E+01      -0.44456E+01       0.21933E+01       0.46122E+01
      0      1       0.59125E-01      -0.75729E-03       0.21842E+01       0.62317E+01      -0.79535E+00      -0.15692E+01
      0      1       0.81038E+00      -0.76328E-01      -0.41412E+00      -0.10687E+01      -0.18386E+01      -0.38119E+01
      0      1       0.13139E+01      -0.11427E+00       0.95921E+00       0.26559E+01      -0.16015E+00      -0.30071E+00
      0      1       0.48730E+00      -0.48548E-01       0.29269E+01       0.81760E+01      -0.95499E+00      -0.19583E+01
      0      1       0.28769E+00      -0.48324E-01       0.74380E+00       0.19740E+01       0.20095E+01       0.42376E+01
      0      1       0.32778E+00      -0.14265E-01      -0.66176E-01      -0.21704E+00      -0.74898E+00      -0.16690E+01
      0      1       0.47660E+00      -0.45068E-01      -0.33417E+00      -0.85921E+00       0.67559E+00       0.14843E+01
      0      1      -0.32890E+00       0.22126E-01       0.16853E+01       0.47695E+01       0.16722E+01       0.35287E+01
      0      1       0.28125E+00      -0.72904E-02      -0.32099E+00      -0.75331E+00      -0.59953E+00      -0.12670E+01
      0      1       0.74116E+00      -0.38828E-01       0.27166E+00       0.88803E+00      -0.19848E+01      -0.41576E+01
      0      1       0.65570E+00      -0.67856E-01      -0.56864E+00      -0.16954E+01      -0.85828E+00      -0.17236E+01
      0      1      -0.43805E+00       0.24863E-01       0.15193E+01       0.44665E+01      -0.76760E+00      -0.15696E+01
      0      1       0.11989E+01      -0.91314E-01      -0.99983E+00      -0.28473E+01       0.21173E+01       0.44361E+01
      0      1      -0.63064E+00       0.55478E-01       0.20763E+01       0.59863E+01      -0.28837E+01      -0.60628E+01
      0      1      -0.56265E+00       0.72410E-01       0.39874E+00       0.11190E+01       0.12232E+00       0.18487E+00
      0      1      -0.27334E+00       0.95494E-02       0.10030E+01       0.26334E+01       0.32699E+00       0.71306E+00
      0      1       0.22223E-02      -0.14107E-01       0.27951E+01       0.78054E+01      -0.54954E+00      -0.10670E+01
      0      1       0.50279E+00      -0.30200E-01      -0.94236E+00      -0.25606E+01      -0.18467E+01      -0.38818E+01
      0      1       0.84367E+00      -0.72744E-01       0.25900E+01       0.71711E+01       0.17684E+01       0.37468E+01
      0      1       0.89506E+00      -0.56211E-01       0.17911E+01       0.51368E+01       0.80017E+00       0.16928E+01
      0      1       0.24386E+00      -0.12644E-01      -0.48919E+00      -0.16128E+01       0.12337E+01       0.25719E+01
      0      1       0.69870E+00      -0.66452E-01      -0.28086E+01      -0.79297E+01       0.18325E+01       0.38330E+01
      0      1      -0.78374E-01       0.61141E-03       0.26830E+01       0.77106E+01      -0.50183E+00      -0.10117E+01
      0      1      -0.50259E+00       0.60418E-01       0.15993E+01       0.46752E+01       0.31537E+00       0.69356E+00
      0      1       0.13448E+00      -0.84542E-02       0.20243E+00       0.71333E+00      -0.11831E+01      -0.25466E+01
      0      1       0.12186E+01      -0.93251E-01       0.71272E+00       0.20649E+01       0.60297E+00       0.13281E+01
      0      1       0.83349E+00      -0.68172E-01       0.11740E+00       0.44144E+00      -0.23307E+01      -0.48636E+01
      0      1      -0.37288E-01      -0.29549E-01       0.29166E+00       0.77431E+00       0.10989E+01       0.23237E+01
      0      1      -0.91114E+00       0.88842E-01       0.18241E+00       0.68017E+00      -0.25037E+01      -0.52296E+01
      0      1       0.49976E+00      -0.29239E-01      -0.21638E+01      -0.62470E+01       0.29890E+00       0.67071E+00
      0      1       0.52205E+00      -0.54838E-01      -0.15326E+01      -0.44383E+01       0.73054E+00       0.15502E+01
