 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.20726E-13       0.00000E+00       0.71834E-06       0.24644E-05       0.00000E+00       0.00000E+00
      0      1      -0.34527E+00       0.12403E-01       0.35012E-02      -0.30728E+00       0.47910E+00       0.49491E+01
      0      1       0.10849E+01      -0.10303E+00      -0.22220E+00      -0.59413E+00       0.36734E+00       0.33908E+01
      0      1      -0.30207E+00       0.11095E-01       0.49477E+00       0.64427E+00      -0.31446E+00      -0.37442E+01
      0      1       0.56356E+00      -0.76593E-01      -0.49972E+00      -0.84510E+00       0.27099E+00       0.26840E+01
      0      1      -0.11369E+01       0.11194E+00       0.19844E+00       0.28515E+00      -0.57429E-01      -0.15708E+01
      0      1      -0.58819E+00       0.72448E-01      -0.34379E+00      -0.17317E+00      -0.68725E-01      -0.36657E+00
      0      1      -0.99075E+00       0.11090E+00       0.36013E+00       0.43588E+00       0.27528E+00       0.24081E+01
      0      1       0.10599E+01      -0.11328E+00      -0.21271E+00      -0.81617E-01       0.22090E+00       0.19121E+01
      0      1      -0.68719E+00       0.76546E-01       0.70687E-01      -0.11990E+00      -0.46523E+00      -0.43295E+01
      0      1       0.85894E+00      -0.96587E-01      -0.26461E+00      -0.17875E+00      -0.30418E+00      -0.18238E+01
      0      1       0.72616E+00      -0.55123E-01       0.36680E+00       0.23596E+00      -0.11912E+00      -0.11739E+01
      0      1       0.79683E+00      -0.78735E-01      -0.12481E+00      -0.39666E+00       0.24317E+00       0.13879E+01
      0      1       0.12941E+01      -0.11787E+00      -0.25491E+00      -0.21826E+00       0.10253E+00       0.35042E+00
      0      1      -0.11305E+00       0.15822E-01       0.23959E+00       0.16653E+00       0.18414E+00       0.16961E+01
      0      1      -0.11504E+01       0.11395E+00      -0.30354E+00      -0.51844E+00       0.48130E+00       0.48980E+01
      0      1       0.27854E+00      -0.49848E-01       0.62217E-01       0.37453E+00      -0.78245E-01      -0.98846E+00
      0      1      -0.13873E+00       0.33899E-01      -0.16142E+00      -0.12638E+00       0.26033E+00       0.34987E+01
      0      1      -0.12412E+01       0.12979E+00       0.36612E+00       0.63555E+00       0.20698E+00       0.19630E+01
      0      1       0.32526E+00      -0.14715E-01       0.11807E+00       0.22466E+00      -0.20290E+00      -0.28663E+00
      0      1       0.27044E+00      -0.15717E-01      -0.62494E-01      -0.51637E-01       0.20822E+00       0.22490E+01
      0      1      -0.19906E+00       0.12036E-01      -0.29919E-01      -0.92164E-01      -0.45542E+00      -0.45822E+01
      0      1       0.46888E+00      -0.46489E-01      -0.11080E+00      -0.34127E+00       0.12757E+00       0.10220E+00
      0      1       0.27995E+00      -0.75203E-02      -0.32218E+00      -0.77831E+00       0.14810E-01       0.27125E+00
      0      1       0.73386E+00      -0.40053E-01      -0.47697E+00      -0.90649E+00       0.14767E+00       0.11754E+01
      0      1      -0.50158E+00       0.51623E-01      -0.28334E+00      -0.30036E+00       0.42986E+00       0.53203E+01
      0      1       0.19694E+00      -0.18258E-01       0.46817E+00       0.71787E+00       0.62945E-01       0.20957E+01
      0      1      -0.82387E+00       0.68312E-01      -0.38419E-01       0.16115E+00       0.47867E+00       0.32616E+01
      0      1      -0.10714E+01       0.11911E+00       0.37981E+00       0.55580E+00       0.29020E+00       0.22412E+01
      0      1       0.70619E+00      -0.74794E-01       0.38402E+00       0.15357E+00       0.47569E+00       0.40612E+01
      0      1       0.15768E+00      -0.30699E-01       0.28197E+00       0.28083E+00      -0.35736E+00      -0.29838E+01
      0      1      -0.24667E+00       0.13863E-01       0.29025E-01       0.15608E+00      -0.37954E+00      -0.35472E+01
      0      1      -0.22928E+00       0.17295E-01       0.22227E+00       0.42059E+00      -0.23682E+00      -0.31836E+01
      0      1      -0.37649E+00       0.60296E-01       0.15531E-01       0.17986E+00      -0.42951E+00      -0.36256E+01
      0      1      -0.14452E+01       0.12449E+00       0.25650E+00       0.38526E+00      -0.16749E+00      -0.21172E+01
      0      1      -0.55062E+00       0.74693E-01      -0.14428E+00      -0.16897E+00      -0.19125E+00      -0.58748E+00
      0      1      -0.27210E+00       0.98506E-02       0.17229E+00       0.69047E+00       0.48827E-01       0.12723E-01
      0      1      -0.89103E+00       0.85243E-01      -0.33782E+00      -0.61419E+00       0.34038E+00       0.43140E+01
      0      1       0.49669E+00      -0.31153E-01       0.98473E-01      -0.10463E+00       0.10202E+00       0.99406E+00
      0      1       0.27606E+00      -0.40954E-01      -0.10007E+00      -0.54649E+00      -0.41549E+00      -0.38790E+01
      0      1      -0.63626E+00       0.79544E-01       0.43811E+00       0.50158E+00      -0.48163E+00      -0.43907E+01
      0      1       0.64034E+00      -0.60428E-01       0.55964E-01       0.42860E+00      -0.39631E+00      -0.26544E+01
      0      1       0.29867E+00      -0.42904E-01       0.32941E+00       0.35618E+00       0.26865E+00       0.38330E+01
      0      1       0.17125E+00      -0.13125E-01       0.36133E+00       0.31293E+00       0.24106E+00       0.33264E+01
      0      1       0.79048E+00      -0.47200E-01       0.23889E+00       0.13518E+00      -0.31350E+00      -0.31144E+01
      0      1       0.33337E-01       0.20821E-01      -0.28339E+00      -0.61480E+00      -0.41393E+00      -0.41486E+01
      0      1       0.12026E+01      -0.96191E-01      -0.46284E+00      -0.73299E+00       0.12110E+00       0.11208E+00
      0      1       0.82098E+00      -0.70322E-01      -0.37955E+00      -0.75410E+00       0.22526E+00       0.15254E+01
      0      1      -0.42537E-01      -0.30481E-01       0.23961E-01       0.14604E+00      -0.25088E-01      -0.49093E+00
      0      1       0.53340E+00      -0.39118E-01      -0.48238E+00      -0.37231E+00      -0.43900E+00      -0.36809E+01
      0      1      -0.16936E+00       0.14213E-01       0.23902E+00       0.62543E+00      -0.44352E+00      -0.51494E+01
      0      1      -0.33110E+00       0.47694E-01      -0.27400E+00      -0.20499E+00      -0.14671E+00      -0.87600E+00
      0      1      -0.26662E+00       0.41714E-01      -0.49869E+00      -0.90125E+00      -0.50664E-01       0.53710E+00
      0      1      -0.45568E+00       0.55812E-01      -0.36673E+00      -0.26028E+00      -0.69591E-01       0.58305E+00
      0      1      -0.11937E+01       0.10967E+00       0.13274E+00      -0.37306E-01       0.42682E+00       0.35377E+01
      0      1      -0.67971E+00       0.40324E-01       0.48133E+00       0.59306E+00       0.97634E-01       0.22050E+01
      0      1      -0.28876E-01       0.14903E-01       0.11465E+00       0.44653E+00       0.19656E+00       0.31829E+01
      0      1      -0.42074E+00       0.55682E-01       0.29840E-01       0.19174E+00      -0.20181E-02      -0.89328E+00
      0      1      -0.79080E+00       0.45404E-01       0.23305E+00       0.47292E+00       0.17274E+00       0.15388E+01
      0      1       0.10923E+00      -0.24208E-01      -0.28714E+00      -0.57150E+00       0.69499E-01       0.59895E+00
      0      1       0.56956E+00      -0.36977E-01      -0.46705E-01      -0.40887E+00       0.44476E+00       0.38244E+01
      0      1      -0.36266E+00       0.39750E-01      -0.26380E+00       0.10920E+00       0.34958E+00       0.28467E+01
      0      1      -0.12709E+00       0.33369E-02       0.23281E+00       0.14778E+00      -0.20381E+00      -0.18032E+01
      0      1       0.55990E+00      -0.68133E-01       0.47522E+00       0.64417E+00       0.23088E+00       0.21916E+01
      0      1       0.37650E+00      -0.15064E-01      -0.24458E+00      -0.71820E-01      -0.35276E+00      -0.27395E+01
      0      1       0.18888E+00      -0.12269E-01      -0.49614E+00      -0.37865E+00       0.45504E+00       0.52682E+01
      0      1      -0.45450E+00       0.51443E-01       0.25238E+00       0.27329E+00       0.39158E+00       0.33482E+01
      0      1      -0.12589E+00       0.87067E-02      -0.36858E+00      -0.70800E+00       0.63872E-01      -0.47748E+00
      0      1      -0.13819E+00       0.14441E-01       0.13882E+00       0.54897E+00      -0.43790E+00      -0.29914E+01
      0      1      -0.63445E+00       0.74970E-01       0.88722E-01       0.14786E+00      -0.46499E+00      -0.46539E+01
      0      1      -0.10488E+01       0.10263E+00      -0.17897E+00      -0.47264E-01      -0.32704E+00      -0.35993E+01
      0      1      -0.72430E+00       0.66263E-01       0.35018E+00       0.78106E+00       0.28784E+00       0.22785E+01
      0      1       0.27458E+00      -0.66514E-02      -0.35275E-01      -0.14157E+00       0.32721E+00       0.16466E+01
      0      1       0.23041E+00      -0.89261E-02       0.19416E+00       0.42109E+00      -0.19003E+00      -0.30981E+01
      0      1      -0.58285E+00       0.29341E-01       0.27310E+00       0.25841E+00       0.23324E+00       0.10467E+01
      0      1       0.13121E+01      -0.12037E+00       0.49598E-01       0.43789E-01       0.83846E-04      -0.24280E+00
      0      1      -0.18103E+00       0.47213E-01      -0.13824E+00      -0.27651E+00       0.35071E-01       0.12520E+01
      0      1      -0.29453E+00       0.17778E-01      -0.24175E+00      -0.20286E+00      -0.21625E+00      -0.22491E+01
      0      1      -0.13387E-01       0.13371E-02      -0.30916E+00      -0.73282E+00       0.37127E+00       0.29712E+01
      0      1      -0.28330E+00       0.21205E-01       0.39028E+00       0.76588E+00      -0.43691E+00      -0.45177E+01
      0      1      -0.10053E+01       0.69047E-01       0.18591E+00       0.26078E+00       0.37983E+00       0.28711E+01
      0      1      -0.11730E+01       0.10684E+00      -0.10284E+00      -0.35174E+00      -0.13739E+00      -0.33678E+00
      0      1      -0.53223E+00       0.67242E-01       0.18025E+00       0.32686E-01       0.47494E-01       0.14449E+01
      0      1       0.16435E+00      -0.45416E-02       0.29557E+00       0.70913E+00      -0.42408E+00      -0.47428E+01
      0      1       0.31638E+00      -0.33680E-01      -0.44700E+00      -0.16969E+00       0.68957E-01       0.11667E+01
      0      1      -0.24021E+00       0.20113E-01      -0.39350E+00      -0.62386E+00       0.24519E+00       0.20153E+01
      0      1       0.79639E-01       0.15422E-01       0.27657E+00       0.22877E+00       0.21454E+00       0.31151E+01
      0      1       0.25352E-01      -0.16726E-01       0.58086E-01       0.18800E+00      -0.19895E+00      -0.80742E+00
      0      1      -0.17974E+00      -0.13005E-01       0.28501E+00       0.53955E+00      -0.14870E+00      -0.16767E+01
      0      1       0.10967E+01      -0.97765E-01      -0.80737E-01       0.13804E+00       0.37525E-01       0.97098E+00
      0      1      -0.32360E+00       0.47169E-01      -0.61046E-01       0.12261E+00       0.24340E-02       0.31572E+00
      0      1      -0.18882E+00       0.38659E-01       0.45906E+00       0.68249E+00      -0.18042E+00      -0.17822E+01
      0      1       0.31134E+00      -0.28257E-01       0.45577E-01       0.31716E+00       0.44886E+00       0.52088E+01
      0      1      -0.13435E-01      -0.12271E-01      -0.33775E+00      -0.58316E+00      -0.17869E+00      -0.25583E+01
      0      1      -0.48063E+00       0.40994E-01       0.58586E-01      -0.19902E+00       0.42371E+00       0.38201E+01
      0      1       0.42316E+00      -0.27947E-01      -0.33017E+00      -0.34321E+00       0.34907E+00       0.18165E+01
      0      1      -0.78193E+00       0.64320E-01      -0.41565E+00      -0.56942E+00       0.15816E+00       0.67109E+00
      0      1      -0.28245E+00       0.41360E-01       0.55560E-01       0.33630E+00      -0.33837E+00      -0.20317E+01
      0      1       0.52983E-01       0.64005E-02      -0.75438E-01      -0.23180E-01       0.29447E+00       0.30683E+01
      0      1      -0.74167E+00       0.77759E-01       0.37176E+00       0.16365E+00       0.45499E-01       0.91151E+00
      0      1      -0.41331E+00       0.30397E-01      -0.43984E+00      -0.53136E+00      -0.17030E+00      -0.95145E+00
      0      1       0.46784E+00      -0.45064E-01      -0.32001E+00      -0.68277E+00       0.31233E-01      -0.10490E+01
      0      1      -0.78742E-01       0.12447E-01       0.24814E+00       0.34869E+00       0.28191E+00       0.40784E+01
      0      1       0.63565E+00      -0.46809E-01      -0.27581E-01      -0.39147E+00       0.24312E+00       0.30003E+01
      0      1       0.99990E+00      -0.99629E-01       0.25675E+00       0.18190E+00       0.79370E-01       0.42300E+00
      0      1       0.13087E+00      -0.24447E-02       0.22356E-01      -0.11063E+00       0.39234E+00       0.28101E+01
