 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.52374E-06      -0.22273E-05       0.00000E+00       0.00000E+00
      0      1      -0.34786E+00       0.12023E-01      -0.20811E+00      -0.11353E+01      -0.21654E+00       0.18343E+01
      0      1      -0.50780E+00       0.35591E-01      -0.10366E+00      -0.11000E+01      -0.35709E+00       0.20988E+01
      0      1       0.29318E+00      -0.13033E-01      -0.59225E+00      -0.48394E+01      -0.10461E+00      -0.11126E+01
      0      1       0.11015E+01      -0.99879E-01      -0.13370E+00      -0.38713E+00      -0.65391E-01       0.14078E+01
      0      1      -0.22956E+00       0.13491E-01      -0.29885E+00      -0.23752E+01       0.99724E-02      -0.27525E+01
      0      1       0.21943E+00      -0.26446E-01       0.23733E+00       0.27921E+01       0.11088E-01      -0.12009E+01
      0      1      -0.30414E+00       0.10756E-01      -0.15231E+00      -0.15838E+01       0.27133E+00      -0.11832E+01
      0      1       0.15658E+00      -0.22945E-01       0.31860E+00       0.32780E+01       0.75763E-01      -0.21401E+01
      0      1       0.52999E+00      -0.33530E-01       0.39101E+00       0.41418E+01      -0.50101E-01       0.15091E+01
      0      1       0.88983E+00      -0.92669E-01      -0.42026E+00      -0.48557E+01       0.22013E-01       0.63694E+00
      0      1      -0.18044E+00       0.28016E-01      -0.48221E+00      -0.42734E+01       0.16285E+00      -0.44305E+00
      0      1       0.57594E+00      -0.74251E-01       0.28242E-01       0.91032E+00      -0.95340E-01       0.10325E+01
      0      1      -0.11550E+01       0.10852E+00      -0.41414E-01      -0.53243E+00       0.27791E+00      -0.18819E+00
      0      1      -0.38642E+00       0.46634E-01      -0.10200E+00      -0.10503E+01       0.23815E-01       0.24375E+01
      0      1       0.16456E+00       0.12572E-01      -0.31280E+00      -0.27950E+01       0.18548E+00       0.12693E+01
      0      1      -0.82451E+00       0.88429E-01      -0.98979E-01      -0.14346E+01       0.30317E+00       0.59006E-01
      0      1      -0.11919E+01       0.10248E+00       0.14333E+00       0.19906E+01       0.17622E+00       0.89433E+00
      0      1       0.12902E+00      -0.11765E-01      -0.35086E-01      -0.71115E+00       0.65972E-01      -0.25771E+01
      0      1      -0.74643E+00       0.80310E-01       0.27755E+00       0.29607E+01       0.35118E+00      -0.66256E+00
      0      1      -0.59971E+00       0.70233E-01       0.28471E+00       0.20785E+01      -0.58457E-01      -0.27771E+00
      0      1      -0.10087E+01       0.10751E+00      -0.12882E+00      -0.12586E+01      -0.84886E-02       0.10806E+01
      0      1       0.10785E+01      -0.10982E+00       0.19973E+00       0.14008E+01      -0.61742E-02       0.85206E+00
      0      1      -0.15558E-02      -0.28871E-02       0.20873E-01       0.25089E+00       0.68067E-01       0.24078E+01
      0      1      -0.62006E+00       0.53967E-01      -0.45518E-01       0.51800E+00       0.10215E-01      -0.19845E+01
      0      1       0.84070E+00      -0.76276E-01      -0.31836E+00      -0.29625E+01      -0.26676E-01      -0.21436E+01
      0      1      -0.69997E+00       0.74206E-01      -0.16105E+00      -0.98534E+00       0.83119E-01      -0.18115E+01
      0      1       0.23307E+00      -0.21505E-01       0.33575E+00       0.45453E+01      -0.53813E-01      -0.19096E+01
      0      1       0.87483E+00      -0.93634E-01       0.19584E+00       0.14595E+01      -0.20447E+00      -0.12142E+01
      0      1       0.73534E+00      -0.53438E-01      -0.27707E+00      -0.20581E+01       0.40047E-01      -0.45518E+00
      0      1       0.92645E-01       0.15608E-01      -0.40553E+00      -0.35388E+01      -0.75516E-01       0.15509E+01
      0      1       0.23290E+00      -0.12864E-01      -0.23262E+00      -0.27579E+01       0.49730E-01       0.12024E+01
      0      1       0.57592E-01      -0.75729E-03       0.24256E+00       0.30118E+01       0.38123E+00       0.12559E+01
      0      1      -0.16477E+00       0.23773E-01       0.57790E+00       0.52515E+01      -0.21125E-01      -0.69362E+00
      0      1      -0.17372E+00       0.94512E-02      -0.22364E+00      -0.30201E+01      -0.11829E+00       0.55736E+00
      0      1       0.80969E+00      -0.76328E-01      -0.11731E+00      -0.44578E+00       0.18202E+00       0.97461E+00
      0      1      -0.76988E+00       0.88333E-01      -0.28831E+00      -0.26460E+01      -0.11674E+00       0.16621E+01
      0      1       0.15484E+00      -0.18821E-02       0.36118E+00       0.26580E+01      -0.48712E-01      -0.22499E+01
      0      1       0.13136E+01      -0.11427E+00       0.15850E+00       0.12413E+01       0.13838E+00       0.42217E+00
      0      1      -0.21623E+00       0.27959E-01       0.70481E+00       0.59555E+01       0.14064E+00      -0.18794E+00
      0      1      -0.56810E+00       0.35155E-01      -0.21833E+00      -0.25663E+01      -0.76027E-01       0.25458E+01
      0      1      -0.15491E+00       0.59621E-02       0.62980E+00       0.63439E+01       0.29332E-01       0.10199E+01
      0      1      -0.11561E+00       0.15339E-01      -0.17015E+00      -0.12907E+01      -0.29520E-01       0.71372E+00
      0      1       0.22781E-01      -0.91296E-02      -0.36337E+00      -0.29413E+01      -0.15646E-01       0.11851E+01
      0      1       0.94736E+00      -0.69205E-01       0.18056E+00       0.15223E+01      -0.39469E-01      -0.23530E+01
      0      1       0.48441E+00      -0.48548E-01       0.43711E+00       0.38538E+01       0.17555E+00       0.72980E+00
      0      1       0.97173E+00      -0.76350E-01       0.60556E-02       0.24385E+00       0.13986E+00      -0.19192E+01
      0      1      -0.41502E+00       0.24271E-01      -0.41163E+00      -0.51557E+01      -0.39366E-01      -0.15122E+00
      0      1       0.67901E+00      -0.69744E-01      -0.36916E+00      -0.40993E+01      -0.12404E+00       0.10870E+01
      0      1      -0.11693E+01       0.11046E+00       0.92550E-02       0.51974E+00      -0.19234E+00       0.18660E+01
      0      1      -0.10236E+01       0.97522E-01       0.46809E+00       0.43750E+01       0.56591E-01       0.63883E+00
      0      1       0.18243E+00      -0.55856E-02       0.30674E+00       0.38828E+01      -0.10113E+00       0.78355E+00
      0      1       0.28667E+00      -0.48324E-01       0.17657E+00       0.86206E+00       0.83152E-01      -0.28927E+00
      0      1      -0.14454E+00       0.32863E-01       0.10483E+00       0.81715E+00      -0.32744E+00       0.96674E+00
      0      1      -0.12622E+01       0.12582E+00      -0.40127E-02      -0.58890E+00      -0.45353E-01       0.80857E+00
      0      1       0.32768E+00      -0.14265E-01       0.10550E-01      -0.12290E+00      -0.37975E+00      -0.85242E+00
      0      1       0.27287E+00      -0.15236E-01       0.39216E-01       0.30806E+00      -0.12046E+00       0.79043E+00
      0      1      -0.20154E+00       0.11668E-01      -0.26115E-01      -0.96026E-01       0.17401E+00      -0.17486E+01
      0      1       0.47648E+00      -0.45068E-01      -0.96801E-01      -0.35603E+00       0.25938E+00       0.54010E+00
      0      1      -0.75549E+00       0.73003E-01      -0.53410E+00      -0.46526E+01       0.12922E+00      -0.11006E+01
      0      1      -0.33038E+00       0.22126E-01       0.21155E+00       0.22767E+01       0.89057E-01      -0.18792E+00
      0      1       0.28115E+00      -0.72904E-02      -0.13888E+00      -0.26164E+00      -0.37579E-01       0.51530E-01
      0      1       0.74036E+00      -0.38828E-01      -0.41102E-01       0.50301E+00       0.23764E-01       0.57767E+00
      0      1       0.13249E+00      -0.11799E-01       0.60183E+00       0.63574E+01       0.11816E-01       0.84238E+00
      0      1       0.52247E+00      -0.53213E-01      -0.56047E+00      -0.63709E+01       0.14601E+00      -0.52097E+00
      0      1      -0.51065E+00       0.50044E-01       0.13138E+00       0.11496E+01      -0.42060E+00       0.16189E+01
      0      1      -0.35204E+00       0.29910E-01       0.18774E+00       0.80109E+00       0.16954E+00       0.22178E+01
      0      1      -0.65531E-01       0.12348E-01      -0.39091E+00      -0.36432E+01      -0.29804E-01      -0.23208E+01
      0      1       0.60851E+00      -0.47321E-01       0.23063E+00       0.22928E+01      -0.11715E+00       0.54271E+00
      0      1       0.65552E+00      -0.67856E-01      -0.17675E-01      -0.87140E+00       0.30068E+00       0.10492E+01
      0      1      -0.43883E+00       0.24863E-01       0.84305E-01       0.22360E+01       0.15279E+00       0.61982E+00
      0      1      -0.10788E+01       0.73271E-01       0.33502E+00       0.33941E+01      -0.46177E-01       0.11758E+01
      0      1       0.44743E+00      -0.34907E-01      -0.32555E+00      -0.28898E+01      -0.29918E+00       0.20960E+00
      0      1       0.55360E+00      -0.51618E-01      -0.35354E+00      -0.37844E+01       0.14285E+00       0.21068E+01
      0      1      -0.62798E+00       0.42591E-01      -0.41370E+00      -0.45415E+01      -0.22972E-01      -0.18623E+01
      0      1       0.87343E+00      -0.75346E-01       0.39056E+00       0.44578E+01      -0.34059E-01      -0.82670E+00
      0      1      -0.29417E+00       0.37045E-01      -0.20743E+00      -0.17619E+01       0.15873E+00      -0.23323E+01
      0      1       0.19983E+00      -0.17700E-01      -0.73481E-01      -0.11126E+01      -0.40603E+00       0.17750E+00
      0      1       0.11976E+01      -0.91314E-01      -0.11553E+00      -0.13826E+01      -0.31586E-01      -0.63151E+00
      0      1      -0.79609E+00       0.62155E-01      -0.14037E+00      -0.19188E+01       0.44696E-01      -0.15030E+01
      0      1       0.17339E+00      -0.16842E-01      -0.35639E+00      -0.32040E+01       0.40933E+00      -0.15586E+00
      0      1      -0.83508E+00       0.66223E-01       0.15098E+00       0.88054E+00       0.22339E+00       0.19074E+01
      0      1      -0.10906E+01       0.11547E+00      -0.72428E-01      -0.98233E+00       0.68117E-01       0.11502E+01
      0      1       0.71834E+00      -0.72507E-01      -0.35388E+00      -0.24977E+01       0.32309E-02       0.18435E+01
      0      1       0.19102E+00      -0.15948E-01      -0.46929E+00      -0.54551E+01      -0.29370E-01      -0.12574E+01
      0      1       0.16256E+00      -0.29760E-01      -0.14563E+00      -0.12190E+01      -0.21404E-01      -0.13928E+01
      0      1       0.31979E+00      -0.29820E-01      -0.22816E+00      -0.24266E+01       0.18575E+00       0.17952E+01
      0      1      -0.24922E+00       0.13440E-01       0.69585E-01       0.33344E+00       0.74260E-01      -0.14687E+01
      0      1       0.20823E+00      -0.97470E-02      -0.46781E+00      -0.52955E+01      -0.19211E-01      -0.15787E+01
      0      1       0.23182E+00      -0.12572E-01      -0.61833E+00      -0.63257E+01       0.18501E-01      -0.20360E+01
      0      1      -0.23238E+00       0.16766E-01       0.18751E-01      -0.23841E+00       0.29886E+00      -0.87692E+00
      0      1      -0.38653E+00       0.58452E-01       0.10075E+00       0.52413E+00      -0.18913E-01      -0.16841E+01
      0      1      -0.24698E+00       0.42470E-01       0.17753E+00       0.23641E+01      -0.30593E+00       0.29142E+00
      0      1       0.10184E+01      -0.10213E+00      -0.54046E-01      -0.12409E+01      -0.27106E-01      -0.10589E+01
      0      1      -0.63367E+00       0.55478E-01       0.18934E+00       0.29185E+01      -0.75009E-01       0.54209E+00
      0      1       0.10368E+00      -0.15509E-01      -0.54314E+00      -0.55550E+01       0.14487E+00       0.76972E+00
      0      1       0.95165E+00      -0.82393E-01      -0.26379E+00      -0.22169E+01      -0.24139E+00       0.16461E+01
      0      1       0.18043E+00      -0.27624E-02       0.11411E+00       0.14512E+01       0.25649E+00       0.17216E+01
      0      1       0.29071E+00      -0.43233E-01       0.56886E+00       0.52652E+01      -0.74828E-01      -0.10153E+01
      0      1       0.61601E+00      -0.69115E-01       0.48925E+00       0.54658E+01      -0.99386E-01      -0.69830E+00
      0      1       0.61968E+00      -0.65565E-01      -0.65792E+00      -0.69495E+01       0.11774E+00       0.54280E+00
      0      1       0.21179E+00      -0.29956E-01       0.70658E+00       0.64791E+01       0.20760E+00       0.46547E-01
      0      1       0.10667E+01      -0.85712E-01      -0.35330E+00      -0.31407E+01      -0.65001E-02      -0.89482E+00
      0      1      -0.58594E+00       0.60354E-01       0.77993E+00       0.77399E+01      -0.10301E+00      -0.55990E+00
      0      1       0.19412E+00      -0.17569E-01      -0.69385E+00      -0.62037E+01       0.31770E-01       0.25498E+00
      0      1      -0.14653E+01       0.12069E+00      -0.42281E-01      -0.62752E+00       0.17331E+00      -0.63598E+00
      0      1       0.21864E+00      -0.40955E-01       0.27255E+00       0.30214E+01       0.14466E+00      -0.17378E+01
      0      1       0.37607E+00      -0.26255E-01       0.61465E+00       0.69623E+01      -0.14445E+00      -0.24860E+00
      0      1       0.29783E+00      -0.19324E-01       0.30151E+00       0.44763E+01       0.19580E-01      -0.67576E-01
      0      1      -0.56267E+00       0.72410E-01       0.55913E-01       0.52645E+00      -0.27481E+00      -0.78897E+00
      0      1      -0.53475E+00       0.30950E-01      -0.47992E+00      -0.42731E+01       0.10204E+00      -0.90415E+00
      0      1      -0.27368E+00       0.95494E-02       0.25647E+00       0.11289E+01       0.10598E+00       0.20728E+00
      0      1       0.77075E+00      -0.62189E-01       0.18362E+00       0.26832E+01      -0.16025E+00       0.90679E+00
      0      1      -0.76948E-01       0.84351E-02       0.12201E+00       0.22351E+01      -0.67653E-01      -0.12686E+01
      0      1      -0.43981E+00       0.48440E-01      -0.66318E+00      -0.68642E+01       0.28346E-01       0.20396E+00
      0      1      -0.62902E-01       0.36033E-02       0.86991E-02      -0.14259E+01      -0.43042E-01       0.13923E+01
      0      1      -0.90531E+00       0.82636E-01      -0.13474E-01       0.44742E+00      -0.35738E+00       0.12845E+01
      0      1      -0.27895E-03      -0.14107E-01       0.41839E+00       0.36690E+01       0.33103E+00       0.10539E+01
