 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.34364E-05      -0.96274E-05       0.00000E+00       0.00000E+00
      0      1       0.29482E+00      -0.13033E-01      -0.17032E+01      -0.73112E+01       0.20086E+01       0.44969E+01
      0      1       0.89117E+00      -0.92669E-01      -0.16450E+01      -0.75607E+01      -0.14541E+01      -0.32815E+01
      0      1      -0.17857E+00       0.28016E-01      -0.14919E+01      -0.65177E+01       0.23761E+01       0.54291E+01
      0      1      -0.11536E+01       0.10852E+00      -0.18002E+00      -0.83937E+00       0.26039E+01       0.59813E+01
      0      1       0.16536E+00       0.12572E-01      -0.97441E+00      -0.42650E+01      -0.17742E+01      -0.39334E+01
      0      1      -0.82344E+00       0.88429E-01      -0.48050E+00      -0.22782E+01       0.21818E+01       0.50414E+01
      0      1      -0.11917E+01       0.10248E+00       0.66904E+00       0.31537E+01      -0.88941E+00      -0.19351E+01
      0      1      -0.59953E+00       0.70233E-01       0.74342E+00       0.31033E+01       0.24837E+00       0.53707E+00
      0      1      -0.10072E+01       0.10751E+00      -0.43592E+00      -0.19411E+01      -0.27731E+01      -0.62554E+01
      0      1       0.10795E+01      -0.10982E+00       0.50154E+00       0.20737E+01      -0.22265E+01      -0.50416E+01
      0      1       0.87524E+00      -0.93634E-01       0.51851E+00       0.21779E+01       0.15046E+01       0.33241E+01
      0      1       0.73592E+00      -0.53438E-01      -0.73224E+00      -0.30724E+01       0.14689E+01       0.33370E+01
      0      1       0.23447E+00      -0.12864E-01      -0.93479E+00      -0.43106E+01      -0.26611E+01      -0.59928E+01
      0      1       0.57889E-01      -0.75729E-03       0.10173E+01       0.47246E+01      -0.22745E+00      -0.36313E+00
      0      1      -0.16318E+00       0.23773E-01       0.18281E+01       0.80289E+01       0.15884E+01       0.35780E+01
      0      1      -0.17230E+00       0.94512E-02      -0.10138E+01      -0.47657E+01      -0.23243E+01      -0.52960E+01
      0      1       0.80985E+00      -0.76328E-01      -0.17829E+00      -0.58703E+00      -0.10661E+01      -0.23401E+01
      0      1       0.13136E+01      -0.11427E+00       0.43796E+00       0.18626E+01       0.14499E-02       0.57387E-01
      0      1      -0.21428E+00       0.27959E-01       0.20902E+01       0.90379E+01       0.15607E+01       0.35793E+01
      0      1      -0.15226E+00       0.59621E-02       0.21839E+01       0.97893E+01      -0.23530E+01      -0.53028E+01
      0      1      -0.11477E+00       0.15339E-01      -0.45877E+00      -0.19343E+01      -0.20319E+01      -0.46000E+01
      0      1       0.48502E+00      -0.48548E-01       0.13432E+01       0.58652E+01      -0.49093E+00      -0.10408E+01
      0      1      -0.41392E+00       0.24271E-01      -0.17417E+01      -0.80972E+01       0.77726E-01       0.15991E+00
      0      1      -0.10226E+01       0.97522E-01       0.15217E+01       0.67176E+01      -0.11678E+01      -0.26107E+01
      0      1       0.18452E+00      -0.55856E-02       0.13093E+01       0.60983E+01      -0.27672E+01      -0.62913E+01
      0      1       0.28708E+00      -0.48324E-01       0.32754E+00       0.12042E+01       0.13815E+01       0.31559E+01
      0      1      -0.12612E+01       0.12582E+00      -0.18523E+00      -0.98703E+00      -0.23704E+01      -0.53605E+01
      0      1       0.32780E+00      -0.14265E-01      -0.34503E-01      -0.22082E+00      -0.78281E+00      -0.19185E+01
      0      1       0.27454E+00      -0.15236E-01       0.10894E+00       0.46331E+00      -0.29367E+01      -0.66829E+01
      0      1       0.47657E+00      -0.45068E-01      -0.14349E+00      -0.46469E+00       0.64256E+00       0.15547E+01
      0      1      -0.32990E+00       0.22126E-01       0.77924E+00       0.35345E+01       0.11627E+01       0.26605E+01
      0      1       0.28119E+00      -0.72904E-02      -0.12860E+00      -0.24845E+00      -0.42154E+00      -0.96713E+00
      0      1       0.74066E+00      -0.38828E-01       0.14167E+00       0.90014E+00      -0.12826E+01      -0.28898E+01
      0      1       0.13491E+00      -0.11799E-01       0.21773E+01       0.98466E+01      -0.20428E+01      -0.46106E+01
      0      1       0.52532E+00      -0.53213E-01      -0.21643E+01      -0.99166E+01       0.24603E+01       0.56202E+01
      0      1       0.60976E+00      -0.47321E-01       0.78903E+00       0.35298E+01      -0.22897E+01      -0.52226E+01
      0      1       0.65551E+00      -0.67856E-01      -0.27556E+00      -0.14365E+01      -0.33143E+00      -0.63147E+00
      0      1      -0.43863E+00       0.24863E-01       0.72340E+00       0.36418E+01      -0.38474E+00      -0.80816E+00
      0      1       0.44945E+00      -0.34907E-01      -0.10069E+01      -0.44025E+01      -0.28546E+01      -0.65699E+01
      0      1       0.87485E+00      -0.75346E-01       0.15127E+01       0.69374E+01       0.18415E+01       0.41520E+01
      0      1       0.11980E+01      -0.91314E-01      -0.46700E+00      -0.21586E+01       0.13654E+01       0.30768E+01
      0      1      -0.10896E+01       0.11547E+00      -0.33088E+00      -0.15544E+01      -0.23578E+01      -0.52878E+01
      0      1       0.19383E+00      -0.15948E-01      -0.18519E+01      -0.85130E+01       0.29595E+01       0.66754E+01
      0      1       0.10196E+01      -0.10213E+00      -0.40178E+00      -0.20044E+01       0.24936E+01       0.56322E+01
      0      1      -0.63260E+00       0.55478E-01       0.97224E+00       0.46474E+01      -0.19429E+01      -0.44142E+01
      0      1       0.10503E+00      -0.15509E-01      -0.19082E+01      -0.85795E+01      -0.82795E+00      -0.18136E+01
      0      1       0.18136E+00      -0.27624E-02       0.48923E+00       0.22802E+01      -0.23722E+01      -0.52573E+01
      0      1       0.29254E+00      -0.43233E-01       0.18256E+01       0.80530E+01       0.19984E+01       0.44881E+01
      0      1       0.61738E+00      -0.69115E-01       0.18587E+01       0.84932E+01       0.10049E+01       0.22337E+01
      0      1       0.62167E+00      -0.65565E-01      -0.23759E+01      -0.10750E+02      -0.46578E+00      -0.10071E+01
      0      1       0.21398E+00      -0.29956E-01       0.22497E+01       0.99033E+01       0.14928E+01       0.34557E+01
      0      1       0.10681E+01      -0.85712E-01      -0.10924E+01      -0.47802E+01       0.22319E+01       0.50466E+01
      0      1      -0.58341E+00       0.60354E-01       0.26727E+01       0.11941E+02       0.61581E+00       0.13486E+01
      0      1       0.19573E+00      -0.17569E-01      -0.21607E+01      -0.94611E+01      -0.40008E+00      -0.89146E+00
      0      1      -0.14637E+01       0.12069E+00      -0.21007E+00      -0.99865E+00       0.29204E+01       0.66517E+01
      0      1       0.37811E+00      -0.26255E-01       0.23680E+01       0.10841E+02      -0.48988E+00      -0.11640E+01
      0      1       0.29867E+00      -0.19324E-01       0.14908E+01       0.70996E+01       0.32312E+00       0.73786E+00
      0      1      -0.56268E+00       0.72410E-01       0.18284E+00       0.80850E+00      -0.13129E+00      -0.40549E+00
      0      1      -0.27361E+00       0.95494E-02       0.43789E+00       0.15434E+01       0.29557E+00       0.70943E+00
      0      1      -0.75475E-01       0.84351E-02       0.73545E+00       0.35868E+01       0.26847E+01       0.60365E+01
      0      1      -0.43785E+00       0.48440E-01      -0.23598E+01      -0.10627E+02      -0.29536E+00      -0.65535E+00
      0      1       0.21940E-03      -0.14107E-01       0.12808E+01       0.55849E+01      -0.10521E+00      -0.10706E+00
      0      1       0.50215E+00      -0.30200E-01      -0.42276E+00      -0.16891E+01      -0.12340E+01      -0.28012E+01
      0      1       0.84163E+00      -0.72744E-01       0.11810E+01       0.50197E+01       0.12666E+01       0.29189E+01
      0      1      -0.35655E+00       0.63030E-02       0.15240E+01       0.68367E+01      -0.24707E+01      -0.55284E+01
      0      1       0.32540E+00      -0.98976E-02      -0.15173E+01      -0.64993E+01       0.68836E+00       0.16042E+01
      0      1      -0.49635E+00       0.63164E-01       0.17277E+01       0.79674E+01       0.75625E+00       0.16760E+01
      0      1       0.53375E+00      -0.27709E-01      -0.14292E+01      -0.60724E+01      -0.48429E+00      -0.10714E+01
      0      1       0.65119E+00      -0.58580E-01       0.41870E+00       0.15570E+01       0.24879E+01       0.55493E+01
      0      1       0.89425E+00      -0.56211E-01       0.84002E+00       0.39595E+01       0.56617E+00       0.13013E+01
      0      1       0.24365E+00      -0.12644E-01      -0.25608E+00      -0.16551E+01       0.76202E+00       0.16980E+01
      0      1       0.69635E+00      -0.66452E-01      -0.13010E+01      -0.58656E+01       0.11646E+01       0.26147E+01
      0      1      -0.80071E-01       0.61141E-03       0.12567E+01       0.59557E+01      -0.20790E+00      -0.40762E+00
      0      1      -0.50314E+00       0.60418E-01       0.75655E+00       0.37534E+01       0.30284E+00       0.73331E+00
      0      1       0.13439E+00      -0.84542E-02       0.11184E+00       0.81084E+00      -0.96952E+00      -0.22902E+01
      0      1      -0.39186E+00       0.33282E-01       0.16327E+01       0.70289E+01      -0.72787E+00      -0.16210E+01
      0      1       0.12185E+01      -0.93251E-01       0.33777E+00       0.16367E+01       0.58273E+00       0.14135E+01
      0      1       0.83277E+00      -0.68172E-01       0.69219E-01       0.54948E+00      -0.14473E+01      -0.32316E+01
      0      1       0.32471E+00      -0.13784E-01       0.17268E+01       0.77231E+01      -0.15819E+01      -0.35238E+01
      0      1      -0.37443E-01      -0.29549E-01       0.12845E+00       0.47267E+00       0.77554E+00       0.17811E+01
      0      1      -0.91193E+00       0.88842E-01       0.10374E+00       0.82586E+00      -0.15892E+01      -0.35601E+01
