 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.27179E-06       0.56906E-06       0.00000E+00       0.00000E+00
      0      1      -0.34763E+00       0.12023E-01      -0.25713E+00      -0.90437E+00      -0.41303E+00       0.35617E+01
      0      1      -0.50746E+00       0.35591E-01       0.10596E+00      -0.58989E-01      -0.56643E+00       0.43867E+01
      0      1       0.29221E+00      -0.13033E-01      -0.17691E-01      -0.13673E+01       0.49487E-01      -0.14774E+01
      0      1       0.11016E+01      -0.99879E-01      -0.31758E+00      -0.83833E+00      -0.22944E+00       0.24552E+01
      0      1      -0.22956E+00       0.13491E-01      -0.41261E-01      -0.74784E+00       0.35167E+00      -0.44305E+01
      0      1       0.21905E+00      -0.26446E-01      -0.37272E+00      -0.94947E-01       0.15872E+00      -0.19564E+01
      0      1      -0.30410E+00       0.10756E-01       0.14360E+00      -0.10438E+00       0.37849E+00      -0.26796E+01
      0      1       0.15621E+00      -0.22945E-01      -0.29103E+00       0.22669E+00       0.33055E+00      -0.36488E+01
      0      1       0.52918E+00      -0.33530E-01      -0.41235E+00       0.18218E+00      -0.23009E+00       0.25645E+01
      0      1       0.88854E+00      -0.92669E-01       0.64001E+00       0.15704E+00      -0.60150E-01       0.95934E+00
      0      1      -0.18123E+00       0.28016E-01       0.12452E+00      -0.88950E+00       0.19405E+00      -0.11797E+01
      0      1       0.57596E+00      -0.74251E-01      -0.30449E+00      -0.45462E+00      -0.20876E+00       0.19368E+01
      0      1      -0.11550E+01       0.10852E+00       0.80719E-01       0.37884E-01       0.26123E+00      -0.10991E+01
      0      1      -0.38633E+00       0.46634E-01       0.89548E-01      -0.83458E-01      -0.28430E+00       0.38227E+01
      0      1       0.16419E+00       0.12572E-01       0.92930E-01      -0.55407E+00      -0.30447E-03       0.14918E+01
      0      1      -0.82460E+00       0.88429E-01       0.26477E+00       0.21181E+00       0.25160E+00      -0.77969E+00
      0      1      -0.11922E+01       0.10248E+00      -0.34399E+00      -0.23912E+00       0.38443E-01       0.91678E+00
      0      1       0.12923E+00      -0.11765E-01       0.18684E+00       0.23569E+00       0.37683E+00      -0.43179E+01
      0      1      -0.74675E+00       0.80310E-01      -0.28315E+00       0.16774E+00       0.38290E+00      -0.20689E+01
      0      1      -0.59986E+00       0.70233E-01       0.12517E+00       0.86264E+00      -0.15140E-01      -0.27414E+00
      0      1      -0.10087E+01       0.10751E+00       0.79425E-01      -0.16655E+00      -0.14286E+00       0.17446E+01
      0      1       0.10784E+01      -0.10982E+00       0.10312E+00       0.61834E+00      -0.11049E+00       0.13888E+01
      0      1      -0.14441E-02      -0.28871E-02      -0.34791E-01      -0.11332E-01      -0.24193E+00       0.36558E+01
      0      1      -0.61995E+00       0.53967E-01      -0.39118E+00      -0.75756E+00       0.25684E+00      -0.31968E+01
      0      1       0.84039E+00      -0.76276E-01       0.16007E+00      -0.43747E+00       0.24290E+00      -0.33650E+01
      0      1      -0.69985E+00       0.74206E-01      -0.15380E+00      -0.62640E+00       0.29777E+00      -0.31283E+01
      0      1       0.23196E+00      -0.21505E-01      -0.79034E+00      -0.57712E+00       0.19177E+00      -0.29022E+01
      0      1       0.87473E+00      -0.93634E-01       0.63294E-01       0.54292E+00      -0.23073E-01      -0.13532E+01
      0      1       0.73519E+00      -0.53438E-01      -0.96057E-01      -0.78344E+00       0.90467E-01      -0.84705E+00
      0      1       0.92192E-01       0.15608E-01       0.82677E-01      -0.78238E+00      -0.25769E+00       0.26987E+01
      0      1       0.23250E+00      -0.12864E-01       0.37251E+00       0.10257E+00      -0.10733E+00       0.17806E+01
      0      1       0.57039E-01      -0.75729E-03      -0.44646E+00      -0.20215E+00       0.16799E+00       0.90264E+00
      0      1      -0.16604E+00       0.23773E-01      -0.20751E+00       0.96692E+00       0.68551E-01      -0.10474E+01
      0      1      -0.17421E+00       0.94512E-02       0.51711E+00       0.36162E+00      -0.17018E+00       0.12346E+01
      0      1       0.80969E+00      -0.76328E-01      -0.23075E+00      -0.65389E+00       0.33649E-01       0.10333E+01
      0      1      -0.77006E+00       0.88333E-01       0.10652E+00      -0.48767E+00      -0.30804E+00       0.29848E+01
      0      1       0.15470E+00      -0.18821E-02       0.14186E+00       0.10563E+01       0.23875E+00      -0.34590E+01
      0      1       0.13135E+01      -0.11427E+00       0.23006E-01       0.38992E+00       0.65004E-01       0.27353E+00
      0      1      -0.21774E+00       0.27959E-01      -0.54535E-01       0.15136E+01       0.14329E+00      -0.70773E+00
      0      1      -0.56822E+00       0.35155E-01       0.33260E+00       0.59088E-01      -0.38271E+00       0.42870E+01
      0      1      -0.15692E+00       0.59621E-02      -0.50515E+00       0.57831E+00      -0.10215E+00       0.15463E+01
      0      1      -0.11565E+00       0.15339E-01      -0.50758E-01      -0.47177E+00      -0.11413E+00       0.12268E+01
      0      1       0.22473E-01      -0.91296E-02      -0.23788E-01      -0.86141E+00      -0.16082E+00       0.19427E+01
      0      1       0.94739E+00      -0.69205E-01      -0.19418E-01       0.37010E+00       0.25812E+00      -0.36626E+01
      0      1       0.48371E+00      -0.48548E-01      -0.11852E+00       0.77924E+00       0.58484E-01       0.65864E+00
      0      1       0.97193E+00      -0.76350E-01      -0.87154E-01      -0.13470E+00       0.35631E+00      -0.34913E+01
      0      1      -0.41650E+00       0.24271E-01       0.76963E+00       0.35409E+00      -0.14667E-01      -0.12761E+00
      0      1       0.67819E+00      -0.69744E-01       0.48191E+00      -0.52870E-02      -0.23993E+00       0.21075E+01
      0      1      -0.11691E+01       0.11046E+00      -0.19107E+00      -0.29514E+00      -0.39869E+00       0.35235E+01
      0      1      -0.10245E+01       0.97522E-01      -0.20520E+00       0.74066E+00      -0.31754E-01       0.85447E+00
      0      1       0.18163E+00      -0.55856E-02      -0.59846E+00      -0.31405E+00      -0.18361E+00       0.15479E+01
      0      1       0.28669E+00      -0.48324E-01       0.26197E+00       0.83966E+00       0.10650E+00      -0.70640E+00
      0      1      -0.14440E+00       0.32863E-01       0.22206E-01       0.27618E+00      -0.39973E+00       0.24926E+01
      0      1      -0.12622E+01       0.12582E+00       0.23903E+00       0.38582E+00      -0.14040E+00       0.14163E+01
      0      1       0.32766E+00      -0.14265E-01       0.92919E-01       0.18048E+00      -0.21689E+00      -0.26091E+00
      0      1       0.27292E+00      -0.15236E-01       0.66306E-02       0.99712E-01      -0.20077E+00       0.16160E+01
      0      1      -0.20134E+00       0.11668E-01      -0.52728E-01      -0.14786E+00       0.36613E+00      -0.33013E+01
      0      1       0.47648E+00      -0.45068E-01      -0.19559E+00      -0.54836E+00       0.15322E+00       0.11007E+00
      0      1      -0.75636E+00       0.73003E-01       0.92624E-01      -0.10733E+01       0.24813E+00      -0.21279E+01
      0      1      -0.33065E+00       0.22126E-01      -0.23182E+00       0.92372E-01       0.99302E-01      -0.55847E+00
      0      1       0.28119E+00      -0.72904E-02      -0.39061E+00      -0.97195E+00      -0.38382E-01       0.19167E+00
      0      1       0.74035E+00      -0.38828E-01      -0.37422E+00      -0.72541E+00      -0.51557E-01       0.85684E+00
      0      1       0.13040E+00      -0.11799E-01      -0.61928E+00       0.31548E+00      -0.94808E-01       0.13143E+01
      0      1       0.52030E+00      -0.53213E-01       0.79161E+00       0.86757E-01       0.18862E+00      -0.12617E+01
      0      1      -0.51035E+00       0.50044E-01      -0.26278E-01       0.25662E+00      -0.56106E+00       0.38006E+01
      0      1      -0.35198E+00       0.29910E-01       0.33031E+00       0.98125E+00      -0.13236E+00       0.30527E+01
      0      1      -0.66031E-01       0.12348E-01       0.18246E+00      -0.58084E+00       0.26397E+00      -0.36250E+01
      0      1       0.60828E+00      -0.47321E-01      -0.17806E+00       0.21567E+00      -0.16684E+00       0.12119E+01
      0      1       0.65544E+00      -0.67856E-01       0.32535E+00       0.51309E+00       0.12506E+00       0.80617E+00
      0      1      -0.43915E+00       0.24863E-01      -0.67603E+00      -0.94175E+00       0.52824E-01       0.54789E+00
      0      1      -0.10794E+01       0.73271E-01      -0.26498E+00       0.32871E+00      -0.18664E+00       0.20081E+01
      0      1       0.44711E+00      -0.34907E-01       0.95031E-01      -0.57129E+00      -0.28023E+00       0.12073E+01
      0      1       0.55288E+00      -0.51618E-01       0.39429E+00      -0.12385E+00      -0.14018E+00       0.29630E+01
      0      1      -0.62898E+00       0.42591E-01       0.48754E+00      -0.12929E+00       0.21311E+00      -0.29073E+01
      0      1       0.87235E+00      -0.75346E-01      -0.56549E+00      -0.90657E-01       0.73527E-01      -0.12281E+01
      0      1      -0.29403E+00       0.37045E-01       0.19305E-01      -0.44092E+00       0.42657E+00      -0.41850E+01
      0      1       0.19985E+00      -0.17700E-01       0.22489E+00       0.21355E+00      -0.36732E+00       0.14650E+01
      0      1       0.11975E+01      -0.91314E-01       0.19729E+00       0.79366E-01       0.51359E-01      -0.92256E+00
      0      1      -0.79621E+00       0.62155E-01       0.32845E+00       0.22601E+00       0.22617E+00      -0.25269E+01
      0      1       0.17300E+00      -0.16842E-01       0.11914E+00      -0.60331E+00       0.36745E+00      -0.14399E+01
      0      1      -0.83510E+00       0.66223E-01       0.16278E+00       0.61794E+00      -0.48021E-01       0.23973E+01
      0      1      -0.10907E+01       0.11547E+00       0.16286E+00       0.10170E+00      -0.86151E-01       0.16344E+01
      0      1       0.71823E+00      -0.72507E-01      -0.17925E+00      -0.10941E+01      -0.22565E+00       0.29509E+01
      0      1       0.18943E+00      -0.15948E-01       0.70456E+00       0.12918E+00       0.13150E+00      -0.19282E+01
      0      1       0.16254E+00      -0.29760E-01       0.94370E-02      -0.31185E+00       0.15491E+00      -0.21696E+01
      0      1       0.31948E+00      -0.29820E-01       0.24440E+00      -0.10057E+00      -0.65264E-01       0.23360E+01
