 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.40125E-05      -0.10818E-04       0.00000E+00       0.00000E+00
      0      1       0.29515E+00      -0.13033E-01      -0.17555E+01      -0.70690E+01       0.24523E+01       0.55823E+01
      0      1       0.89115E+00      -0.92669E-01      -0.16667E+01      -0.71995E+01      -0.17589E+01      -0.40261E+01
      0      1      -0.17815E+00       0.28016E-01      -0.15331E+01      -0.62828E+01       0.28159E+01       0.64988E+01
      0      1       0.16569E+00       0.12572E-01      -0.10006E+01      -0.41087E+01      -0.21941E+01      -0.49623E+01
      0      1      -0.82305E+00       0.88429E-01      -0.48555E+00      -0.21631E+01       0.25404E+01       0.59095E+01
      0      1      -0.11916E+01       0.10248E+00       0.67722E+00       0.29984E+01      -0.11250E+01      -0.25137E+01
      0      1      -0.59953E+00       0.70233E-01       0.77183E+00       0.30218E+01       0.31688E+00       0.70555E+00
      0      1       0.10800E+01      -0.10982E+00       0.52005E+00       0.20182E+01      -0.26812E+01      -0.61517E+01
      0      1       0.87552E+00      -0.93634E-01       0.53603E+00       0.21129E+01       0.18741E+01       0.42310E+01
      0      1       0.73612E+00      -0.53438E-01      -0.75773E+00      -0.29831E+01       0.17585E+01       0.40429E+01
      0      1       0.57807E-01      -0.75729E-03       0.10307E+01       0.44969E+01      -0.38783E+00      -0.76311E+00
      0      1      -0.16310E+00       0.23773E-01       0.18763E+01       0.77307E+01       0.19211E+01       0.43906E+01
      0      1      -0.17186E+00       0.94512E-02      -0.10244E+01      -0.45261E+01      -0.27666E+01      -0.63729E+01
      0      1       0.81000E+00      -0.76328E-01      -0.19276E+00      -0.60325E+00      -0.13391E+01      -0.30106E+01
      0      1       0.13136E+01      -0.11427E+00       0.45139E+00       0.18016E+01      -0.39522E-01      -0.45754E-01
      0      1      -0.21426E+00       0.27959E-01       0.21527E+01       0.87306E+01       0.18395E+01       0.42566E+01
      0      1      -0.15199E+00       0.59621E-02       0.22306E+01       0.93841E+01      -0.28451E+01      -0.65047E+01
      0      1      -0.11434E+00       0.15339E-01      -0.47487E+00      -0.18780E+01      -0.24406E+01      -0.55969E+01
      0      1       0.48496E+00      -0.48548E-01       0.13782E+01       0.56476E+01      -0.64405E+00      -0.14185E+01
      0      1      -0.41421E+00       0.24271E-01      -0.17652E+01      -0.77086E+01       0.10544E+00       0.22841E+00
      0      1      -0.10225E+01       0.97522E-01       0.15625E+01       0.64687E+01      -0.14249E+01      -0.32394E+01
      0      1       0.28727E+00      -0.48324E-01       0.34772E+00       0.12045E+01       0.16402E+01       0.37857E+01
      0      1      -0.12606E+01       0.12582E+00      -0.18204E+00      -0.91827E+00      -0.28449E+01      -0.65172E+01
      0      1       0.32782E+00      -0.14265E-01      -0.31857E-01      -0.19884E+00      -0.83036E+00      -0.20261E+01
      0      1       0.47659E+00      -0.45068E-01      -0.15556E+00      -0.47968E+00       0.69712E+00       0.16820E+01
      0      1      -0.32982E+00       0.22126E-01       0.79413E+00       0.33811E+01       0.13751E+01       0.31769E+01
      0      1       0.28120E+00      -0.72904E-02      -0.14799E+00      -0.30139E+00      -0.49692E+00      -0.11503E+01
      0      1       0.74083E+00      -0.38828E-01       0.13097E+00       0.81092E+00      -0.15530E+01      -0.35503E+01
      0      1       0.13499E+00      -0.11799E-01       0.22186E+01       0.94195E+01      -0.24658E+01      -0.56435E+01
      0      1       0.52551E+00      -0.53213E-01      -0.21966E+01      -0.94552E+01       0.29217E+01       0.67432E+01
      0      1       0.61024E+00      -0.47321E-01       0.80533E+00       0.33822E+01      -0.27248E+01      -0.62820E+01
      0      1       0.65552E+00      -0.67856E-01      -0.27059E+00      -0.13362E+01      -0.48910E+00      -0.10231E+01
      0      1      -0.43869E+00       0.24863E-01       0.71911E+00       0.34155E+01      -0.50936E+00      -0.11157E+01
      0      1       0.87502E+00      -0.75346E-01       0.15342E+01       0.66110E+01       0.22295E+01       0.50999E+01
      0      1       0.11982E+01      -0.91314E-01      -0.47256E+00      -0.20532E+01       0.16548E+01       0.37842E+01
      0      1      -0.10890E+01       0.11547E+00      -0.33530E+00      -0.14792E+01      -0.28635E+01      -0.65230E+01
      0      1      -0.63233E+00       0.55478E-01       0.97973E+00       0.44032E+01      -0.23201E+01      -0.53329E+01
