 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.20726E-13       0.00000E+00       0.13942E-05       0.18938E-05       0.00000E+00       0.00000E+00
      0      1      -0.58776E+00       0.72448E-01       0.22634E+00       0.25384E+01      -0.21621E+00      -0.67071E+00
      0      1       0.12943E+01      -0.11787E+00       0.13384E+00       0.15515E+01       0.23487E+00       0.66575E+00
      0      1      -0.40890E+00       0.25036E-01      -0.36925E+00      -0.67359E+01      -0.10349E+00      -0.31146E+00
      0      1       0.32527E+00      -0.14715E-01       0.47455E-02      -0.19006E+00      -0.28097E+00      -0.61865E+00
      0      1       0.46887E+00      -0.46489E-01      -0.72040E-01      -0.36921E+00       0.14179E+00       0.25608E+00
      0      1      -0.32623E+00       0.22824E-01       0.18314E+00       0.29319E+01      -0.39270E+00      -0.13804E+01
      0      1       0.27993E+00      -0.75203E-02      -0.98383E-01      -0.17410E+00       0.13310E+00       0.47385E+00
      0      1      -0.43411E+00       0.25647E-01       0.96227E-01       0.30545E+01       0.44055E+00       0.13382E+01
      0      1       0.29628E+00      -0.19933E-01       0.28941E+00       0.59462E+01      -0.11768E+00      -0.40753E+00
      0      1      -0.55054E+00       0.74693E-01       0.46268E-01       0.66567E+00      -0.40684E+00      -0.11246E+01
      0      1      -0.27206E+00       0.98506E-02       0.19348E+00       0.12393E+01       0.42244E-01       0.52322E-01
      0      1       0.82927E+00      -0.75039E-01       0.35684E+00       0.41662E+01      -0.35521E+00      -0.12950E+01
      0      1       0.32395E+00      -0.10210E-01      -0.43940E+00      -0.53704E+01      -0.11028E+00      -0.46994E+00
      0      1      -0.48494E+00       0.65156E-01       0.37184E+00       0.65981E+01      -0.48514E+00      -0.15505E+01
      0      1       0.52934E+00      -0.28583E-01      -0.42626E+00      -0.50202E+01       0.32602E+00       0.10353E+01
      0      1       0.88499E+00      -0.57984E-01       0.17487E+00       0.33234E+01      -0.17246E+00      -0.61787E+00
      0      1       0.24164E+00      -0.13043E-01       0.38559E-01      -0.14255E+01      -0.45812E+00      -0.14736E+01
      0      1      -0.79332E-01       0.63070E-03       0.24672E+00       0.49755E+01       0.36449E+00       0.10817E+01
      0      1      -0.49279E+00       0.62324E-01       0.10839E+00       0.31324E+01       0.72328E-01       0.13578E+00
      0      1       0.13279E+00      -0.87209E-02      -0.34741E-01       0.70400E+00       0.22274E-01       0.28443E+00
      0      1      -0.38593E+00       0.34332E-01       0.45903E+00       0.57899E+01       0.43613E+00       0.14043E+01
      0      1       0.12027E+01      -0.96191E-01       0.62996E-01       0.13830E+01       0.14171E+00       0.26991E+00
      0      1      -0.42506E-01      -0.30481E-01       0.53023E-01       0.38306E+00      -0.23958E+00      -0.85636E+00
      0      1       0.49419E+00      -0.30161E-01      -0.19124E+00      -0.41024E+01       0.13611E+00       0.31183E+00
