 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.25605E-05      -0.58639E-05       0.00000E+00       0.00000E+00
      0      1       0.29317E+00      -0.13033E-01      -0.12103E+01      -0.46120E+01       0.12293E+01       0.18913E+01
      0      1       0.11021E+01      -0.99879E-01      -0.27789E+00      -0.71249E+00      -0.25032E+01      -0.40414E+01
      0      1       0.21955E+00      -0.26446E-01       0.47857E+00       0.22425E+01       0.19143E+01       0.30587E+01
      0      1       0.53024E+00      -0.33530E-01       0.79006E+00       0.34773E+01      -0.25776E+01      -0.41422E+01
      0      1       0.88928E+00      -0.92669E-01      -0.83301E+00      -0.38871E+01      -0.88723E+00      -0.14031E+01
      0      1      -0.18036E+00       0.28016E-01      -0.99041E+00      -0.39308E+01       0.14521E+01       0.24163E+01
      0      1       0.57632E+00      -0.74251E-01       0.50576E-01       0.52865E+00      -0.20575E+01      -0.33460E+01
      0      1      -0.11547E+01       0.10852E+00      -0.86621E-01      -0.42207E+00       0.15935E+01       0.27104E+01
      0      1       0.16450E+00       0.12572E-01      -0.64074E+00      -0.25559E+01      -0.10880E+01      -0.16123E+01
      0      1      -0.82434E+00       0.88429E-01      -0.20605E+00      -0.10844E+01       0.13335E+01       0.23152E+01
      0      1      -0.11921E+01       0.10248E+00       0.29960E+00       0.15317E+01      -0.54793E+00      -0.75537E+00
      0      1      -0.74575E+00       0.80310E-01       0.57533E+00       0.25200E+01       0.26709E+01       0.44717E+01
      0      1      -0.59969E+00       0.70233E-01       0.58882E+00       0.21176E+01       0.15300E+00       0.20522E+00
      0      1      -0.10085E+01       0.10751E+00      -0.26835E+00      -0.11175E+01      -0.17010E+01      -0.27058E+01
      0      1       0.10786E+01      -0.10982E+00       0.40519E+00       0.14345E+01      -0.13573E+01      -0.21733E+01
      0      1       0.23298E+00      -0.21505E-01       0.67413E+00       0.34524E+01       0.27054E+01       0.42773E+01
      0      1       0.87482E+00      -0.93634E-01       0.39706E+00       0.14476E+01       0.92038E+00       0.13389E+01
      0      1       0.73543E+00      -0.53438E-01      -0.56463E+00      -0.20532E+01       0.89647E+00       0.14561E+01
      0      1       0.93242E-01       0.15608E-01      -0.83137E+00      -0.32746E+01      -0.27542E+01      -0.44335E+01
      0      1       0.23290E+00      -0.12864E-01      -0.47067E+00      -0.22129E+01      -0.16275E+01      -0.25613E+01
      0      1       0.57264E-01      -0.75729E-03       0.49176E+00       0.23761E+01      -0.14421E+00       0.16606E-01
      0      1      -0.16498E+00       0.23773E-01       0.11857E+01       0.47701E+01       0.97234E+00       0.15339E+01
      0      1      -0.17379E+00       0.94512E-02      -0.45374E+00      -0.23094E+01      -0.14202E+01      -0.23380E+01
      0      1       0.80969E+00      -0.76328E-01      -0.24260E+00      -0.67318E+00      -0.65300E+00      -0.92553E+00
      0      1       0.13136E+01      -0.11427E+00       0.31976E+00       0.11961E+01      -0.91967E-03       0.87287E-01
      0      1      -0.21632E+00       0.27959E-01       0.14483E+01       0.56068E+01       0.95329E+00       0.16081E+01
      0      1      -0.15543E+00       0.59621E-02       0.12854E+01       0.54793E+01      -0.14396E+01      -0.22736E+01
      0      1      -0.11546E+00       0.15339E-01      -0.34954E+00      -0.12821E+01      -0.12428E+01      -0.19976E+01
      0      1       0.23068E-01      -0.91296E-02      -0.74320E+00      -0.28179E+01      -0.19092E+01      -0.30519E+01
      0      1       0.48424E+00      -0.48548E-01       0.88642E+00       0.35206E+01      -0.30215E+00      -0.36892E+00
      0      1      -0.41575E+00       0.24271E-01      -0.84027E+00      -0.40702E+01       0.48098E-01       0.51081E-01
      0      1       0.67914E+00      -0.69744E-01      -0.73788E+00      -0.33515E+01      -0.22776E+01      -0.37155E+01
      0      1      -0.10238E+01       0.97522E-01       0.97278E+00       0.39583E+01      -0.71692E+00      -0.11017E+01
      0      1       0.18229E+00      -0.55856E-02       0.62060E+00       0.30369E+01      -0.16907E+01      -0.27588E+01
      0      1       0.28679E+00      -0.48324E-01       0.36362E+00       0.11016E+01       0.84262E+00       0.13977E+01
      0      1      -0.12620E+01       0.12582E+00      -0.10460E-01      -0.30650E+00      -0.14542E+01      -0.23367E+01
      0      1       0.32769E+00      -0.14265E-01       0.22729E-01      -0.15722E-01      -0.47348E+00      -0.99964E+00
      0      1       0.27321E+00      -0.15236E-01       0.80193E-01       0.29953E+00      -0.17936E+01      -0.29360E+01
      0      1       0.47651E+00      -0.45068E-01      -0.20027E+00      -0.55014E+00       0.38904E+00       0.78763E+00
      0      1      -0.75512E+00       0.73003E-01      -0.11050E+01      -0.43382E+01       0.23033E+01       0.37443E+01
      0      1      -0.33043E+00       0.22126E-01       0.43284E+00       0.19142E+01       0.71032E+00       0.11882E+01
      0      1       0.28118E+00      -0.72904E-02      -0.28854E+00      -0.67240E+00      -0.25725E+00      -0.43410E+00
