 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.51762E-05      -0.12105E-04       0.00000E+00       0.00000E+00
      0      1      -0.11905E+01       0.10248E+00       0.12055E+01       0.36979E+01      -0.20937E+01      -0.49666E+01
      0      1      -0.59914E+00       0.70233E-01       0.12550E+01       0.36268E+01       0.59852E+00       0.14186E+01
      0      1       0.73791E+00      -0.53438E-01      -0.12330E+01      -0.35707E+01       0.29424E+01       0.70452E+01
      0      1       0.58738E-01      -0.75729E-03       0.18094E+01       0.55113E+01      -0.10489E+01      -0.24339E+01
      0      1       0.81112E+00      -0.76328E-01      -0.26769E+00      -0.67945E+00      -0.24574E+01      -0.58438E+01
      0      1       0.13138E+01      -0.11427E+00       0.74047E+00       0.21588E+01      -0.20857E+00      -0.47264E+00
      0      1       0.48639E+00      -0.48548E-01       0.23082E+01       0.68211E+01      -0.12724E+01      -0.30095E+01
      0      1      -0.10200E+01       0.97522E-01       0.26471E+01       0.78672E+01      -0.24812E+01      -0.59155E+01
      0      1       0.28854E+00      -0.48324E-01       0.51742E+00       0.13975E+01       0.26979E+01       0.64684E+01
      0      1       0.32792E+00      -0.14265E-01      -0.73589E-01      -0.25824E+00      -0.10208E+01      -0.25139E+01
      0      1       0.47670E+00      -0.45068E-01      -0.21404E+00      -0.53835E+00       0.91734E+00       0.22438E+01
      0      1      -0.32859E+00       0.22126E-01       0.13703E+01       0.41264E+01       0.22445E+01       0.53819E+01
      0      1       0.28131E+00      -0.72904E-02      -0.15794E+00      -0.28491E+00      -0.80518E+00      -0.19323E+01
      0      1       0.74208E+00      -0.38828E-01       0.30030E+00       0.10512E+01      -0.26597E+01      -0.63559E+01
      0      1       0.65584E+00      -0.67856E-01      -0.51986E+00      -0.16720E+01      -0.11373E+01      -0.26628E+01
      0      1      -0.43809E+00       0.24863E-01       0.13458E+01       0.42577E+01      -0.10217E+01      -0.24124E+01
      0      1       0.11998E+01      -0.91314E-01      -0.82479E+00      -0.25068E+01       0.28382E+01       0.67845E+01
      0      1       0.30004E+00      -0.19324E-01       0.26846E+01       0.82766E+01       0.63117E+00       0.15129E+01
      0      1      -0.56266E+00       0.72410E-01       0.31799E+00       0.94580E+00       0.15169E+00       0.30907E+00
      0      1      -0.27349E+00       0.95494E-02       0.67950E+00       0.17943E+01       0.44289E+00       0.10792E+01
      0      1       0.12636E-02      -0.14107E-01       0.22028E+01       0.65056E+01      -0.72176E+00      -0.16618E+01
      0      1       0.50345E+00      -0.30200E-01      -0.69544E+00      -0.19640E+01      -0.24769E+01      -0.59289E+01
      0      1       0.84347E+00      -0.72744E-01       0.19998E+01       0.58294E+01       0.23776E+01       0.57141E+01
      0      1       0.32696E+00      -0.98976E-02      -0.25864E+01      -0.75705E+01       0.12186E+01       0.29375E+01
      0      1       0.53512E+00      -0.27709E-01      -0.24244E+01      -0.70667E+01      -0.10803E+01      -0.25720E+01
      0      1       0.89488E+00      -0.56211E-01       0.15016E+01       0.46070E+01       0.10753E+01       0.25822E+01
      0      1       0.24424E+00      -0.12644E-01      -0.54953E+00      -0.19360E+01       0.16508E+01       0.39354E+01
      0      1       0.69852E+00      -0.66452E-01      -0.22710E+01      -0.68182E+01       0.24550E+01       0.58632E+01
      0      1      -0.79048E-01       0.61141E-03       0.22595E+01       0.69495E+01      -0.66553E+00      -0.15607E+01
      0      1      -0.50277E+00       0.60418E-01       0.13988E+01       0.43952E+01       0.42798E+00       0.10470E+01
