 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.42777E-05      -0.10569E-04       0.00000E+00       0.00000E+00
      0      1       0.29486E+00      -0.13033E-01      -0.19661E+01      -0.65306E+01       0.21271E+01       0.44153E+01
      0      1       0.89076E+00      -0.92669E-01      -0.17674E+01      -0.63068E+01      -0.15145E+01      -0.31676E+01
      0      1      -0.17869E+00       0.28016E-01      -0.16979E+01      -0.57377E+01       0.23994E+01       0.50842E+01
      0      1      -0.11537E+01       0.10852E+00      -0.19315E+00      -0.69870E+00       0.25931E+01       0.55273E+01
      0      1       0.16541E+00       0.12572E-01      -0.11062E+01      -0.37453E+01      -0.19190E+01      -0.39469E+01
      0      1      -0.82357E+00       0.88429E-01      -0.50578E+00      -0.18654E+01       0.21423E+01       0.45959E+01
      0      1      -0.11917E+01       0.10248E+00       0.70935E+00       0.25982E+01      -0.99896E+00      -0.20209E+01
      0      1      -0.59950E+00       0.70233E-01       0.88271E+00       0.28555E+01       0.28260E+00       0.56874E+00
      0      1      -0.10072E+01       0.10751E+00      -0.48947E+00      -0.16854E+01      -0.28818E+01      -0.60274E+01
      0      1       0.10795E+01      -0.10982E+00       0.59587E+00       0.19110E+01      -0.23013E+01      -0.48297E+01
      0      1       0.87532E+00      -0.93634E-01       0.60801E+00       0.19786E+01       0.16426E+01       0.33672E+01
      0      1       0.73594E+00      -0.53438E-01      -0.86100E+00      -0.27989E+01       0.15055E+01       0.31704E+01
      0      1       0.23443E+00      -0.12864E-01      -0.10063E+01      -0.36007E+01      -0.27812E+01      -0.58060E+01
      0      1       0.57729E-01      -0.75729E-03       0.10880E+01       0.39233E+01      -0.39496E+00      -0.68189E+00
      0      1      -0.16333E+00       0.23773E-01       0.20698E+01       0.70318E+01       0.16580E+01       0.34625E+01
      0      1      -0.17250E+00       0.94512E-02      -0.10710E+01      -0.39152E+01      -0.23630E+01      -0.49925E+01
      0      1       0.80991E+00      -0.76328E-01      -0.24925E+00      -0.67317E+00      -0.11799E+01      -0.24047E+01
      0      1       0.13136E+01      -0.11427E+00       0.50736E+00       0.16707E+01      -0.56019E-01      -0.65222E-01
      0      1      -0.21441E+00       0.27959E-01       0.24016E+01       0.80331E+01       0.15619E+01       0.33228E+01
      0      1      -0.15265E+00       0.59621E-02       0.24222E+01       0.84043E+01      -0.24541E+01      -0.51273E+01
      0      1      -0.11474E+00       0.15339E-01      -0.53881E+00      -0.17593E+01      -0.20969E+01      -0.44011E+01
      0      1       0.48495E+00      -0.48548E-01       0.15232E+01       0.51467E+01      -0.58189E+00      -0.11528E+01
      0      1      -0.41444E+00       0.24271E-01      -0.18637E+01      -0.67266E+01       0.97126E-01       0.18829E+00
      0      1      -0.10227E+01       0.97522E-01       0.17214E+01       0.58763E+01      -0.12384E+01      -0.25675E+01
      0      1       0.18423E+00      -0.55856E-02       0.13953E+01       0.50486E+01      -0.28288E+01      -0.59626E+01
      0      1       0.28710E+00      -0.48324E-01       0.42706E+00       0.12436E+01       0.13971E+01       0.29594E+01
      0      1      -0.12611E+01       0.12582E+00      -0.16966E+00      -0.72847E+00      -0.24485E+01      -0.51344E+01
      0      1       0.32775E+00      -0.14265E-01      -0.22066E-01      -0.13629E+00      -0.65372E+00      -0.15137E+01
      0      1       0.27455E+00      -0.15236E-01       0.12679E+00       0.41742E+00      -0.29960E+01      -0.63209E+01
      0      1       0.47655E+00      -0.45068E-01      -0.20254E+00      -0.54161E+00       0.55798E+00       0.12677E+01
      0      1      -0.32998E+00       0.22126E-01       0.85507E+00       0.30039E+01       0.11700E+01       0.24831E+01
      0      1       0.28119E+00      -0.72904E-02      -0.22254E+00      -0.47627E+00      -0.42167E+00      -0.89737E+00
      0      1       0.74065E+00      -0.38828E-01       0.91660E-01       0.55777E+00      -0.13395E+01      -0.27976E+01
      0      1       0.13440E+00      -0.11799E-01       0.23911E+01       0.83761E+01      -0.21239E+01      -0.44439E+01
      0      1       0.52462E+00      -0.53213E-01      -0.23391E+01      -0.83144E+01       0.24886E+01       0.52710E+01
      0      1       0.60969E+00      -0.47321E-01       0.87414E+00       0.30279E+01      -0.23243E+01      -0.49152E+01
      0      1       0.65549E+00      -0.67856E-01      -0.25462E+00      -0.10662E+01      -0.46847E+00      -0.86803E+00
      0      1      -0.43880E+00       0.24863E-01       0.70653E+00       0.28106E+01      -0.46323E+00      -0.91134E+00
      0      1       0.44930E+00      -0.34907E-01      -0.11412E+01      -0.38609E+01      -0.28348E+01      -0.60531E+01
      0      1       0.87454E+00      -0.75346E-01       0.16310E+01       0.58046E+01       0.19214E+01       0.40152E+01
      0      1       0.11980E+01      -0.91314E-01      -0.49881E+00      -0.17912E+01       0.14266E+01       0.29797E+01
      0      1      -0.10895E+01       0.11547E+00      -0.35239E+00      -0.12855E+01      -0.24822E+01      -0.51622E+01
      0      1       0.10196E+01      -0.10213E+00      -0.39221E+00      -0.15466E+01       0.25920E+01       0.54262E+01
      0      1      -0.63281E+00       0.55478E-01       0.10118E+01       0.37695E+01      -0.19876E+01      -0.41871E+01
      0      1       0.10468E+00      -0.15509E-01      -0.21074E+01      -0.73368E+01      -0.91916E+00      -0.18701E+01
      0      1       0.18150E+00      -0.27624E-02       0.52110E+00       0.18869E+01      -0.25683E+01      -0.52806E+01
      0      1       0.29238E+00      -0.43233E-01       0.20511E+01       0.70013E+01       0.21025E+01       0.43773E+01
      0      1       0.61692E+00      -0.69115E-01       0.20126E+01       0.71333E+01       0.10823E+01       0.22311E+01
      0      1       0.62099E+00      -0.65565E-01      -0.25992E+01      -0.91143E+01      -0.53150E+00      -0.10695E+01
      0      1       0.21362E+00      -0.29956E-01       0.25342E+01       0.86319E+01       0.14613E+01       0.31404E+01
      0      1       0.10680E+01      -0.85712E-01      -0.12340E+01      -0.41789E+01       0.23136E+01       0.48487E+01
      0      1      -0.58400E+00       0.60354E-01       0.29832E+01       0.10312E+02       0.68296E+00       0.13894E+01
      0      1       0.19549E+00      -0.17569E-01      -0.24481E+01      -0.82932E+01      -0.42819E+00      -0.88480E+00
      0      1      -0.14637E+01       0.12069E+00      -0.22101E+00      -0.81724E+00       0.29670E+01       0.62676E+01
      0      1       0.37730E+00      -0.26255E-01       0.25661E+01       0.91100E+01      -0.44779E+00      -0.99299E+00
