 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35234E-12       0.00000E+00      -0.94703E-06      -0.15526E-05       0.00000E+00       0.00000E+00
      0      1       0.12643E+01      -0.75755E-01      -0.31348E+00      -0.80458E+00      -0.48517E+00       0.15509E+01
      0      1       0.26207E+00      -0.20058E-01       0.33673E-01       0.11208E+01       0.35314E+00      -0.12681E+01
      0      1       0.58398E+00      -0.25431E-01       0.16742E+00       0.19084E+01      -0.49381E+00       0.16333E+01
      0      1       0.10396E+01      -0.70286E-01      -0.64537E-01      -0.19492E+01      -0.14812E+00       0.64494E+00
      0      1      -0.22583E+00       0.21250E-01      -0.42501E+00      -0.25083E+01       0.35137E+00      -0.63556E+00
      0      1       0.69662E+00      -0.56317E-01      -0.14218E+00       0.41436E-01      -0.42192E+00       0.11870E+01
      0      1      -0.13284E+01       0.82305E-01       0.14551E-02      -0.20002E+00       0.44065E+00      -0.48711E+00
      0      1       0.14415E+00       0.95354E-02      -0.26827E+00      -0.16187E+01      -0.99755E-01       0.11259E+01
      0      1      -0.96613E+00       0.67070E-01       0.43514E-01      -0.45487E+00       0.40571E+00      -0.25838E+00
      0      1      -0.13560E+01       0.77726E-01      -0.40755E-01       0.67338E+00      -0.72753E-02       0.74266E+00
      0      1      -0.71239E+00       0.53269E-01       0.36219E+00       0.15490E+01      -0.29751E-02      -0.22687E+00
      0      1      -0.11805E+01       0.81542E-01      -0.89663E-01      -0.66777E+00      -0.31745E+00       0.11298E+01
      0      1       0.12573E+01      -0.83294E-01       0.25928E+00       0.10683E+01      -0.24728E+00       0.90270E+00
      0      1       0.26728E+00      -0.16311E-01      -0.98660E-01       0.15028E+01       0.46246E+00      -0.19388E+01
      0      1       0.10270E+01      -0.71018E-01       0.23326E+00       0.10361E+01       0.57200E-01      -0.10521E+01
      0      1       0.82191E+00      -0.40531E-01      -0.33480E+00      -0.14760E+01       0.18341E+00      -0.52029E+00
      0      1       0.25350E+00      -0.97567E-02      -0.29713E-01      -0.11011E+01      -0.26928E+00       0.12031E+01
      0      1       0.58427E-01      -0.57438E-03      -0.61551E-03       0.11345E+01       0.17609E+00       0.90256E+00
      0      1      -0.20367E+00       0.18031E-01       0.47668E+00       0.29859E+01       0.16613E+00      -0.70066E+00
      0      1      -0.18924E+00       0.71684E-02       0.58589E-01      -0.10170E+01      -0.32141E+00       0.70828E+00
      0      1       0.93362E+00      -0.57892E-01      -0.24810E+00      -0.68890E+00      -0.21198E-01       0.82448E+00
      0      1       0.14996E+01      -0.86668E-01       0.17255E+00       0.82602E+00       0.73303E-01       0.29230E+00
      0      1      -0.16566E+00       0.45220E-02       0.36276E+00       0.31555E+01      -0.24650E+00       0.10332E+01
      0      1      -0.14026E+00       0.11634E-01      -0.20222E+00      -0.91211E+00      -0.24212E+00       0.77611E+00
      0      1       0.37553E-01      -0.69245E-02      -0.38384E+00      -0.19145E+01      -0.35528E+00       0.12551E+01
      0      1       0.56268E+00      -0.36822E-01       0.37738E+00       0.22396E+01       0.38499E-01       0.57433E+00
      0      1      -0.45515E+00       0.18409E-01       0.52132E-02      -0.19383E+01      -0.12116E-01      -0.11564E+00
      0      1       0.79182E+00      -0.52899E-01      -0.10359E+00      -0.17525E+01      -0.47708E+00       0.12749E+01
      0      1      -0.11801E+01       0.73967E-01       0.37083E+00       0.24436E+01      -0.10175E+00       0.60350E+00
