 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10363E-13       0.00000E+00      -0.53492E-05      -0.13427E-04       0.00000E+00       0.00000E+00
      0      1       0.89194E+00      -0.92669E-01      -0.21470E+01      -0.73479E+01      -0.21654E+01      -0.49138E+01
      0      1       0.16656E+00       0.12572E-01      -0.12981E+01      -0.42767E+01      -0.27825E+01      -0.62639E+01
      0      1      -0.82246E+00       0.88429E-01      -0.62731E+00      -0.21972E+01       0.29699E+01       0.68143E+01
      0      1      -0.11913E+01       0.10248E+00       0.87571E+00       0.30528E+01      -0.14681E+01      -0.32802E+01
      0      1      -0.59939E+00       0.70233E-01       0.10059E+01       0.32008E+01       0.41772E+00       0.93145E+00
      0      1       0.87610E+00      -0.93634E-01       0.69595E+00       0.22246E+01       0.23962E+01       0.53898E+01
      0      1       0.73659E+00      -0.53438E-01      -0.98471E+00      -0.31451E+01       0.21355E+01       0.48599E+01
      0      1       0.58021E-01      -0.75729E-03       0.13301E+01       0.45865E+01      -0.66309E+00      -0.14029E+01
      0      1      -0.16201E+00       0.23773E-01       0.24341E+01       0.80396E+01       0.23672E+01       0.53648E+01
      0      1       0.81029E+00      -0.76328E-01      -0.25451E+00      -0.69303E+00      -0.17302E+01      -0.38817E+01
      0      1       0.13137E+01      -0.11427E+00       0.58517E+00       0.18877E+01      -0.11641E+00      -0.22787E+00
      0      1      -0.21305E+00       0.27959E-01       0.27961E+01       0.91287E+01       0.21876E+01       0.50005E+01
      0      1      -0.11361E+00       0.15339E-01      -0.61779E+00      -0.19800E+01      -0.29793E+01      -0.67677E+01
      0      1       0.48538E+00      -0.48548E-01       0.17856E+01       0.58735E+01      -0.87567E+00      -0.19416E+01
      0      1      -0.41375E+00       0.24271E-01      -0.22796E+01      -0.78654E+01       0.14870E+00       0.32682E+00
      0      1      -0.10218E+01       0.97522E-01       0.20299E+01       0.67289E+01      -0.17776E+01      -0.40140E+01
      0      1       0.28758E+00      -0.48324E-01       0.45616E+00       0.13305E+01       0.19695E+01       0.44942E+01
      0      1       0.32782E+00      -0.14265E-01      -0.39616E-01      -0.18299E+00      -0.83147E+00      -0.19886E+01
      0      1       0.47661E+00      -0.45068E-01      -0.20559E+00      -0.55454E+00       0.72695E+00       0.17197E+01
      0      1      -0.32952E+00       0.22126E-01       0.10276E+01       0.34782E+01       0.16431E+01       0.37517E+01
      0      1       0.28123E+00      -0.72904E-02      -0.19941E+00      -0.42078E+00      -0.59089E+00      -0.13511E+01
      0      1       0.74112E+00      -0.38828E-01       0.16274E+00       0.74695E+00      -0.19153E+01      -0.43423E+01
      0      1       0.65559E+00      -0.67856E-01      -0.34442E+00      -0.13086E+01      -0.74712E+00      -0.16169E+01
      0      1      -0.43859E+00       0.24863E-01       0.92218E+00       0.33949E+01      -0.70001E+00      -0.15472E+01
      0      1       0.87598E+00      -0.75346E-01       0.19777E+01       0.67559E+01       0.27484E+01       0.62337E+01
      0      1       0.11986E+01      -0.91314E-01      -0.60844E+00      -0.20916E+01       0.20426E+01       0.46322E+01
      0      1      -0.63161E+00       0.55478E-01       0.12636E+01       0.44560E+01      -0.28105E+01      -0.63940E+01
      0      1       0.10565E+00      -0.15509E-01      -0.25182E+01      -0.84681E+01      -0.13479E+01      -0.30207E+01
      0      1       0.61797E+00      -0.69115E-01       0.24337E+01       0.82897E+01       0.15691E+01       0.35375E+01
      0      1       0.21507E+00      -0.29956E-01       0.29859E+01       0.98812E+01       0.20279E+01       0.46592E+01
      0      1       0.19640E+00      -0.17569E-01      -0.28741E+01      -0.94728E+01      -0.61852E+00      -0.13955E+01
      0      1       0.29872E+00      -0.19324E-01       0.19312E+01       0.67949E+01       0.46076E+00       0.10511E+01
      0      1      -0.56268E+00       0.72410E-01       0.24351E+00       0.80830E+00       0.41408E-01       0.20026E-01
      0      1      -0.27354E+00       0.95494E-02       0.61650E+00       0.17510E+01       0.34616E+00       0.81381E+00
      0      1       0.48016E-03      -0.14107E-01       0.17060E+01       0.56053E+01      -0.43928E+00      -0.90866E+00
      0      1       0.50260E+00      -0.30200E-01      -0.57674E+00      -0.17791E+01      -0.17969E+01      -0.40875E+01
      0      1       0.84222E+00      -0.72744E-01       0.15809E+01       0.50975E+01       0.17519E+01       0.40159E+01
      0      1       0.32586E+00      -0.98976E-02      -0.20319E+01      -0.65884E+01       0.91100E+00       0.21008E+01
      0      1      -0.49595E+00       0.63164E-01       0.22716E+01       0.77865E+01       0.11847E+01       0.26658E+01
      0      1       0.53417E+00      -0.27709E-01      -0.19170E+01      -0.61790E+01      -0.76584E+00      -0.17229E+01
      0      1       0.89435E+00      -0.56211E-01       0.10895E+01       0.38032E+01       0.79010E+00       0.18086E+01
      0      1       0.24379E+00      -0.12644E-01      -0.29264E+00      -0.13657E+01       0.11776E+01       0.26568E+01
      0      1       0.69692E+00      -0.66452E-01      -0.17111E+01      -0.57677E+01       0.17615E+01       0.39878E+01
      0      1      -0.80004E-01       0.61141E-03       0.16326E+01       0.57206E+01      -0.44182E+00      -0.96071E+00
      0      1      -0.50316E+00       0.60418E-01       0.97164E+00       0.35318E+01       0.34026E+00       0.80538E+00
      0      1       0.13450E+00      -0.84542E-02       0.11997E+00       0.63671E+00      -0.12162E+01      -0.28278E+01
      0      1      -0.39127E+00       0.33282E-01       0.21874E+01       0.71181E+01      -0.11245E+01      -0.25358E+01
      0      1       0.12185E+01      -0.93251E-01       0.43295E+00       0.15463E+01       0.65229E+00       0.15464E+01
      0      1       0.83344E+00      -0.68172E-01       0.69053E-01       0.41329E+00      -0.22280E+01      -0.50322E+01
      0      1       0.32585E+00      -0.13784E-01       0.22827E+01       0.76452E+01      -0.24475E+01      -0.55212E+01
      0      1      -0.37300E-01      -0.29549E-01       0.17893E+00       0.52221E+00       0.10842E+01       0.24806E+01
      0      1      -0.91119E+00       0.88842E-01       0.10686E+00       0.63012E+00      -0.24043E+01      -0.54342E+01
      0      1       0.49870E+00      -0.29239E-01      -0.13156E+01      -0.46586E+01       0.33686E+00       0.80991E+00
      0      1       0.52152E+00      -0.54838E-01      -0.93131E+00      -0.33212E+01       0.72649E+00       0.16677E+01
      0      1      -0.59868E+00       0.64339E-01      -0.13966E+01      -0.48893E+01      -0.22041E+00      -0.47673E+00
      0      1      -0.33837E+00       0.46236E-01       0.67836E+00       0.21810E+01       0.11357E+01       0.25490E+01
      0      1      -0.27266E+00       0.40438E-01       0.25437E+00       0.10344E+01      -0.17871E+01      -0.41213E+01
      0      1      -0.46335E+00       0.54105E-01       0.93374E+00       0.29966E+01      -0.20516E+01      -0.47351E+01
      0      1       0.48826E+00      -0.49908E-01      -0.24588E+01      -0.82461E+01      -0.16295E+01      -0.36223E+01
      0      1       0.34697E+00      -0.10633E-01      -0.15043E+01      -0.49096E+01       0.69506E+00       0.15920E+01
      0      1      -0.42858E+00       0.53980E-01       0.24056E+00       0.70396E+00       0.23013E+01       0.52801E+01
      0      1      -0.10633E+01       0.71944E-01      -0.17993E+01      -0.59671E+01      -0.17413E+01      -0.39559E+01
      0      1      -0.10665E+01       0.77664E-01       0.21435E+01       0.70949E+01       0.91953E-01       0.22124E+00
      0      1       0.52175E+00      -0.54660E-01      -0.22137E+01      -0.71831E+01       0.28953E+01       0.65949E+01
      0      1       0.49747E+00      -0.50855E-01      -0.15414E+01      -0.51512E+01      -0.15904E+01      -0.37141E+01
      0      1      -0.10855E+00       0.20628E-01      -0.94317E-01      -0.65273E+00       0.24928E+01       0.56380E+01
      0      1       0.61906E+00      -0.56529E-01      -0.18904E+01      -0.64353E+01      -0.25656E+01      -0.58054E+01
