n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   5  drift   8.0  19.0    -2      -0.026       2.926     453.502   0.0001220   0.0034604   0.1392460      -0.026       2.926       0.000   0.0001220   0.0034604   0.1392460       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.163      -2.873     453.502  -0.0007073  -0.0033905   0.1394250       0.163      -2.873       0.000  -0.0007073  -0.0033905   0.1394250       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.076       2.898     453.502  -0.0002139   0.0034098   0.1390786       0.076       2.898       0.000  -0.0002139   0.0034098   0.1390786       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.113      -2.891     453.502  -0.0003591  -0.0033857   0.1391609       0.113      -2.891       0.000  -0.0003591  -0.0033857   0.1391609       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.212      -3.099     453.502   0.0008782  -0.0036401   0.1389255      -0.212      -3.099       0.000   0.0008782  -0.0036401   0.1389255       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.044      -2.942     460.175   0.0002504  -0.0032632   0.1385965      -0.044      -2.942       6.673   0.0002504  -0.0032632   0.1385965       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.089      -2.848     460.175  -0.0003456  -0.0031931   0.1390197       0.089      -2.848       6.673  -0.0003456  -0.0031931   0.1390197       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.166       2.874     460.175   0.0009422   0.0032135   0.1389316      -0.166       2.874       6.673   0.0009422   0.0032135   0.1389316       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.022       2.922     460.175  -0.0001611   0.0032792   0.1392345       0.022       2.922       6.673  -0.0001611   0.0032792   0.1392345       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.056       2.938     460.175   0.0003366   0.0032732   0.1392268      -0.056       2.938       6.673   0.0003366   0.0032732   0.1392268       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.040      -3.173     473.848   0.0004934  -0.0042813   0.1389543      -0.040      -3.173       7.000   0.0004934  -0.0042813   0.1389543       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.034      -3.175     474.098  -0.0003243  -0.0043079   0.1392417       0.034      -3.175       7.250  -0.0003243  -0.0043079   0.1392417       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.008      -3.169     474.598  -0.0000296  -0.0043325   0.1388544       0.008      -3.169       7.750  -0.0000296  -0.0043325   0.1388544       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.088      -3.170     475.348   0.0011292  -0.0044186   0.1386793      -0.088      -3.170       8.500   0.0011292  -0.0044186   0.1386793       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.045       3.175     475.598   0.0001573   0.0044550   0.1388275      -0.045       3.175       8.750   0.0001573   0.0044550   0.1388275       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.050       3.170     476.098   0.0004335   0.0045121   0.1391329      -0.050       3.170       9.250   0.0004335   0.0045121   0.1391329       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.084      -3.173     477.348   0.0006874  -0.0046311   0.1390038      -0.084      -3.173      10.500   0.0006874  -0.0046311   0.1390038       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
