n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad   18.0  40.0    -2      -0.189      -3.174     478.598   0.0006799  -0.0037048   0.1410678      -0.189      -3.174      11.750   0.0006799  -0.0037048   0.1410678       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2      -0.018       3.170     484.598   0.0001001   0.0043556   0.1413687      -0.018       3.170      17.750   0.0001001   0.0043556   0.1413687       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2       0.068       3.173     485.848  -0.0001869   0.0044676   0.1411941       0.068       3.173      19.000  -0.0001869   0.0044676   0.1411941       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2       0.095      -3.168     486.098  -0.0003104  -0.0044694   0.1412771       0.095      -3.168      19.250  -0.0003104  -0.0044694   0.1412771       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2       0.109      -3.172     486.598  -0.0005938  -0.0045469   0.1415432       0.109      -3.172      19.750  -0.0005938  -0.0045469   0.1415432       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2      -0.032      -3.168     489.598   0.0002140  -0.0047994   0.1406902      -0.032      -3.168      22.750   0.0002140  -0.0047994   0.1406902       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2      -0.039       3.175     489.848   0.0002866   0.0048448   0.1413289      -0.039       3.175      23.000   0.0002866   0.0048448   0.1413289       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2       0.012       3.174     490.098  -0.0001345   0.0048888   0.1413352       0.012       3.174      23.250  -0.0001345   0.0048888   0.1413352       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   18.0  40.0    -2      -0.110       3.171     491.598   0.0008163   0.0050047   0.1410229      -0.110       3.171      24.750   0.0008163   0.0050047   0.1410229       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.050      -3.134     491.848  -0.0002754  -0.0049843   0.1413677       0.050      -3.134       0.000  -0.0002754  -0.0049843   0.1413677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.065       2.842     491.848  -0.0005904   0.0044758   0.1412157       0.065       2.842       0.000  -0.0005904   0.0044758   0.1412157       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.050       2.821     491.848  -0.0001781   0.0044499   0.1410254       0.050       2.821       0.000  -0.0001781   0.0044499   0.1410254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.129      -2.811     491.848  -0.0006434  -0.0044373   0.1413814       0.129      -2.811       0.000  -0.0006434  -0.0044373   0.1413814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.039      -2.818     491.848   0.0002874  -0.0044961   0.1414938      -0.039      -2.818       0.000   0.0002874  -0.0044961   0.1414938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.056       2.822     491.848  -0.0004396   0.0044661   0.1413957       0.056       2.822       0.000  -0.0004396   0.0044661   0.1413957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.061       3.080     491.848   0.0001416   0.0048707   0.1409559      -0.061       3.080       0.000   0.0001416   0.0048707   0.1409559       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.065      -2.740     491.848   0.0006336  -0.0043624   0.1410258      -0.065      -2.740       0.000   0.0006336  -0.0043624   0.1410258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.146      -3.084     491.848   0.0009459  -0.0048758   0.1408056      -0.146      -3.084       0.000   0.0009459  -0.0048758   0.1408056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.053       3.003     491.848  -0.0005270   0.0047581   0.1412240       0.053       3.003       0.000  -0.0005270   0.0047581   0.1412240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.011      -3.106     491.848  -0.0000268  -0.0049138   0.1409777       0.011      -3.106       0.000  -0.0000268  -0.0049138   0.1409777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.012      -2.712     491.848   0.0001923  -0.0043179   0.1409103       0.012      -2.712       0.000   0.0001923  -0.0043179   0.1409103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.008      -2.790     491.848   0.0000230  -0.0044378   0.1415161      -0.008      -2.790       0.000   0.0000230  -0.0044378   0.1415161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.075      -3.154     491.848  -0.0003187  -0.0050070   0.1411110       0.075      -3.154       0.000  -0.0003187  -0.0050070   0.1411110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
