n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.359      -2.917     510.620   0.0006359  -0.0034744   0.1389310      -0.359      -2.917      18.772   0.0006359  -0.0034744   0.1389310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.083      -2.828     520.006   0.0001783  -0.0031104   0.1386001      -0.083      -2.828      28.158   0.0001783  -0.0031104   0.1386001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.998     520.006   0.0000859   0.0033262   0.1392493      -0.038       2.998      28.158   0.0000859   0.0033262   0.1392493       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.240      -2.933     520.006  -0.0005061  -0.0032475   0.1394292       0.240      -2.933      28.158  -0.0005061  -0.0032475   0.1394292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.119       2.952     520.006  -0.0001716   0.0032596   0.1390822       0.119       2.952      28.158  -0.0001716   0.0032596   0.1390822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.041       2.843     520.006  -0.0001099   0.0031640   0.1392372       0.041       2.843      28.158  -0.0001099   0.0031640   0.1392372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.175      -2.927     520.006  -0.0002784  -0.0032154   0.1391651       0.175      -2.927      28.158  -0.0002784  -0.0032154   0.1391651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.105       2.832     520.006   0.0002371   0.0031268   0.1392304      -0.105       2.832      28.158   0.0002371   0.0031268   0.1392304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.106      -2.966     529.392  -0.0002275  -0.0030768   0.1392745       0.106      -2.966      37.544  -0.0002275  -0.0030768   0.1392745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.100       2.891     529.392   0.0001220   0.0029701   0.1388673      -0.100       2.891      37.544   0.0001220   0.0029701   0.1388673       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.334      -2.895     529.392   0.0007793  -0.0029750   0.1387202      -0.334      -2.895      37.544   0.0007793  -0.0029750   0.1387202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
