n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2      -0.356      -0.818     491.848  -0.0001427   0.0002605   0.1213836      -0.356      -0.818       0.000  -0.0001427   0.0002605   0.1213836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.048      -1.088     491.848  -0.0000627   0.0003121   0.1215380      -0.048      -1.088       0.000  -0.0000627   0.0003121   0.1215380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.614       0.168     491.848  -0.0003772  -0.0001273   0.1212188      -0.614       0.168       0.000  -0.0003772  -0.0001273   0.1212188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.329       0.789     491.848  -0.0001926  -0.0003500   0.1213929      -0.329       0.789       0.000  -0.0001926  -0.0003500   0.1213929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.076       0.710     491.848  -0.0000919  -0.0001851   0.1213754      -0.076       0.710       0.000  -0.0000919  -0.0001851   0.1213754       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.162       0.707     491.848   0.0001907  -0.0002811   0.1211538       0.162       0.707       0.000   0.0001907  -0.0002811   0.1211538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.055      -0.654     491.848  -0.0000625   0.0003056   0.1216104      -0.055      -0.654       0.000  -0.0000625   0.0003056   0.1216104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.068       0.817     491.848  -0.0000151  -0.0003351   0.1212273       0.068       0.817       0.000  -0.0000151  -0.0003351   0.1212273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.130       0.676     491.848   0.0001704  -0.0001291   0.1218309       0.130       0.676       0.000   0.0001704  -0.0001291   0.1218309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.002      -0.583     491.848   0.0000120   0.0002962   0.1212857       0.002      -0.583       0.000   0.0000120   0.0002962   0.1212857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
