n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad    8.0  19.0    -2      -0.064      -3.172     482.098   0.0007448  -0.0037280   0.1389239      -0.064      -3.172      15.250   0.0007448  -0.0037280   0.1389239       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.001       3.173     487.848   0.0001039   0.0048422   0.1392048      -0.001       3.173      21.000   0.0001039   0.0048422   0.1392048       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.035       3.173     488.848  -0.0002061   0.0050038   0.1390304       0.035       3.173      22.000  -0.0002061   0.0050038   0.1390304       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.042      -3.171     489.098  -0.0003358  -0.0050285   0.1391113       0.042      -3.171      22.250  -0.0003358  -0.0050285   0.1391113       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.011      -3.166     489.348  -0.0006125  -0.0050889   0.1393738       0.011      -3.166      22.500  -0.0006125  -0.0050889   0.1393738       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011      -3.045     491.848  -0.0002776  -0.0053172   0.1392069       0.011      -3.045       0.000  -0.0002776  -0.0053172   0.1392069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.766     491.848  -0.0005806   0.0047851   0.1390597      -0.019       2.766       0.000  -0.0005806   0.0047851   0.1390597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.025       2.744     491.848  -0.0001857   0.0047544   0.1388723       0.025       2.744       0.000  -0.0001857   0.0047544   0.1388723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038      -2.736     491.848  -0.0006530  -0.0047425   0.1392231       0.038      -2.736       0.000  -0.0006530  -0.0047425   0.1392231       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -2.737     491.848   0.0002853  -0.0047934   0.1393341       0.002      -2.737       0.000   0.0002853  -0.0047934   0.1393341       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
