n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.133      -2.948     538.778   0.0003832  -0.0012414   0.1389699      -0.133      -2.948      46.930   0.0003832  -0.0012414   0.1389699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.965     557.550   0.0000561   0.0012032   0.1392838      -0.004       2.965      65.702   0.0000561   0.0012032   0.1392838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026      -2.981     566.936  -0.0003160  -0.0011699   0.1394627       0.026      -2.981      75.088  -0.0003160  -0.0011699   0.1394627       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066       2.997     566.936  -0.0000734   0.0011684   0.1391156       0.066       2.997      75.088  -0.0000734   0.0011684   0.1391156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.080      -2.971     566.936  -0.0001348  -0.0011420   0.1391978       0.080      -2.971      75.088  -0.0001348  -0.0011420   0.1391978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -2.943     576.322   0.0001129  -0.0011067   0.1386307       0.002      -2.943      84.474   0.0001129  -0.0011067   0.1386307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016       2.967     576.322  -0.0000784   0.0011507   0.1392684      -0.016       2.967      84.474  -0.0000784   0.0011507   0.1392684       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.010       2.952     576.322   0.0001548   0.0011206   0.1392611       0.010       2.952      84.474   0.0001548   0.0011206   0.1392611       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.015      -2.956     585.708  -0.0001299  -0.0011235   0.1393041       0.015      -2.956      93.860  -0.0001299  -0.0011235   0.1393041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.053      -2.965     585.708  -0.0001321  -0.0011185   0.1390522       0.053      -2.965      93.860  -0.0001321  -0.0011185   0.1390522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.981     585.708   0.0004249   0.0011160   0.1389668       0.035       2.981      93.860   0.0004249   0.0011160   0.1389668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.009      -2.973     585.708   0.0002109  -0.0011381   0.1390163       0.009      -2.973      93.860   0.0002109  -0.0011381   0.1390163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.077       2.946     595.094   0.0000304   0.0010644   0.1388950      -0.077       2.946     103.246   0.0000304   0.0010644   0.1388950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -2.950     595.094   0.0004703  -0.0010665   0.1387494       0.030      -2.950     103.246   0.0004703  -0.0010665   0.1387494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013      -2.973     595.094  -0.0000066  -0.0010762   0.1389178       0.013      -2.973     103.246  -0.0000066  -0.0010762   0.1389178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033       2.933     595.094   0.0001608   0.0010641   0.1392026      -0.033       2.933     103.246   0.0001608   0.0010641   0.1392026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.095       2.954     604.480  -0.0002910   0.0010502   0.1391560      -0.095       2.954     112.632  -0.0002910   0.0010502   0.1391560       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066       2.975     604.480  -0.0003262   0.0010742   0.1391862      -0.066       2.975     112.632  -0.0003262   0.0010742   0.1391862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.045      -2.959     604.480  -0.0000792  -0.0010567   0.1393601      -0.045      -2.959     112.632  -0.0000792  -0.0010567   0.1393601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.050      -2.993     613.866   0.0002398  -0.0010086   0.1390787      -0.050      -2.993     122.018   0.0002398  -0.0010086   0.1390787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.045      -2.960     613.866  -0.0002964  -0.0010070   0.1390742      -0.045      -2.960     122.018  -0.0002964  -0.0010070   0.1390742       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.951     623.252   0.0001487  -0.0010308   0.1394129       0.051      -2.951     131.404   0.0001487  -0.0010308   0.1394129       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       2.975     623.252  -0.0005193   0.0010163   0.1388133      -0.176       2.975     131.404  -0.0005193   0.0010163   0.1388133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.037       2.948     623.252  -0.0002975   0.0010011   0.1391866       0.037       2.948     131.404  -0.0002975   0.0010011   0.1391866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103       2.988     623.252   0.0001785   0.0010233   0.1392064       0.103       2.988     131.404   0.0001785   0.0010233   0.1392064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055       2.968     623.252  -0.0002348   0.0010120   0.1392652       0.055       2.968     131.404  -0.0002348   0.0010120   0.1392652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.044       2.946     623.252   0.0000121   0.0009763   0.1394267       0.044       2.946     131.404   0.0000121   0.0009763   0.1394267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008      -2.956     623.252   0.0001790  -0.0009698   0.1388839      -0.008      -2.956     131.404   0.0001790  -0.0009698   0.1388839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.095      -2.981     623.252   0.0000753  -0.0010397   0.1391316       0.095      -2.981     131.404   0.0000753  -0.0010397   0.1391316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.160       2.952     632.638  -0.0003204   0.0009543   0.1391396      -0.160       2.952     140.790  -0.0003204   0.0009543   0.1391396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.024       2.943     632.638  -0.0000656   0.0009587   0.1389505       0.024       2.943     140.790  -0.0000656   0.0009587   0.1389505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.100       2.965     632.638  -0.0002307   0.0009783   0.1393159      -0.100       2.965     140.790  -0.0002307   0.0009783   0.1393159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006      -2.967     632.638   0.0000071  -0.0009997   0.1394330      -0.006      -2.967     140.790   0.0000071  -0.0009997   0.1394330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.938     632.638   0.0002454   0.0009747   0.1392570      -0.026       2.938     140.790   0.0002454   0.0009747   0.1392570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.186      -2.941     632.638  -0.0006688  -0.0009956   0.1389366      -0.186      -2.941     140.790  -0.0006688  -0.0009956   0.1389366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014      -2.962     632.638   0.0001232  -0.0009901   0.1392741       0.014      -2.962     140.790   0.0001232  -0.0009901   0.1392741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.999     642.024  -0.0002901  -0.0009577   0.1393018      -0.057      -2.999     150.176  -0.0002901  -0.0009577   0.1393018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.208      -2.993     642.024   0.0003492  -0.0009908   0.1389489       0.208      -2.993     150.176   0.0003492  -0.0009908   0.1389489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.139      -2.963     642.024   0.0001377  -0.0009812   0.1388330       0.139      -2.963     150.176   0.0001377  -0.0009812   0.1388330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
