n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   4  quad    8.0  19.0    -2      -0.158      -3.172     450.202   0.0009473  -0.0024657   0.1389508      -0.158      -3.172      26.700   0.0009473  -0.0024657   0.1389508       0.000       0.000     423.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.016       3.045     453.502   0.0001303   0.0020191   0.1392743      -0.016       3.045       0.000   0.0001303   0.0020191   0.1392743       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.102      -2.990     453.502  -0.0007521  -0.0019765   0.1394519       0.102      -2.990       0.000  -0.0007521  -0.0019765   0.1394519       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.055       3.016     453.502  -0.0002196   0.0019836   0.1391062       0.055       3.016       0.000  -0.0002196   0.0019836   0.1391062       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.080      -3.011     453.502  -0.0003727  -0.0019645   0.1391882       0.080      -3.011       0.000  -0.0003727  -0.0019645   0.1391882       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.022      -2.990     460.175   0.0002670  -0.0018925   0.1386219      -0.022      -2.990       6.673   0.0002670  -0.0018925   0.1386219       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.082       2.920     460.175   0.0010041   0.0018731   0.1389557      -0.082       2.920       6.673   0.0010041   0.0018731   0.1389557       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2       0.008       2.968     460.175  -0.0001737   0.0019165   0.1392599       0.008       2.968       6.673  -0.0001737   0.0019165   0.1392599       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   5  drift   8.0  19.0    -2      -0.026       2.987     460.175   0.0003596   0.0019045   0.1392522      -0.026       2.987       6.673   0.0003596   0.0019045   0.1392522       0.000       0.000     453.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.009      -3.171     478.598  -0.0003654  -0.0026026   0.1390320       0.009      -3.171      11.750  -0.0003654  -0.0026026   0.1390320       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.025      -3.172     479.598   0.0005042  -0.0026682   0.1389946       0.025      -3.172      12.750   0.0005042  -0.0026682   0.1389946       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.008      -3.172     479.848  -0.0003272  -0.0026747   0.1392826      -0.008      -3.172      13.000  -0.0003272  -0.0026747   0.1392826       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.004      -3.171     480.848  -0.0000275  -0.0026953   0.1388958       0.004      -3.171      14.000  -0.0000275  -0.0026953   0.1388958       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.070      -3.172     482.098   0.0011401  -0.0027539   0.1387223       0.070      -3.172      15.250   0.0011401  -0.0027539   0.1387223       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.024       3.175     482.348   0.0001431   0.0027682   0.1388714      -0.024       3.175      15.500   0.0001431   0.0027682   0.1388714       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.012       3.174     483.348   0.0004269   0.0028213   0.1391775       0.012       3.174      16.500   0.0004269   0.0028213   0.1391775       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.015      -3.173     485.098   0.0006656  -0.0028750   0.1390513       0.015      -3.173      18.250   0.0006656  -0.0028750   0.1390513       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.083       3.174     486.348  -0.0006483   0.0029630   0.1391272      -0.083       3.174      19.500  -0.0006483   0.0029630   0.1391272       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
