n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2       0.350       0.551     491.848   0.0000651   0.0008649   0.1414532       0.350       0.551       0.000   0.0000651   0.0008649   0.1414532       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.066      -0.281     491.848   0.0001405  -0.0002843   0.1410857       1.066      -0.281       0.000   0.0001405  -0.0002843   0.1410857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.492      -0.706     491.848   0.0000591  -0.0008627   0.1412852       0.492      -0.706       0.000   0.0000591  -0.0008627   0.1412852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.988      -0.309     491.848  -0.0001963  -0.0003802   0.1409832      -0.988      -0.309       0.000  -0.0001963  -0.0003802   0.1409832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.017      -0.553     491.848  -0.0001864  -0.0007107   0.1410086      -1.017      -0.553       0.000  -0.0001864  -0.0007107   0.1410086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.328       0.390     491.848  -0.0002489   0.0004991   0.1409287      -1.328       0.390       0.000  -0.0002489   0.0004991   0.1409287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.707       0.164     491.848   0.0003384   0.0001849   0.1404776       1.707       0.164       0.000   0.0003384   0.0001849   0.1404776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.079      -0.120     491.848   0.0001662  -0.0002343   0.1413980       1.079      -0.120       0.000   0.0001662  -0.0002343   0.1413980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.323       0.622     491.848   0.0000587   0.0007451   0.1415377       0.323       0.622       0.000   0.0000587   0.0007451   0.1415377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.717       0.318     491.848   0.0001122   0.0002853   0.1412805       0.717       0.318       0.000   0.0001122   0.0002853   0.1412805       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.581       0.004     491.848   0.0001234  -0.0001610   0.1418564       0.581       0.004       0.000   0.0001234  -0.0001610   0.1418564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.783       0.222     491.848  -0.0001642   0.0001746   0.1419626      -0.783       0.222       0.000  -0.0001642   0.0001746   0.1419626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.341      -0.665     491.848   0.0000777  -0.0008410   0.1410931       0.341      -0.665       0.000   0.0000777  -0.0008410   0.1410931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.941      -0.182     491.848  -0.0001748  -0.0004143   0.1417943      -0.941      -0.182       0.000  -0.0001748  -0.0004143   0.1417943       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.090       0.615     491.848  -0.0000180   0.0007091   0.1411615      -0.090       0.615       0.000  -0.0000180   0.0007091   0.1411615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.498      -0.508     491.848  -0.0001339  -0.0006243   0.1415939      -0.498      -0.508       0.000  -0.0001339  -0.0006243   0.1415939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.818      -0.552     491.848   0.0001374  -0.0006505   0.1406019       0.818      -0.552       0.000   0.0001374  -0.0006505   0.1406019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.787      -0.489     491.848  -0.0003749  -0.0005622   0.1410199      -1.787      -0.489       0.000  -0.0003749  -0.0005622   0.1410199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.873       0.401     491.848   0.0001315   0.0005275   0.1413029       0.873       0.401       0.000   0.0001315   0.0005275   0.1413029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.980       0.307     491.848   0.0001953   0.0003447   0.1410867       0.980       0.307       0.000   0.0001953   0.0003447   0.1410867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.110       0.307     491.848  -0.0002253   0.0001652   0.1411792      -1.110       0.307       0.000  -0.0002253   0.0001652   0.1411792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.379      -0.177     491.848  -0.0002207  -0.0002035   0.1413657      -1.379      -0.177       0.000  -0.0002207  -0.0002035   0.1413657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.181       0.148     491.848   0.0002469   0.0002435   0.1412567       1.181       0.148       0.000   0.0002469   0.0002435   0.1412567       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.698       0.428     491.848   0.0001118   0.0005871   0.1418545       0.698       0.428       0.000   0.0001118   0.0005871   0.1418545       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.457      -0.575     491.848  -0.0000373  -0.0006714   0.1411693      -0.457      -0.575       0.000  -0.0000373  -0.0006714   0.1411693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.387      -0.054     491.848  -0.0001957  -0.0001418   0.1413976      -1.387      -0.054       0.000  -0.0001957  -0.0001418   0.1413976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.900       0.654     491.848   0.0001777   0.0008378   0.1414499       0.900       0.654       0.000   0.0001777   0.0008378   0.1414499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.913       0.260     491.848  -0.0003434   0.0003001   0.1412299      -1.913       0.260       0.000  -0.0003434   0.0003001   0.1412299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.635       0.305     491.848   0.0000814   0.0003781   0.1411152       0.635       0.305       0.000   0.0000814   0.0003781   0.1411152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.359      -0.605     491.848  -0.0000518  -0.0007081   0.1406557      -0.359      -0.605       0.000  -0.0000518  -0.0007081   0.1406557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.977       0.180     491.848  -0.0001518   0.0001230   0.1408151      -0.977       0.180       0.000  -0.0001518   0.0001230   0.1408151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.139      -0.502     491.848  -0.0000335  -0.0006794   0.1406013      -0.139      -0.502       0.000  -0.0000335  -0.0006794   0.1406013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.906      -0.037     491.848   0.0003876  -0.0000238   0.1413693       1.906      -0.037       0.000   0.0003876  -0.0000238   0.1413693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
