n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.468      -2.993     745.270   0.0000964  -0.0006584   0.1389743      -0.468      -2.993     253.422   0.0000964  -0.0006584   0.1389743       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.049       2.957     754.656   0.0000169   0.0006619   0.1392874      -0.049       2.957     262.808   0.0000169   0.0006619   0.1392874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.317      -2.991     782.814  -0.0000866  -0.0006326   0.1394665       0.317      -2.991     290.966  -0.0000866  -0.0006326   0.1394665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.215       2.987     782.814   0.0000010   0.0006249   0.1391191       0.215       2.987     290.966   0.0000010   0.0006249   0.1391191       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038       2.967     782.814  -0.0000276   0.0006447   0.1392717       0.038       2.967     290.966  -0.0000276   0.0006447   0.1392717       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.219      -2.960     782.814   0.0000567  -0.0006589   0.1390195      -0.219      -2.960     290.966   0.0000567  -0.0006589   0.1390195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.177      -2.990     801.586  -0.0000280  -0.0006374   0.1393072       0.177      -2.990     309.738  -0.0000280  -0.0006374   0.1393072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.272      -2.972     801.586  -0.0000151  -0.0006258   0.1390554       0.272      -2.972     309.738  -0.0000151  -0.0006258   0.1390554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.297      -2.978     801.586  -0.0000125  -0.0005900   0.1392013       0.297      -2.978     309.738  -0.0000125  -0.0005900   0.1392013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.375       2.997     810.972   0.0001204   0.0006144   0.1389705      -0.375       2.997     319.124   0.0001204   0.0006144   0.1389705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117       2.981     810.972   0.0000467   0.0005973   0.1392644      -0.117       2.981     319.124   0.0000467   0.0005973   0.1392644       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.098      -2.985     820.358   0.0000319  -0.0005821   0.1386339      -0.098      -2.985     328.510   0.0000319  -0.0005821   0.1386339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
