n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.044      -2.769     491.848   0.0001857  -0.0037611   0.1385840      -0.044      -2.769       0.000   0.0001857  -0.0037611   0.1385840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.921     491.848   0.0000900   0.0039966   0.1392316      -0.019       2.921       0.000   0.0000900   0.0039966   0.1392316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.129      -2.864     491.848  -0.0005274  -0.0039118   0.1394121       0.129      -2.864       0.000  -0.0005274  -0.0039118   0.1394121       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.078       2.886     491.848  -0.0001712   0.0039325   0.1390648       0.078       2.886       0.000  -0.0001712   0.0039325   0.1390648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018       2.764     491.848  -0.0001166   0.0037913   0.1392215       0.018       2.764       0.000  -0.0001166   0.0037913   0.1392215       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.110      -2.872     491.848  -0.0002814  -0.0038976   0.1391477       0.110      -2.872       0.000  -0.0002814  -0.0038976   0.1391477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176      -3.084     491.848   0.0006589  -0.0041966   0.1389110      -0.176      -3.084       0.000   0.0006589  -0.0041966   0.1389110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054       2.770     491.848   0.0002485   0.0037740   0.1392144      -0.054       2.770       0.000   0.0002485   0.0037740   0.1392144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055      -2.925     501.234  -0.0002343  -0.0036796   0.1392599       0.055      -2.925       9.386  -0.0002343  -0.0036796   0.1392599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.069       2.871     501.234   0.0001169   0.0035815   0.1388529      -0.069       2.871       9.386   0.0001169   0.0035815   0.1388529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.159      -2.873     501.234   0.0008072  -0.0035854   0.1387056      -0.159      -2.873       9.386   0.0008072  -0.0035854   0.1387056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056       2.800     501.234  -0.0004527   0.0035033   0.1391154       0.056       2.800       9.386  -0.0004527   0.0035033   0.1391154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.012      -2.895     501.234  -0.0000222  -0.0036141   0.1388749       0.012      -2.895       9.386  -0.0000222  -0.0036141   0.1388749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084      -2.942     501.234  -0.0002693  -0.0036919   0.1390075       0.084      -2.942       9.386  -0.0002693  -0.0036919   0.1390075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.154      -2.808     501.234   0.0004910  -0.0034800   0.1390382      -0.154      -2.808       9.386   0.0004910  -0.0034800   0.1390382       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093       2.803     501.234  -0.0005404   0.0035235   0.1391451       0.093       2.803       9.386  -0.0005404   0.0035235   0.1391451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.087       2.854     501.234   0.0003113   0.0035657   0.1391607      -0.087       2.854       9.386   0.0003113   0.0035657   0.1391607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117       2.965     501.234   0.0006995   0.0037122   0.1389206      -0.117       2.965       9.386   0.0006995   0.0037122   0.1389206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.001      -2.802     501.234  -0.0001077  -0.0035101   0.1393199       0.001      -2.802       9.386  -0.0001077  -0.0035101   0.1393199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.065      -2.934     501.234   0.0003543  -0.0036982   0.1389714      -0.065      -2.934       9.386   0.0003543  -0.0036982   0.1389714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.867     510.620  -0.0005065   0.0032816   0.1391036       0.035       2.867      18.772  -0.0005065   0.0032816   0.1391036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046       2.848     510.620  -0.0001497   0.0032665   0.1389154       0.046       2.848      18.772  -0.0001497   0.0032665   0.1389154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.106      -2.838     510.620  -0.0005461  -0.0032584   0.1392662       0.106      -2.838      18.772  -0.0005461  -0.0032584   0.1392662       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026      -2.857     510.620   0.0002459  -0.0033265   0.1393769      -0.026      -2.857      18.772   0.0002459  -0.0033265   0.1393769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.852     510.620  -0.0003764   0.0032855   0.1392803       0.035       2.852      18.772  -0.0003764   0.0032855   0.1392803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008      -2.825     510.620   0.0000192  -0.0032761   0.1393981      -0.008      -2.825      18.772   0.0000192  -0.0032761   0.1393981       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.129       2.818     510.620   0.0005087   0.0032518   0.1392218      -0.129       2.818      18.772   0.0005087   0.0032518   0.1392218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007      -2.813     510.620   0.0000267  -0.0032304   0.1391873      -0.007      -2.813      18.772   0.0000267  -0.0032304   0.1391873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.175      -2.790     510.620  -0.0011779  -0.0032396   0.1388990       0.175      -2.790      18.772  -0.0011779  -0.0032396   0.1388990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.083       2.794     510.620   0.0002326   0.0031908   0.1391897      -0.083       2.794      18.772   0.0002326   0.0031908   0.1391897       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.090       2.909     510.620  -0.0008606   0.0033617   0.1387747       0.090       2.909      18.772  -0.0008606   0.0033617   0.1387747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.146       2.891     510.620  -0.0006051   0.0033365   0.1391492       0.146       2.891      18.772  -0.0006051   0.0033365   0.1391492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.002       2.919     510.620   0.0002610   0.0033775   0.1391691      -0.002       2.919      18.772   0.0002610   0.0033775   0.1391691       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
