n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.355      -2.900     529.392   0.0006619  -0.0028576   0.1389450      -0.355      -2.900      37.544   0.0006619  -0.0028576   0.1389450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.037       2.950     538.778   0.0000888   0.0027480   0.1392619      -0.037       2.950      46.930   0.0000888   0.0027480   0.1392619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.235      -2.883     538.778  -0.0005249  -0.0026780   0.1394413       0.235      -2.883      46.930  -0.0005249  -0.0026780   0.1394413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.118       2.899     538.778  -0.0001826   0.0026838   0.1390945       0.118       2.899      46.930  -0.0001826   0.0026838   0.1390945       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.173      -2.867     538.778  -0.0002941  -0.0026375   0.1391772       0.173      -2.867      46.930  -0.0002941  -0.0026375   0.1391772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103      -2.894     548.164  -0.0002377  -0.0025515   0.1392851       0.103      -2.894      56.316  -0.0002377  -0.0025515   0.1392851       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.068      -2.946     548.164   0.0001849  -0.0025551   0.1386114      -0.068      -2.946      56.316   0.0001849  -0.0025551   0.1386114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018      -2.834     548.164  -0.0000248  -0.0024710   0.1389000       0.018      -2.834      56.316  -0.0000248  -0.0024710   0.1389000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.142      -2.902     548.164  -0.0002805  -0.0025496   0.1390331       0.142      -2.902      56.316  -0.0002805  -0.0025496   0.1390331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.257       2.915     548.164   0.0006953   0.0025523   0.1389467      -0.257       2.915      56.316   0.0006953   0.0025523   0.1389467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032       2.979     548.164  -0.0001127   0.0026197   0.1392485       0.032       2.979      56.316  -0.0001127   0.0026197   0.1392485       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.086       2.954     548.164   0.0002451   0.0025738   0.1392417      -0.086       2.954      56.316   0.0002451   0.0025738   0.1392417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.136      -2.915     548.164   0.0003538  -0.0025784   0.1389967      -0.136      -2.915      56.316   0.0003538  -0.0025784   0.1389967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090       2.973     557.550   0.0001328   0.0024459   0.1388775      -0.090       2.973      65.702   0.0001328   0.0024459   0.1388775       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
