n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.151      -2.900     501.234   0.0005743  -0.0027300   0.1389479      -0.151      -2.900       9.386   0.0005743  -0.0027300   0.1389479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.010       2.925     510.620   0.0000794   0.0026118   0.1392645      -0.010       2.925      18.772   0.0000794   0.0026118   0.1392645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.078      -2.867     510.620  -0.0004621  -0.0025528   0.1394438       0.078      -2.867      18.772  -0.0004621  -0.0025528   0.1394438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.065       2.887     510.620  -0.0001426   0.0025613   0.1390969       0.065       2.887      18.772  -0.0001426   0.0025613   0.1390969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.087      -2.870     510.620  -0.0002378  -0.0025302   0.1391793       0.087      -2.870      18.772  -0.0002378  -0.0025302   0.1391793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035      -2.847     520.006  -0.0002026  -0.0024132   0.1392876       0.035      -2.847      28.158  -0.0002026  -0.0024132   0.1392876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.014      -2.933     520.006   0.0001632  -0.0024428   0.1386135      -0.014      -2.933      28.158   0.0001632  -0.0024428   0.1386135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.064      -2.861     520.006  -0.0002285  -0.0024160   0.1390356       0.064      -2.861      28.158  -0.0002285  -0.0024160   0.1390356       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054       2.882     520.006   0.0006144   0.0024245   0.1389494      -0.054       2.882      28.158   0.0006144   0.0024245   0.1389494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.937     520.006  -0.0001044   0.0024827   0.1392510      -0.001       2.937      28.158  -0.0001044   0.0024827   0.1392510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
