n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -0.025       2.957     752.510   0.0005578   0.0018903   0.1411043      -0.025       2.957     260.663   0.0005578   0.0018903   0.1411043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.038       2.949     762.164  -0.0002493   0.0017983   0.1413364       0.038       2.949     270.317  -0.0002493   0.0017983   0.1413364       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.023       2.933     771.819   0.0001560   0.0017128   0.1407617       0.023       2.933     279.971   0.0001560   0.0017128   0.1407617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.012      -2.892     771.819   0.0000743  -0.0017258   0.1414253       0.012      -2.892     279.971   0.0000743  -0.0017258   0.1414253       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.048       2.890     771.819  -0.0004391   0.0017195   0.1416064      -0.048       2.890     279.971  -0.0004391   0.0017195   0.1416064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.024      -2.971     771.819  -0.0001556  -0.0017538   0.1412539       0.024      -2.971     279.971  -0.0001556  -0.0017538   0.1412539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.002       2.945     781.473   0.0004340   0.0016458   0.1412161       0.002       2.945     289.625   0.0004340   0.0016458   0.1412161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.046      -2.970     781.473   0.0002051  -0.0016870   0.1414020       0.046      -2.970     289.625   0.0002051  -0.0016870   0.1414020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.028      -2.924     791.127   0.0001149  -0.0015942   0.1410310      -0.028      -2.924     299.279   0.0001149  -0.0015942   0.1410310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.162       2.921     791.127   0.0006854   0.0015915   0.1408825       0.162       2.921     299.279   0.0006854   0.0015915   0.1408825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.004       2.933     791.127  -0.0000214   0.0016012   0.1410542       0.004       2.933     299.279  -0.0000214   0.0016012   0.1410542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.160      -2.922     791.127   0.0005845  -0.0016060   0.1411037       0.160      -2.922     299.279   0.0005845  -0.0016060   0.1411037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.034       2.996     791.127   0.0003103   0.0016057   0.1410187       0.034       2.996     299.279   0.0003103   0.0016057   0.1410187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.091       2.931     791.127  -0.0004417   0.0015868   0.1412123      -0.091       2.931     299.279  -0.0004417   0.0015868   0.1412123       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.159      -2.960     800.781  -0.0004168  -0.0015405   0.1412788      -0.159      -2.960     308.933  -0.0004168  -0.0015405   0.1412788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.035       2.939     800.781  -0.0002379   0.0015660   0.1411913      -0.035       2.939     308.933  -0.0002379   0.0015660   0.1411913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.049      -2.978     800.781   0.0002709  -0.0015737   0.1413433       0.049      -2.978     308.933   0.0002709  -0.0015737   0.1413433       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.000      -2.954     800.781   0.0002137  -0.0015310   0.1413639       0.000      -2.954     308.933   0.0002137  -0.0015310   0.1413639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.042      -2.998     800.781  -0.0000939  -0.0016025   0.1414107      -0.042      -2.998     308.933  -0.0000939  -0.0016025   0.1414107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.023      -2.993     800.781  -0.0000188  -0.0015640   0.1415704       0.023      -2.993     308.933  -0.0000188  -0.0015640   0.1415704       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.062       2.955     810.435  -0.0001999   0.0015308   0.1414474      -0.062       2.955     318.588  -0.0001999   0.0015308   0.1414474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.019      -2.974     810.435  -0.0001358  -0.0014993   0.1410876      -0.019      -2.974     318.588  -0.0001358  -0.0014993   0.1410876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.128       2.951     810.435  -0.0004712   0.0014934   0.1414438      -0.128       2.951     318.588  -0.0004712   0.0014934   0.1414438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.174      -2.990     810.435  -0.0003704  -0.0015282   0.1412964      -0.174      -2.990     318.588  -0.0003704  -0.0015282   0.1412964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.004       2.915     810.435   0.0000238   0.0014752   0.1413629       0.004       2.915     318.588   0.0000238   0.0014752   0.1413629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.181      -2.915     810.435  -0.0003654  -0.0014569   0.1412391      -0.181      -2.915     318.588  -0.0003654  -0.0014569   0.1412391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.054       2.953     810.435  -0.0000837   0.0015162   0.1415040      -0.054       2.953     318.588  -0.0000837   0.0015162   0.1415040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.149      -2.961     820.089  -0.0003119  -0.0014588   0.1414590      -0.149      -2.961     328.242  -0.0003119  -0.0014588   0.1414590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.210      -2.946     820.089  -0.0004509  -0.0014710   0.1413278      -0.210      -2.946     328.242  -0.0004509  -0.0014710   0.1413278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.311      -2.959     820.089  -0.0007587  -0.0014295   0.1413997      -0.311      -2.959     328.242  -0.0007587  -0.0014295   0.1413997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.060      -2.969     820.089  -0.0001830  -0.0014276   0.1412385      -0.060      -2.969     328.242  -0.0001830  -0.0014276   0.1412385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.149      -2.938     820.089  -0.0005330  -0.0014524   0.1413274      -0.149      -2.938     328.242  -0.0005330  -0.0014524   0.1413274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.108      -2.913     820.089  -0.0004426  -0.0014450   0.1414076      -0.108      -2.913     328.242  -0.0004426  -0.0014450   0.1414076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
