       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.329089133E-02   0.629923554E-03   0.784281107E-03   0.111530262E+00  -0.202591859E-02   0.692906338E+01   0.208291559E+00   0.138716407E+01   0.214879775E+00   0.136865962E+01   0.525622477E+01   0.560934240E+00   0.536419423E+00   0.362692595E+01   0.552631040E+00   0.353779152E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.517068649E+01
  0.000000000E+00   0.329089133E-02   0.629923554E-03   0.784281107E-03   0.111530262E+00  -0.202591859E-02   0.692906338E+01   0.208291559E+00   0.138716407E+01   0.214879775E+00   0.136865962E+01   0.525622477E+01   0.560934240E+00   0.536419423E+00   0.362692595E+01   0.552631040E+00   0.353779152E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.517068649E+01
  0.000000000E+00   0.328760373E-05   0.629294260E-06   0.783497609E-06   0.111418844E-03  -0.202389470E-05   0.692999906E+01   0.208291533E+00   0.138716407E+01   0.214879773E+00   0.136865508E+01   0.525622349E+01   0.560934078E+00   0.539710314E+00   0.362755587E+01   0.551846759E+00   0.351824728E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068340E+01
  0.000000000E+00   0.328760373E-05   0.629294260E-06   0.783497609E-06   0.111418844E-03  -0.202389470E-05   0.692999906E+01   0.208291533E+00   0.138716407E+01   0.214879773E+00   0.136865508E+01   0.525622349E+01   0.560934078E+00   0.539710314E+00   0.362755587E+01   0.551846759E+00   0.351824728E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068340E+01
  0.819420213E+01   0.329276029E-05   0.629294260E-06   0.169648613E-05   0.111418844E-03   0.191011658E-04   0.692999906E+01   0.213422764E+00   0.138716407E+01   0.220053481E+00   0.136865508E+01   0.528834110E+01   0.560934078E+00   0.550485877E+00   0.362755587E+01   0.563331793E+00   0.351824728E+01   0.138265803E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067815E+01
  0.163884043E+02   0.329791686E-05   0.629294260E-06   0.260947466E-05   0.111418844E-03   0.402262263E-04   0.692999906E+01   0.219024184E+00   0.138716407E+01   0.225666360E+00   0.136865508E+01   0.533157672E+01   0.560934078E+00   0.561261441E+00   0.362755587E+01   0.574816827E+00   0.351824728E+01   0.138608725E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067320E+01
  0.245826064E+02   0.330307342E-05   0.629294260E-06   0.352246319E-05   0.111418844E-03   0.613512868E-04   0.692999906E+01   0.225060691E+00   0.138716407E+01   0.231686495E+00   0.136865508E+01   0.538566261E+01   0.560934078E+00   0.572037004E+00   0.362755587E+01   0.586301860E+00   0.351824728E+01   0.141253491E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066855E+01
  0.327768085E+02   0.330822999E-05   0.629294260E-06   0.443545171E-05   0.111418844E-03   0.824763473E-04   0.692999906E+01   0.231498249E+00   0.138716407E+01   0.238082994E+00   0.136865508E+01   0.545027575E+01   0.560934078E+00   0.586741679E+00   0.362755587E+01   0.597786894E+00   0.351824728E+01   0.143898257E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066419E+01
  0.409710106E+02   0.331338655E-05   0.629294260E-06   0.534844024E-05   0.111418844E-03   0.103601408E-03   0.692999906E+01   0.238304360E+00   0.138716407E+01   0.244826358E+00   0.136865508E+01   0.552504681E+01   0.560934078E+00   0.603582162E+00   0.362755587E+01   0.609271927E+00   0.351824728E+01   0.146543023E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066013E+01
  0.491652128E+02   0.331854311E-05   0.629294260E-06   0.626142876E-05   0.111418844E-03   0.124726468E-03   0.692999906E+01   0.245448367E+00   0.138716407E+01   0.251888733E+00   0.136865508E+01   0.560956964E+01   0.560934078E+00   0.620422644E+00   0.362755587E+01   0.620756961E+00   0.351824728E+01   0.149187788E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065637E+01
  0.573594149E+02   0.332369968E-05   0.629294260E-06   0.717441729E-05   0.111418844E-03   0.145851529E-03   0.692999906E+01   0.252901636E+00   0.138716407E+01   0.259244047E+00   0.136865508E+01   0.570341067E+01   0.560934078E+00   0.637263127E+00   0.362755587E+01   0.632241995E+00   0.351824728E+01   0.151832554E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065291E+01
  0.655536170E+02   0.332885624E-05   0.629294260E-06   0.808740581E-05   0.111418844E-03   0.166976589E-03   0.692999906E+01   0.260637637E+00   0.138716407E+01   0.266868080E+00   0.136865508E+01   0.580611813E+01   0.560934078E+00   0.654103610E+00   0.362755587E+01   0.652389093E+00   0.351824728E+01   0.154477320E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064975E+01
  0.737478191E+02   0.333401281E-05   0.629294260E-06   0.900039434E-05   0.111418844E-03   0.188101650E-03   0.692999906E+01   0.268631945E+00   0.138716407E+01   0.274738462E+00   0.136865508E+01   0.591723033E+01   0.560934078E+00   0.671782868E+00   0.362755587E+01   0.676487463E+00   0.351824728E+01   0.157122086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064689E+01
  0.819420213E+02   0.333916937E-05   0.629294260E-06   0.991338286E-05   0.111418844E-03   0.209226710E-03   0.692999906E+01   0.276862186E+00   0.138716407E+01   0.282834628E+00   0.136865508E+01   0.603628316E+01   0.560934078E+00   0.693129274E+00   0.362755587E+01   0.700585832E+00   0.351824728E+01   0.159766852E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064432E+01
  0.901362234E+02   0.334432594E-05   0.629294260E-06   0.108263714E-04   0.111418844E-03   0.230351771E-03   0.692999906E+01   0.285307943E+00   0.138716407E+01   0.291137742E+00   0.136865508E+01   0.616281645E+01   0.560934078E+00   0.714728915E+00   0.362755587E+01   0.724684202E+00   0.351824728E+01   0.162411617E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064205E+01
  0.983304255E+02   0.334948250E-05   0.629294260E-06   0.117393599E-04   0.111418844E-03   0.251476831E-03   0.692999906E+01   0.293950639E+00   0.138716407E+01   0.299630602E+00   0.136865508E+01   0.629637924E+01   0.560934078E+00   0.737488951E+00   0.362755587E+01   0.748782571E+00   0.351824728E+01   0.165056383E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064008E+01
  0.106524628E+03   0.335463907E-05   0.629294260E-06   0.126523484E-04   0.111418844E-03   0.272601892E-03   0.692999906E+01   0.302773410E+00   0.138716407E+01   0.308297525E+00   0.136865508E+01   0.643653392E+01   0.560934078E+00   0.760248987E+00   0.362755587E+01   0.772880941E+00   0.351824728E+01   0.167701149E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063840E+01
  0.114718830E+03   0.335979563E-05   0.629294260E-06   0.135653370E-04   0.111418844E-03   0.293726952E-03   0.692999906E+01   0.311760968E+00   0.138716407E+01   0.317124242E+00   0.136865508E+01   0.658285949E+01   0.560934078E+00   0.783009023E+00   0.362755587E+01   0.796979310E+00   0.351824728E+01   0.170345915E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063703E+01
  0.122913032E+03   0.336495219E-05   0.629294260E-06   0.144783255E-04   0.111418844E-03   0.314852013E-03   0.692999906E+01   0.320899468E+00   0.138716407E+01   0.326097776E+00   0.136865508E+01   0.673495373E+01   0.560934078E+00   0.805769059E+00   0.362755587E+01   0.821077680E+00   0.351824728E+01   0.172990680E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063595E+01
  0.131107234E+03   0.337010876E-05   0.629294260E-06   0.153913140E-04   0.111418844E-03   0.335977073E-03   0.692999906E+01   0.330176377E+00   0.138716407E+01   0.335206337E+00   0.136865508E+01   0.689243476E+01   0.560934078E+00   0.828529095E+00   0.362755587E+01   0.847570288E+00   0.351824728E+01   0.175635446E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063517E+01
  0.139301436E+03   0.337526532E-05   0.629294260E-06   0.163043025E-04   0.111418844E-03   0.357102134E-03   0.692999906E+01   0.339580352E+00   0.138716407E+01   0.344439213E+00   0.136865508E+01   0.705494187E+01   0.560934078E+00   0.852429032E+00   0.362755587E+01   0.874971560E+00   0.351824728E+01   0.179984426E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063469E+01
  0.147495638E+03   0.338042189E-05   0.629294260E-06   0.172172911E-04   0.111418844E-03   0.378227194E-03   0.692999906E+01   0.349101123E+00   0.138716407E+01   0.353786670E+00   0.136865508E+01   0.722213579E+01   0.560934078E+00   0.877027745E+00   0.362755587E+01   0.902372833E+00   0.351824728E+01   0.186074660E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063450E+01
