       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.304636361E-02   0.583117460E-03   0.726005566E-03   0.103243073E+00  -0.202591859E-02   0.942372617E+01   0.192814579E+00   0.128409167E+01   0.198913261E+00   0.126696218E+01   0.525622477E+01   0.560934240E+00   0.496561097E+00   0.335742938E+01   0.511568120E+00   0.327491803E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.703228285E+01
  0.000000000E+00   0.304636361E-02   0.583117460E-03   0.726005566E-03   0.103243073E+00  -0.202591859E-02   0.942372617E+01   0.192814579E+00   0.128409167E+01   0.198913261E+00   0.126696218E+01   0.525622477E+01   0.560934240E+00   0.496561097E+00   0.335742938E+01   0.511568120E+00   0.327491803E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.703228285E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.962818750E+01   0.304892905E-05   0.582534925E-06   0.171833090E-05   0.103139933E-03   0.188300814E-04   0.942499873E+01   0.198441432E+00   0.128409167E+01   0.204583304E+00   0.126695798E+01   0.528854953E+01   0.560934078E+00   0.511327958E+00   0.335801250E+01   0.523334298E+00   0.325682602E+01   0.138257961E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227112E+01
  0.192563750E+02   0.305453780E-05   0.582534925E-06   0.271138151E-05   0.103139933E-03   0.396840575E-04   0.942499873E+01   0.204661336E+00   0.128409167E+01   0.210807445E+00   0.126695798E+01   0.533211549E+01   0.560934078E+00   0.523048456E+00   0.335801250E+01   0.535826481E+00   0.325682602E+01   0.138637986E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226400E+01
  0.288845625E+02   0.306014656E-05   0.582534925E-06   0.370443212E-05   0.103139933E-03   0.605380336E-04   0.942499873E+01   0.211421934E+00   0.128409167E+01   0.217538127E+00   0.126695798E+01   0.538664865E+01   0.560934078E+00   0.535739337E+00   0.335801250E+01   0.548318664E+00   0.325682602E+01   0.141297382E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225730E+01
  0.385127500E+02   0.306575531E-05   0.582534925E-06   0.469748273E-05   0.103139933E-03   0.813920097E-04   0.942499873E+01   0.218673082E+00   0.128409167E+01   0.224729842E+00   0.126695798E+01   0.545181992E+01   0.560934078E+00   0.554056601E+00   0.335801250E+01   0.560810846E+00   0.325682602E+01   0.143956778E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225100E+01
  0.481409375E+02   0.307136407E-05   0.582534925E-06   0.569053335E-05   0.103139933E-03   0.102245986E-03   0.942499873E+01   0.226367644E+00   0.128409167E+01   0.232339781E+00   0.126695798E+01   0.552725301E+01   0.560934078E+00   0.572373864E+00   0.335801250E+01   0.573303029E+00   0.325682602E+01   0.146616173E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224513E+01
  0.577691250E+02   0.307697283E-05   0.582534925E-06   0.668358396E-05   0.103139933E-03   0.123099962E-03   0.942499873E+01   0.234461969E+00   0.128409167E+01   0.240328220E+00   0.126695798E+01   0.561253417E+01   0.560934078E+00   0.590691128E+00   0.335801250E+01   0.585795212E+00   0.325682602E+01   0.149275569E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223966E+01
  0.673973125E+02   0.308258158E-05   0.582534925E-06   0.767663457E-05   0.103139933E-03   0.143953938E-03   0.942499873E+01   0.242916098E+00   0.128409167E+01   0.248658682E+00   0.126695798E+01   0.570722197E+01   0.560934078E+00   0.609008392E+00   0.335801250E+01   0.608932955E+00   0.325682602E+01   0.151934965E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223461E+01
