       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.307022187E-02   0.587684270E-03   0.731691436E-03   0.104051643E+00  -0.202591859E-02   0.913560711E+01   0.194324648E+00   0.129414831E+01   0.200471093E+00   0.127688467E+01   0.525622477E+01   0.560934240E+00   0.500450023E+00   0.338372381E+01   0.515574577E+00   0.330056626E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.681727929E+01
  0.000000000E+00   0.307022187E-02   0.587684270E-03   0.731691436E-03   0.104051643E+00  -0.202591859E-02   0.913560711E+01   0.194324648E+00   0.129414831E+01   0.200471093E+00   0.127688467E+01   0.525622477E+01   0.560934240E+00   0.500450023E+00   0.338372381E+01   0.515574577E+00   0.330056626E+01   0.140845630E+02   0.156981374E+01   0.318838812E-01   0.322611713E-01   0.681727929E+01
  0.000000000E+00   0.306715471E-05   0.587097173E-06   0.730960475E-06   0.103947696E-03  -0.202389470E-05   0.913684077E+01   0.194324624E+00   0.129414831E+01   0.200471092E+00   0.127688043E+01   0.525622349E+01   0.560934078E+00   0.503520245E+00   0.338431150E+01   0.514842885E+00   0.328233255E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727521E+01
  0.000000000E+00   0.306715471E-05   0.587097173E-06   0.730960475E-06   0.103947696E-03  -0.202389470E-05   0.913684077E+01   0.194324624E+00   0.129414831E+01   0.200471092E+00   0.127688043E+01   0.525622349E+01   0.560934078E+00   0.503520245E+00   0.338431150E+01   0.514842885E+00   0.328233255E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727521E+01
  0.939335366E+01   0.307266953E-05   0.587097173E-06   0.170737794E-05   0.103947696E-03   0.186801794E-04   0.913684077E+01   0.199849925E+00   0.129414831E+01   0.206039323E+00   0.127688043E+01   0.528821206E+01   0.560934078E+00   0.515044429E+00   0.338431150E+01   0.527125830E+00   0.328233255E+01   0.138270655E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726801E+01
  0.187867073E+02   0.307818434E-05   0.587097173E-06   0.268379541E-05   0.103947696E-03   0.393842535E-04   0.913684077E+01   0.205945336E+00   0.129414831E+01   0.212140209E+00   0.127688043E+01   0.533124365E+01   0.560934078E+00   0.526568614E+00   0.338431150E+01   0.539408774E+00   0.328233255E+01   0.138590667E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726120E+01
  0.281800610E+02   0.308369915E-05   0.587097173E-06   0.366021287E-05   0.103947696E-03   0.600883277E-04   0.913684077E+01   0.212561818E+00   0.129414831E+01   0.218729181E+00   0.127688043E+01   0.538505354E+01   0.560934078E+00   0.538584311E+00   0.338431150E+01   0.551691719E+00   0.328233255E+01   0.141226404E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725478E+01
  0.375734146E+02   0.308921396E-05   0.587097173E-06   0.463663034E-05   0.103947696E-03   0.807924018E-04   0.913684077E+01   0.219652286E+00   0.129414831E+01   0.225763509E+00   0.127688043E+01   0.544932243E+01   0.560934078E+00   0.556594769E+00   0.338431150E+01   0.563974663E+00   0.328233255E+01   0.143862140E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724875E+01
  0.469667683E+02   0.309472877E-05   0.587097173E-06   0.561304781E-05   0.103947696E-03   0.101496476E-03   0.913684077E+01   0.227172364E+00   0.129414831E+01   0.233202896E+00   0.127688043E+01   0.552368527E+01   0.560934078E+00   0.574605227E+00   0.338431150E+01   0.576257608E+00   0.328233255E+01   0.146497877E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724312E+01
  0.563601220E+02   0.310024358E-05   0.587097173E-06   0.658946527E-05   0.103947696E-03   0.122200550E-03   0.913684077E+01   0.235080827E+00   0.129414831E+01   0.241009835E+00   0.127688043E+01   0.560774051E+01   0.560934078E+00   0.592615685E+00   0.338431150E+01   0.588540553E+00   0.328233255E+01   0.149133614E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723788E+01
