       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.925946591E-03  -0.573406801E-02  -0.752848651E-03   0.155216597E+00   0.170729574E-01   0.630991659E+01   0.120126939E+00   0.216255839E+02   0.327561130E+00   0.153549385E+02   0.102771810E+03   0.583331423E-01   0.289954929E+00   0.520092585E+02   0.785408608E+00   0.372215026E+02   0.179996619E+03   0.101036772E+00   0.167307382E+00   0.416655711E+00   0.866536617E+02
  0.000000000E+00   0.925946591E-03  -0.573406801E-02  -0.752848651E-03   0.155216597E+00   0.170729574E-01   0.630991659E+01   0.120126939E+00   0.216255839E+02   0.327561130E+00   0.153549385E+02   0.102771810E+03   0.583331423E-01   0.289954929E+00   0.520092585E+02   0.785408608E+00   0.372215026E+02   0.179996619E+03   0.101036772E+00   0.167307382E+00   0.416655711E+00   0.866536617E+02
  0.000000000E+00   0.925854006E-07  -0.573349465E-06  -0.752773374E-07   0.155201077E-04   0.119385655E-01   0.630999999E+01   0.120126939E+00   0.216255839E+02   0.327561130E+00   0.153549384E+02   0.102765878E+03   0.583331408E-01   0.289922187E+00   0.520035244E+02   0.784655759E+00   0.373767192E+02   0.179989624E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.866512261E+02
  0.000000000E+00   0.925854006E-07  -0.573349465E-06  -0.752773374E-07   0.155201077E-04   0.252838695E-02   0.630999999E+01   0.120126939E+00   0.216255839E+02   0.327561130E+00   0.153549384E+02   0.104272135E+03   0.583331408E-01   0.289922187E+00   0.520035244E+02   0.784655759E+00   0.373767192E+02   0.179979542E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976950253E+01
  0.000000000E+00   0.925854006E-07  -0.573349465E-06  -0.752773374E-07   0.155201077E-04   0.252838695E-02   0.630999999E+01   0.120126939E+00   0.216255839E+02   0.327561130E+00   0.153549384E+02   0.104272135E+03   0.583331408E-01   0.289922187E+00   0.520035244E+02   0.784655759E+00   0.373767192E+02   0.179979542E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976950253E+01
  0.788571429E+01   0.880641305E-07  -0.573349465E-06   0.471097977E-07   0.155201077E-04   0.244792518E-02   0.630999999E+01   0.967395684E-01   0.216255839E+02   0.257170544E+00   0.153549384E+02   0.104272238E+03   0.583331408E-01   0.232583724E+00   0.520035244E+02   0.620477418E+00   0.373767192E+02   0.179961810E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976948563E+01
  0.157714286E+02   0.835428604E-07  -0.573349465E-06   0.169496933E-06   0.155201077E-04   0.236746341E-02   0.630999999E+01   0.249899449E+00   0.216255839E+02   0.233023759E+00   0.153549384E+02   0.104272350E+03   0.583331408E-01   0.600495790E+00   0.520035244E+02   0.557722100E+00   0.373767192E+02   0.179982998E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976948604E+01
  0.236571429E+02   0.790215904E-07  -0.573349465E-06   0.291884068E-06   0.155201077E-04   0.291525735E-02   0.630999999E+01   0.416778183E+00   0.216255839E+02   0.267929924E+00   0.153549384E+02   0.104272417E+03   0.583331408E-01   0.100737260E+01   0.520035244E+02   0.650059955E+00   0.373767192E+02   0.179952313E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976951239E+01
  0.315428571E+02   0.745003203E-07  -0.573349465E-06   0.414271203E-06   0.155201077E-04   0.283479559E-02   0.630999999E+01   0.585765738E+00   0.216255839E+02   0.344377415E+00   0.153549384E+02   0.104272552E+03   0.583331408E-01   0.141745754E+01   0.520035244E+02   0.835900742E+00   0.373767192E+02   0.179979849E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976952192E+01
  0.394285714E+02   0.699790502E-07  -0.573349465E-06   0.536658338E-06   0.155201077E-04   0.338258953E-02   0.630999999E+01   0.755448261E+00   0.216255839E+02   0.441280130E+00   0.153549384E+02   0.104272630E+03   0.583331408E-01   0.182754247E+01   0.520035244E+02   0.106336877E+01   0.373767192E+02   0.179989245E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976954879E+01
