n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.631000E+01  -0.132177E-06   0.120127E+00   0.327561E+00   0.289922E+00   0.784656E+00   0.102766E+03   0.179990E+03   0.583331E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.166662E+01        0.225030E+01        0.248378E+01        0.346605E+03        0.452239E+03        0.533300E+03     0.925854E-07  -0.573349E-06  -0.752773E-07   0.155201E-04   0.116593E+00   0.684029E+00   0.150912E+01   0.100563E-01   0.990430E+00   0.300249E-01  -0.126414E-01      0.176185E+04     0.000000E+00    0.100010E+05
   1  prmtr  0.000000E+00   0.631000E+01  -0.132177E-06   0.120127E+00   0.327561E+00   0.289922E+00   0.784656E+00   0.104272E+03   0.179980E+03   0.583331E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.166662E+01        0.225030E+01        0.248378E+01        0.390780E+02        0.502805E+02        0.592931E+02     0.925854E-07  -0.573349E-06  -0.752773E-07   0.155201E-04   0.116593E+00   0.144866E+00   0.150912E+01   0.100563E-01   0.990430E+00   0.300249E-01  -0.796607E-02      0.178758E+04     0.000000E+00    0.100010E+05
   2  drift  0.552000E+00   0.631000E+01  -0.378523E-04   0.109073E+01   0.660106E+00   0.249773E+01   0.159578E+01   0.104256E+03   0.179989E+03   0.583205E-03      0.666838E+00        0.898150E+00        0.993528E+00        0.166957E+01        0.225261E+01        0.248358E+01        0.390635E+02        0.503710E+02        0.593298E+02     0.103106E-02   0.202493E-01  -0.726933E-04  -0.190005E-02   0.116593E+00   0.505749E-01  -0.163934E+02   0.832043E+00  -0.265153E+01   0.121718E+00  -0.804893E-02      0.178770E+04     0.200000E+02    0.998100E+04
   3  drift  0.602000E+00   0.631000E+01  -0.378523E-04   0.119820E+01   0.732507E+00   0.274465E+01   0.176978E+01   0.104256E+03   0.179997E+03   0.583205E-03      0.666838E+00        0.898150E+00        0.993528E+00        0.166957E+01        0.225261E+01        0.248358E+01        0.390634E+02        0.503785E+02        0.593386E+02     0.113231E-02   0.202493E-01  -0.821935E-04  -0.190005E-02   0.116593E+00  -0.175565E-02  -0.180143E+02   0.100408E+01  -0.298141E+01   0.149883E+00  -0.842226E-02      0.178770E+04     0.000000E+00    0.998100E+04
   4  quad   0.852000E+00   0.631000E+01   0.545947E-04   0.165581E+01   0.673018E+00   0.297986E+01   0.153553E+01   0.104155E+03   0.179943E+03   0.584341E-03      0.447423E+00        0.664179E+00        0.969605E+00        0.188080E+01        0.231509E+01        0.247604E+01        0.391004E+02        0.504752E+02        0.586921E+02     0.578000E-02   0.234170E+00   0.106221E-02  -0.381019E-01   0.116593E+00  -0.207220E+01  -0.115200E+03   0.285782E+01   0.384789E+01   0.112317E+00  -0.111833E-01      0.178254E+04     0.302800E+04    0.695300E+04
   5  drift  0.952000E+00   0.630997E+01  -0.467932E-03   0.169398E+01   0.454712E+00   0.298351E+01   0.102255E+01   0.104142E+03   0.179977E+03   0.583731E-03      0.328898E+00        0.469257E+00        0.624843E+00        0.193955E+01        0.234518E+01        0.247643E+01        0.390571E+02        0.501855E+02        0.581524E+02     0.121609E-01   0.345564E+00  -0.339821E-02   0.253059E+00   0.116593E+00  -0.202261E+01  -0.116784E+03   0.406900E+01   0.245474E+01   0.497171E-01  -0.204702E-02      0.178408E+04     0.175700E+04    0.519600E+04
   6  quad   0.120200E+01   0.630993E+01  -0.118726E-02   0.143805E+01   0.298144E+00   0.251842E+01   0.661921E+00   0.104344E+03   0.179981E+03   0.580939E-03      0.282757E+00        0.426554E+00        0.568738E+00        0.196191E+01        0.235098E+01        0.248518E+01        0.389459E+02        0.502891E+02        0.579368E+02     0.318105E-01  -0.924081E+00   0.488325E-03   0.167304E+00   0.116593E+00  -0.224603E+01   0.987698E+02   0.341087E+01  -0.852792E+00   0.211303E-01   0.350258E-03      0.179613E+04     0.747000E+03    0.444900E+04
   7  drift  0.130200E+01   0.630993E+01  -0.118726E-02   0.102163E+01   0.441618E+00   0.179584E+01   0.973299E+00   0.104344E+03   0.179871E+03   0.580939E-03      0.282757E+00        0.426554E+00        0.568738E+00        0.196191E+01        0.235098E+01        0.248518E+01        0.389457E+02        0.502600E+02        0.579032E+02     0.225697E-01  -0.924081E+00   0.216137E-02   0.167304E+00   0.116593E+00  -0.212783E+01   0.701657E+02   0.172152E+01  -0.167022E+01   0.463605E-01   0.634988E-03      0.179612E+04     0.000000E+00    0.444900E+04
   8  quad   0.155200E+01   0.630993E+01  -0.118726E-02   0.470196E+00   0.541545E+00   0.856587E+00   0.119960E+01   0.104343E+03   0.179958E+03   0.580939E-03      0.280941E+00        0.414467E+00        0.546070E+00        0.195989E+01        0.235089E+01        0.248509E+01        0.389456E+02        0.502917E+02        0.578731E+02     0.102321E-01  -0.165997E+00   0.427249E-02  -0.165580E-01   0.116593E+00  -0.202491E+01   0.553312E+01   0.367009E+00   0.117174E+01   0.697864E-01   0.139287E-02      0.179612E+04     0.000000E+00    0.444900E+04
   9  drift  0.160200E+01   0.630993E+01  -0.118726E-02   0.434799E+00   0.497596E+00   0.803485E+00   0.110730E+01   0.104343E+03   0.179980E+03   0.580939E-03      0.280941E+00        0.414467E+00        0.546070E+00        0.195989E+01        0.235089E+01        0.248509E+01        0.389455E+02        0.502913E+02        0.578726E+02     0.940215E-02  -0.165997E+00   0.418970E-02  -0.165580E-01   0.116593E+00  -0.201906E+01   0.510241E+01   0.313831E+00   0.100172E+01   0.589191E-01   0.154859E-02      0.179612E+04     0.000000E+00    0.444900E+04
