 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.60105E-12       0.00000E+00       0.11906E-04       0.98710E-04       0.00000E+00       0.00000E+00
      0      1       0.33790E+02      -0.45746E-02       0.66390E+00       0.59815E+01      -0.86824E+00      -0.43283E+01
      0      1       0.14277E+02      -0.24045E-02      -0.48530E+00      -0.33016E+01      -0.13643E+00      -0.27183E+01
      0      1       0.12960E+02       0.49845E-02       0.20424E+00       0.22556E+01       0.77055E+00       0.50844E+01
      0      1      -0.29266E+02      -0.44605E-04       0.71555E+00       0.60121E+01       0.56172E+00       0.26522E+01
      0      1      -0.33723E+02      -0.31356E-02      -0.42765E+00      -0.36226E+01       0.28851E+00       0.14922E+01
      0      1       0.18132E+02       0.64360E-02      -0.67886E+00      -0.50522E+01       0.55710E+00       0.37248E+01
      0      1      -0.14174E+02       0.63677E-02       0.43199E+00       0.55275E+01      -0.84247E+00      -0.80716E+01
      0      1       0.21502E+02       0.40249E-02      -0.81471E-01       0.87407E+00       0.42251E+00       0.23984E+01
      0      1       0.24243E+02      -0.46350E-02       0.29820E+00       0.34981E+01      -0.83435E+00      -0.52018E+01
      0      1       0.49149E+01       0.27753E-02       0.31165E+00       0.16082E+01       0.11723E+00       0.19115E+01
      0      1       0.19901E+02      -0.42331E-02      -0.51843E+00      -0.62144E+01       0.63745E+00       0.70633E+01
      0      1       0.36009E+02      -0.56789E-02       0.19334E+00       0.14891E+01      -0.17514E+00       0.10886E+01
      0      1       0.13722E+02      -0.33861E-02      -0.37142E+00      -0.44895E+01       0.74355E+00       0.29198E+01
      0      1       0.36058E+02       0.27511E-02      -0.64756E+00      -0.62882E+01      -0.87952E+00      -0.36675E+01
      0      1      -0.20592E+01       0.40032E-02       0.62385E+00       0.55299E+01       0.23754E+00       0.52552E+01
      0      1       0.13800E+02      -0.57802E-02      -0.96951E-01      -0.73846E+00      -0.28081E+00      -0.93010E+00
      0      1       0.17282E+02      -0.30661E-03       0.75554E+00       0.64591E+01      -0.15367E+00      -0.27052E+01
      0      1      -0.27387E+02       0.27101E-02       0.42044E+00       0.33224E+01      -0.70018E-01      -0.22776E+01
      0      1      -0.10425E+02       0.60275E-02      -0.10862E+00      -0.26581E+01      -0.82616E+00      -0.59427E+01
      0      1      -0.28396E+02       0.56363E-02      -0.72190E+00      -0.69329E+01      -0.48191E+00      -0.39162E+00
      0      1      -0.33988E+01       0.26303E-02      -0.30466E+00      -0.20603E+01      -0.60551E+00      -0.34709E+01
      0      1       0.42237E+00      -0.20923E-02      -0.44161E+00      -0.40806E+01      -0.50186E+00      -0.54763E+00
      0      1       0.88450E+00      -0.32057E-02      -0.46041E+00      -0.49769E+01       0.33183E+00       0.37508E+01
      0      1      -0.87928E+01      -0.30697E-02      -0.17108E+00      -0.11245E+01       0.18983E+00       0.46794E+01
      0      1       0.27591E+02      -0.19422E-02      -0.67490E+00      -0.58645E+01       0.67034E+00       0.64425E+01
      0      1       0.37710E+02      -0.29169E-02       0.72661E+00       0.62125E+01      -0.53827E+00      -0.55721E+01
      0      1       0.36705E+02      -0.33764E-02      -0.58619E+00      -0.58164E+01       0.64351E+00       0.25984E+01
      0      1      -0.18281E+02      -0.38396E-02      -0.19831E+00      -0.95024E+00      -0.82500E+00      -0.44572E+01
      0      1       0.28055E+02      -0.29209E-02      -0.56784E+00      -0.56842E+01       0.12328E+00      -0.15403E+01
      0      1      -0.30983E+02       0.37588E-02      -0.27341E+00      -0.15232E+01       0.45180E+00       0.18329E+01
      0      1       0.66964E+01      -0.50163E-02       0.34043E+00       0.33441E+01      -0.56704E+00      -0.47910E+01
      0      1       0.23989E+02      -0.20999E-02      -0.66644E-01      -0.16765E+00       0.38723E+00       0.48408E+01
      0      1      -0.31662E+02       0.24941E-02      -0.40571E+00      -0.38971E+01       0.36964E+00       0.10304E+01
      0      1       0.30261E+02      -0.46928E-02      -0.56661E+00      -0.49662E+01      -0.64921E+00      -0.46962E+01
      0      1       0.43898E+01       0.33064E-02      -0.42273E+00      -0.26322E+01       0.44607E+00       0.46715E+01
      0      1      -0.40385E+02       0.35338E-02       0.52857E+00       0.41876E+01       0.75204E+00       0.75339E+01
      0      1      -0.74681E+00       0.32323E-03      -0.40855E+00      -0.48756E+01       0.32850E+00       0.50123E+01
      0      1       0.16400E+02      -0.38483E-02       0.87556E-01      -0.43353E+00       0.40048E+00       0.47722E+01
      0      1       0.39270E+02      -0.39114E-02       0.32377E+00       0.23658E+01       0.68680E+00       0.24569E+01
      0      1       0.51455E+01       0.49611E-02       0.46203E+00       0.34344E+01       0.29982E+00       0.50567E+00
      0      1       0.98315E+01      -0.36522E-02      -0.12793E+00      -0.22806E+01       0.44546E+00       0.54315E+01
