n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -2      -0.910      -1.368     222.000  -0.0004755  -0.0006872   0.1302502      -0.910      -1.368       0.000  -0.0004755  -0.0006872   0.1302502       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.383      -0.808     222.000  -0.0000776   0.0003719   0.1302759      -1.383      -0.808       0.000  -0.0000776   0.0003719   0.1302759       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.344      -1.602     222.000  -0.0003446   0.0000809   0.1302589      -0.344      -1.602       0.000  -0.0003446   0.0000809   0.1302589       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       1.031      -1.439     222.000   0.0001010   0.0000072   0.1302323       1.031      -1.439       0.000   0.0001010   0.0000072   0.1302323       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.632      -1.317     222.000  -0.0006300  -0.0001967   0.1301665      -0.632      -1.317       0.000  -0.0006300  -0.0001967   0.1301665       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.516      -1.633     222.000   0.0000105  -0.0003134   0.1302382      -0.516      -1.633       0.000   0.0000105  -0.0003134   0.1302382       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.392      -1.119     222.000   0.0000353  -0.0001122   0.1301649       1.392      -1.119       0.000   0.0000353  -0.0001122   0.1301649       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.022      -1.312     222.000   0.0007303  -0.0001177   0.1301853       0.022      -1.312       0.000   0.0007303  -0.0001177   0.1301853       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.211      -1.281     222.000  -0.0006574  -0.0000612   0.1301800      -1.211      -1.281       0.000  -0.0006574  -0.0000612   0.1301800       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.816      -0.320     222.000   0.0001202   0.0000593   0.1302317       1.816      -0.320       0.000   0.0001202   0.0000593   0.1302317       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.360      -0.606     222.000  -0.0006425  -0.0005464   0.1302712      -1.360      -0.606       0.000  -0.0006425  -0.0005464   0.1302712       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.245       0.348     222.000   0.0005090   0.0000851   0.1302439      -1.245       0.348       0.000   0.0005090   0.0000851   0.1302439       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.250       0.044     222.000  -0.0004380   0.0002085   0.1301734      -1.250       0.044       0.000  -0.0004380   0.0002085   0.1301734       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.292      -1.053     222.000   0.0007908  -0.0002803   0.1302426       1.292      -1.053       0.000   0.0007908  -0.0002803   0.1302426       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.703       0.139     222.000   0.0005410  -0.0001215   0.1302336       1.703       0.139       0.000   0.0005410  -0.0001215   0.1302336       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.191      -1.809     222.000   0.0004431  -0.0002732   0.1301984      -0.191      -1.809       0.000   0.0004431  -0.0002732   0.1301984       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.165      -1.756     222.000  -0.0003025  -0.0007522   0.1301901      -0.165      -1.756       0.000  -0.0003025  -0.0007522   0.1301901       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.114      -1.365     222.000  -0.0003146   0.0002339   0.1302841      -0.114      -1.365       0.000  -0.0003146   0.0002339   0.1302841       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.712       1.111     222.000   0.0003757   0.0002013   0.1302684       1.712       1.111       0.000   0.0003757   0.0002013   0.1302684       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.757       1.340     222.000  -0.0005203  -0.0001424   0.1302295      -0.757       1.340       0.000  -0.0005203  -0.0001424   0.1302295       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.556      -0.670     222.000  -0.0000885  -0.0005735   0.1302094      -1.556      -0.670       0.000  -0.0000885  -0.0005735   0.1302094       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.771      -1.477     222.000   0.0001009  -0.0005746   0.1302790       0.771      -1.477       0.000   0.0001009  -0.0005746   0.1302790       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.408       1.217     222.000  -0.0004052   0.0004388   0.1302431      -0.408       1.217       0.000  -0.0004052   0.0004388   0.1302431       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.450       1.691     222.000  -0.0001714  -0.0000657   0.1302758      -0.450       1.691       0.000  -0.0001714  -0.0000657   0.1302758       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.810       1.802     222.000   0.0000239   0.0003536   0.1302203      -0.810       1.802       0.000   0.0000239   0.0003536   0.1302203       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
