n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   2  drift  10.0  24.0    -1       2.156       0.357      41.400   0.0061993   0.0011815   0.1067813       2.156       0.357      41.400   0.0061993   0.0011815   0.1067813       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.111      -0.293      41.400   0.0061111  -0.0009633   0.1068321       2.111      -0.293      41.400   0.0061111  -0.0009633   0.1068321       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.167       0.369      41.400   0.0063143   0.0011758   0.1068427       2.167       0.369      41.400   0.0063143   0.0011758   0.1068427       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.099      -2.240      41.400  -0.0003812  -0.0064852   0.1068628      -0.099      -2.240      41.400  -0.0003812  -0.0064852   0.1068628       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.266       2.115      41.400  -0.0006178   0.0062892   0.1068514      -0.266       2.115      41.400  -0.0006178   0.0062892   0.1068514       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.181       0.084      41.400  -0.0063440   0.0003650   0.1068429      -2.181       0.084      41.400  -0.0063440   0.0003650   0.1068429       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.286       2.151      41.400   0.0009501   0.0062180   0.1068109       0.286       2.151      41.400   0.0009501   0.0062180   0.1068109       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.120       0.281      41.400   0.0060983   0.0010430   0.1068019       2.120       0.281      41.400   0.0060983   0.0010430   0.1068019       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.032       2.188      41.400  -0.0001457   0.0064442   0.1068126      -0.032       2.188      41.400  -0.0001457   0.0064442   0.1068126       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.260      -2.120      41.400   0.0008935  -0.0061939   0.1068484       0.260      -2.120      41.400   0.0008935  -0.0061939   0.1068484       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.114       0.411      41.400   0.0060097   0.0009750   0.1068503       2.114       0.411      41.400   0.0060097   0.0009750   0.1068503       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.348       2.125      41.400   0.0012251   0.0060418   0.1068333       0.348       2.125      41.400   0.0012251   0.0060418   0.1068333       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.202       2.160      41.400   0.0003681   0.0062067   0.1067874       0.202       2.160      41.400   0.0003681   0.0062067   0.1067874       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.156       2.137      41.400  -0.0003876   0.0059735   0.1068055      -0.156       2.137      41.400  -0.0003876   0.0059735   0.1068055       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.134      -0.049      41.400   0.0061019   0.0000879   0.1068503       2.134      -0.049      41.400   0.0061019   0.0000879   0.1068503       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.210      -0.190      41.400  -0.0063460  -0.0004891   0.1068231      -2.210      -0.190      41.400  -0.0063460  -0.0004891   0.1068231       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.103       2.119      41.400   0.0002056   0.0062196   0.1068226       0.103       2.119      41.400   0.0002056   0.0062196   0.1068226       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.135      -0.279      41.400  -0.0061568  -0.0006967   0.1068170      -2.135      -0.279      41.400  -0.0061568  -0.0006967   0.1068170       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.381      -2.170      41.400  -0.0011730  -0.0060502   0.1068644      -0.381      -2.170      41.400  -0.0011730  -0.0060502   0.1068644       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.149      -0.322      41.400  -0.0062870  -0.0008132   0.1068761      -2.149      -0.322      41.400  -0.0062870  -0.0008132   0.1068761       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.008       2.122      41.400   0.0001643   0.0060614   0.1068436       0.008       2.122      41.400   0.0001643   0.0060614   0.1068436       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.156      -0.209      41.400   0.0061202  -0.0005053   0.1068036       2.156      -0.209      41.400   0.0061202  -0.0005053   0.1068036       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.159      -0.007      41.400   0.0063483  -0.0000984   0.1068516       2.159      -0.007      41.400   0.0063483  -0.0000984   0.1068516       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.158      -0.077      41.400   0.0062073  -0.0004182   0.1067807       2.158      -0.077      41.400   0.0062073  -0.0004182   0.1067807       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.156       0.071      41.400  -0.0061952   0.0003660   0.1067982      -2.156       0.071      41.400  -0.0061952   0.0003660   0.1067982       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.087       2.140      41.400   0.0000178   0.0061027   0.1068103       0.087       2.140      41.400   0.0000178   0.0061027   0.1068103       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.152       2.147      41.400   0.0006334   0.0062675   0.1068191       0.152       2.147      41.400   0.0006334   0.0062675   0.1068191       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.547      -2.144      41.400  -0.0014586  -0.0060835   0.1068312      -0.547      -2.144      41.400  -0.0014586  -0.0060835   0.1068312       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.276       2.147      41.400  -0.0006281   0.0061402   0.1068826      -0.276       2.147      41.400  -0.0006281   0.0061402   0.1068826       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.133       0.203      41.400   0.0060575   0.0007907   0.1068464       2.133       0.203      41.400   0.0060575   0.0007907   0.1068464       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.179       0.243      41.400  -0.0062460   0.0007557   0.1067972      -2.179       0.243      41.400  -0.0062460   0.0007557   0.1067972       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.167       0.074      41.400   0.0061515   0.0001720   0.1068866       2.167       0.074      41.400   0.0061515   0.0001720   0.1068866       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.025      -2.224      41.400   0.0000282  -0.0065193   0.1068521      -0.025      -2.224      41.400   0.0000282  -0.0065193   0.1068521       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.075      -2.113      41.400   0.0000682  -0.0060733   0.1068878       0.075      -2.113      41.400   0.0000682  -0.0060733   0.1068878       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.123      -0.182      41.400   0.0059903  -0.0007248   0.1068036       2.123      -0.182      41.400   0.0059903  -0.0007248   0.1068036       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.448       2.117      41.400  -0.0012656   0.0062614   0.1068231      -0.448       2.117      41.400  -0.0012656   0.0062614   0.1068231       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.186      -0.007      41.400   0.0062700   0.0000364   0.1068534       2.186      -0.007      41.400   0.0062700   0.0000364   0.1068534       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.150      -0.003      41.400   0.0060329  -0.0000531   0.1068110       2.150      -0.003      41.400   0.0060329  -0.0000531   0.1068110       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.159       0.180      41.400  -0.0064217   0.0004474   0.1068251      -2.159       0.180      41.400  -0.0064217   0.0004474   0.1068251       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.124      -2.173      41.400   0.0003068  -0.0063393   0.1067890       0.124      -2.173      41.400   0.0003068  -0.0063393   0.1067890       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.103      -2.160      41.400   0.0005066  -0.0061397   0.1068797       0.103      -2.160      41.400   0.0005066  -0.0061397   0.1068797       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.110      -0.059      41.400  -0.0062371  -0.0003559   0.1068009      -2.110      -0.059      41.400  -0.0062371  -0.0003559   0.1068009       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.544      -2.142      41.400  -0.0014945  -0.0061251   0.1068563      -0.544      -2.142      41.400  -0.0014945  -0.0061251   0.1068563       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
