n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -2       0.000       1.285     275.900  -0.0001062   0.0007647   0.1302073       0.000       1.285       0.000  -0.0001062   0.0007647   0.1302073       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.434      -1.213     275.900  -0.0002490  -0.0007275   0.1301545      -0.434      -1.213       0.000  -0.0002490  -0.0007275   0.1301545       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.146       1.241     275.900   0.0002301   0.0007637   0.1301934       0.146       1.241       0.000   0.0002301   0.0007637   0.1301934       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.235      -0.019     275.900   0.0002626  -0.0002045   0.1302482       1.235      -0.019       0.000   0.0002626  -0.0002045   0.1302482       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.272       0.227     275.900   0.0004986   0.0000173   0.1301625       1.272       0.227       0.000   0.0004986   0.0000173   0.1301625       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.212      -0.412     275.900   0.0004435  -0.0001842   0.1302139       1.212      -0.412       0.000   0.0004435  -0.0001842   0.1302139       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.203       0.109     275.900  -0.0002241   0.0001957   0.1302580      -1.203       0.109       0.000  -0.0002241   0.0001957   0.1302580       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.204       0.053     275.900   0.0001870   0.0001956   0.1302341       1.204       0.053       0.000   0.0001870   0.0001956   0.1302341       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.202      -0.288     275.900   0.0003891  -0.0001582   0.1302411       1.202      -0.288       0.000   0.0003891  -0.0001582   0.1302411       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.244      -0.176     275.900   0.0005213  -0.0000014   0.1302154       1.244      -0.176       0.000   0.0005213  -0.0000014   0.1302154       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.254       1.219     275.900   0.0002375   0.0005021   0.1301916       0.254       1.219       0.000   0.0002375   0.0005021   0.1301916       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.274       0.168     275.900   0.0005668  -0.0000205   0.1302449       1.274       0.168       0.000   0.0005668  -0.0000205   0.1302449       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.063       1.243     275.900  -0.0002814   0.0007599   0.1302153      -0.063       1.243       0.000  -0.0002814   0.0007599   0.1302153       0.000       0.000     275.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
