       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.177721789E-02  -0.785040742E-02  -0.226212683E-02   0.340285980E-01   0.806623612E-01   0.800020953E+01   0.219494950E+00   0.151951583E+01   0.219838724E+00   0.147364274E+01   0.102584616E+03   0.591008266E-01   0.529281292E+00   0.353201699E+01   0.498515708E+00   0.342720777E+01   0.179968752E+03   0.101165852E+00   0.422698332E-01   0.416348148E-01   0.111082454E+03
  0.000000000E+00   0.177721789E-02  -0.785040742E-02  -0.226212683E-02   0.340285980E-01   0.806623612E-01   0.800020953E+01   0.219494950E+00   0.151951583E+01   0.219838724E+00   0.147364274E+01   0.102584616E+03   0.591008266E-01   0.529281292E+00   0.353201699E+01   0.498515708E+00   0.342720777E+01   0.179968752E+03   0.101165852E+00   0.422698332E-01   0.416348148E-01   0.111082454E+03
  0.000000000E+00   0.177544244E-05  -0.784256486E-05  -0.225986697E-05   0.339946033E-04   0.440189406E-01   0.800000021E+01   0.219494943E+00   0.151951581E+01   0.219838713E+00   0.147364235E+01   0.102507095E+03   0.591007686E-01   0.527504074E+00   0.353986740E+01   0.500777835E+00   0.339317917E+01   0.179908525E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.111001100E+03
  0.000000000E+00   0.177544244E-05  -0.784256486E-05  -0.225986697E-05   0.339946033E-04  -0.557669396E-01   0.800000021E+01   0.219494943E+00   0.151951581E+01   0.219838713E+00   0.147364235E+01   0.103555288E+03   0.591007686E-01   0.527504074E+00   0.353986740E+01   0.500777835E+00   0.339317917E+01   0.179497606E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587599E+02
  0.000000000E+00   0.177544244E-05  -0.784256486E-05  -0.225986697E-05   0.339946033E-04  -0.557669396E-01   0.800000021E+01   0.219494943E+00   0.151951581E+01   0.219838713E+00   0.147364235E+01   0.103555288E+03   0.591007686E-01   0.527504074E+00   0.353986740E+01   0.500777835E+00   0.339317917E+01   0.179497606E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587599E+02
  0.788571429E+01   0.171359822E-05  -0.784256486E-05  -0.199179524E-05   0.339946033E-04  -0.557636749E-01   0.800000021E+01   0.216658645E+00   0.151951581E+01   0.217738960E+00   0.147364235E+01   0.103554675E+03   0.591007686E-01   0.519933987E+00   0.353986740E+01   0.500425073E+00   0.339317917E+01   0.179530099E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587599E+02
  0.157714286E+02   0.165175399E-05  -0.784256486E-05  -0.172372351E-05   0.339946033E-04  -0.557604102E-01   0.800000021E+01   0.214455277E+00   0.151951581E+01   0.216244149E+00   0.147364235E+01   0.103554067E+03   0.591007686E-01   0.512363900E+00   0.353986740E+01   0.500072312E+00   0.339317917E+01   0.179562593E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587599E+02
  0.236571429E+02   0.158990977E-05  -0.784256486E-05  -0.145565178E-05   0.339946033E-04  -0.557571456E-01   0.800000021E+01   0.212904490E+00   0.151951581E+01   0.215366877E+00   0.147364235E+01   0.103553464E+03   0.591007686E-01   0.510534935E+00   0.353986740E+01   0.499719551E+00   0.339317917E+01   0.179595086E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587600E+02
  0.315428571E+02   0.152806554E-05  -0.784256486E-05  -0.118758005E-05   0.339946033E-04  -0.557538809E-01   0.800000021E+01   0.212020606E+00   0.151951581E+01   0.215114699E+00   0.147364235E+01   0.103552867E+03   0.591007686E-01   0.509731348E+00   0.353986740E+01   0.499366789E+00   0.339317917E+01   0.179627579E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587600E+02
  0.394285714E+02   0.146622132E-05  -0.784256486E-05  -0.919508322E-06   0.339946033E-04  -0.557506163E-01   0.800000021E+01   0.211811973E+00   0.151951581E+01   0.215489810E+00   0.147364235E+01   0.103552274E+03   0.591007686E-01   0.508927760E+00   0.353986740E+01   0.499014028E+00   0.339317917E+01   0.179660073E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587600E+02
