       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.317901634E-02  -0.483600639E-01  -0.404557779E-02   0.169041385E+00   0.806623612E-01   0.800020953E+01   0.392643372E+00   0.739535866E+01   0.393261607E+00   0.711139159E+01   0.102584616E+03   0.591008266E-01   0.946804212E+00   0.169214376E+02   0.891800128E+00   0.167601800E+02   0.179968752E+03   0.101165852E+00   0.338158665E+00   0.333078518E+00   0.111082454E+03
  0.000000000E+00   0.317901634E-02  -0.483600639E-01  -0.404557779E-02   0.169041385E+00   0.806623612E-01   0.800020953E+01   0.392643372E+00   0.739535866E+01   0.393261607E+00   0.711139159E+01   0.102584616E+03   0.591008266E-01   0.946804212E+00   0.169214376E+02   0.891800128E+00   0.167601800E+02   0.179968752E+03   0.101165852E+00   0.338158665E+00   0.333078518E+00   0.111082454E+03
  0.000000000E+00   0.317584049E-05  -0.483117521E-04  -0.404153625E-05   0.168872513E-03   0.440189406E-01   0.800000021E+01   0.392643359E+00   0.739535850E+01   0.393261586E+00   0.711138959E+01   0.102507095E+03   0.591007686E-01   0.943625195E+00   0.169697976E+02   0.895845705E+00   0.165911386E+02   0.179908525E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.111001100E+03
  0.000000000E+00   0.317584049E-05  -0.483117521E-04  -0.404153625E-05   0.168872513E-03  -0.557669396E-01   0.800000021E+01   0.392643359E+00   0.739535850E+01   0.393261586E+00   0.711138959E+01   0.103555288E+03   0.591007686E-01   0.943625195E+00   0.169697976E+02   0.895845705E+00   0.165911386E+02   0.179497606E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587599E+02
  0.000000000E+00   0.317584049E-05  -0.483117521E-04  -0.404153625E-05   0.168872513E-03  -0.557669396E-01   0.800000021E+01   0.392643359E+00   0.739535850E+01   0.393261586E+00   0.711138959E+01   0.103555288E+03   0.591007686E-01   0.943625195E+00   0.169697976E+02   0.895845705E+00   0.165911386E+02   0.179497606E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587599E+02
  0.600000000E+01   0.288596998E-05  -0.483117521E-04  -0.302830117E-05   0.168872513E-03  -0.557113565E-01   0.800000021E+01   0.374199698E+00   0.739535850E+01   0.377263315E+00   0.711138959E+01   0.103554825E+03   0.591007686E-01   0.894263749E+00   0.169697976E+02   0.872237091E+00   0.165911386E+02   0.179516286E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587604E+02
  0.120000000E+02   0.259609947E-05  -0.483117521E-04  -0.201506610E-05   0.168872513E-03  -0.556557735E-01   0.800000021E+01   0.360305143E+00   0.739535850E+01   0.365570399E+00   0.711138959E+01   0.103554365E+03   0.591007686E-01   0.866236927E+00   0.169697976E+02   0.848628477E+00   0.165911386E+02   0.179534966E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587609E+02
  0.180000000E+02   0.230622896E-05  -0.483117521E-04  -0.100183102E-05   0.168872513E-03  -0.556001904E-01   0.800000021E+01   0.351499578E+00   0.739535850E+01   0.358604236E+00   0.711138959E+01   0.103553908E+03   0.591007686E-01   0.840549903E+00   0.169697976E+02   0.825019862E+00   0.165911386E+02   0.179553647E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587614E+02
  0.180000000E+02   0.230622896E-05  -0.483117521E-04  -0.100183102E-05   0.168872513E-03  -0.556001904E-01   0.800000021E+01   0.351499578E+00   0.739535850E+01   0.358604236E+00   0.711138959E+01   0.103553908E+03   0.591007686E-01   0.840549903E+00   0.169697976E+02   0.825019862E+00   0.165911386E+02   0.179553647E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587614E+02
  0.260000000E+02   0.191973494E-05  -0.483117521E-04   0.349149082E-06   0.168872513E-03  -0.555260797E-01   0.800000021E+01   0.348310578E+00   0.739535850E+01   0.357120086E+00   0.711138959E+01   0.103553303E+03   0.591007686E-01   0.808950372E+00   0.169697976E+02   0.806681118E+00   0.165911386E+02   0.179578554E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587621E+02
