       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.000000000E+00   0.135346189E-02   0.613036142E-01  -0.390762094E-03   0.251845779E+00   0.170729574E-01   0.537992899E+01   0.176816399E+00   0.249432492E+02   0.178256154E+00   0.250659875E+02   0.102771810E+03   0.582463025E-01   0.426862464E+00   0.600529914E+02   0.427110003E+00   0.607604265E+02   0.179996619E+03   0.100886207E+00   0.334614763E+00   0.341657683E+00   0.737722154E+02
  0.000000000E+00   0.135346189E-02   0.613036142E-01  -0.390762094E-03   0.251845779E+00   0.170729574E-01   0.537992899E+01   0.176816399E+00   0.249432492E+02   0.178256154E+00   0.250659875E+02   0.102771810E+03   0.582463025E-01   0.426862464E+00   0.600529914E+02   0.427110003E+00   0.607604265E+02   0.179996619E+03   0.100886207E+00   0.334614763E+00   0.341657683E+00   0.737722154E+02
  0.000000000E+00   0.135332656E-06   0.612974845E-05  -0.390723022E-07   0.251820597E-04   0.119385655E-01   0.537999999E+01   0.176816398E+00   0.249432492E+02   0.178256154E+00   0.250659874E+02   0.102765878E+03   0.582463010E-01   0.426713642E+00   0.601142950E+02   0.426719241E+00   0.610122723E+02   0.179989624E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.737701418E+02
  0.000000000E+00   0.135332656E-06   0.612974845E-05  -0.390723022E-07   0.251820597E-04   0.252838695E-02   0.537999999E+01   0.176816398E+00   0.249432492E+02   0.178256154E+00   0.250659874E+02   0.104272135E+03   0.582463010E-01   0.426713642E+00   0.601142950E+02   0.426719241E+00   0.610122723E+02   0.179979542E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831722319E+01
  0.000000000E+00   0.135332656E-06   0.612974845E-05  -0.390723022E-07   0.251820597E-04   0.252838695E-02   0.537999999E+01   0.176816398E+00   0.249432492E+02   0.178256154E+00   0.250659874E+02   0.104272135E+03   0.582463010E-01   0.426713642E+00   0.601142950E+02   0.426719241E+00   0.610122723E+02   0.179979542E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831722319E+01
  0.690000000E+01   0.177627920E-06   0.612974845E-05   0.134683910E-06   0.251820597E-04   0.282189774E-02   0.537999999E+01   0.133096427E+00   0.249432492E+02   0.135254583E+00   0.250659874E+02   0.104272372E+03   0.582463010E-01   0.323116892E+00   0.601142950E+02   0.325452748E+00   0.610122723E+02   0.179990200E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831721875E+01
  0.138000000E+02   0.219923185E-06   0.612974845E-05   0.308440122E-06   0.251820597E-04   0.185889713E-02   0.537999999E+01   0.251809243E+00   0.249432492E+02   0.254242853E+00   0.250659874E+02   0.104272711E+03   0.582463010E-01   0.606959943E+00   0.601142950E+02   0.610332543E+00   0.610122723E+02   0.179990662E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831725500E+01
  0.207000000E+02   0.262218449E-06   0.612974845E-05   0.482196334E-06   0.251820597E-04   0.215240792E-02   0.537999999E+01   0.410297145E+00   0.249432492E+02   0.413294247E+00   0.250659874E+02   0.104272945E+03   0.582463010E-01   0.980638581E+00   0.601142950E+02   0.998488709E+00   0.610122723E+02   0.179993278E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831732566E+01
  0.276000000E+02   0.304513713E-06   0.612974845E-05   0.655952546E-06   0.251820597E-04   0.181766301E-02   0.537999999E+01   0.576647393E+00   0.249432492E+02   0.580354996E+00   0.250659874E+02   0.104273220E+03   0.582463010E-01   0.139054246E+01   0.601142950E+02   0.140250941E+01   0.610122723E+02   0.179999698E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831736201E+01
  0.345000000E+02   0.346808978E-06   0.612974845E-05   0.829708758E-06   0.251820597E-04  -0.103010472E-02   0.537999999E+01   0.745616054E+00   0.249432492E+02   0.750092520E+00   0.250659874E+02   0.104273465E+03   0.582463010E-01   0.180044634E+01   0.601142950E+02   0.182125289E+01   0.610122723E+02   0.179993405E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831737230E+01
