n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.800000E+01   0.261652E-05   0.392643E+00   0.393262E+00   0.943625E+00   0.895846E+00   0.102507E+03   0.179909E+03   0.591008E-03      0.135263E+01        0.181908E+01        0.200781E+01        0.133231E+01        0.175239E+01        0.183304E+01        0.444004E+03        0.566003E+03        0.664323E+03     0.317584E-05  -0.483118E-04  -0.404154E-05   0.168873E-03   0.131341E+00   0.252210E+01   0.521502E+00   0.598793E-01   0.464897E+00   0.609842E-01   0.240451E-01      0.173495E+04     0.000000E+00    0.100100E+04
   1  prmtr  0.000000E+00   0.800000E+01   0.261652E-05   0.392643E+00   0.393262E+00   0.943625E+00   0.895846E+00   0.103555E+03   0.179498E+03   0.591008E-03      0.135263E+01        0.181908E+01        0.200781E+01        0.133231E+01        0.175239E+01        0.183304E+01        0.498350E+02        0.633953E+02        0.728682E+02     0.317584E-05  -0.483118E-04  -0.404154E-05   0.168873E-03   0.131341E+00  -0.319521E+01   0.521502E+00   0.598793E-01   0.464897E+00   0.609842E-01  -0.266204E-01      0.175280E+04     0.000000E+00    0.100100E+04
   2  drift  0.180000E+00   0.800000E+01   0.261652E-05   0.351500E+00   0.358604E+00   0.840550E+00   0.825020E+00   0.103554E+03   0.179554E+03   0.591008E-03      0.135263E+01        0.181908E+01        0.200781E+01        0.133231E+01        0.175239E+01        0.183304E+01        0.498350E+02        0.633952E+02        0.728681E+02     0.230623E-05  -0.483118E-04  -0.100183E-05   0.168873E-03   0.131341E+00  -0.318566E+01   0.139143E+00   0.479877E-01   0.105946E+00   0.507090E-01  -0.261095E-01      0.175276E+04     0.000000E+00    0.100100E+04
   3  drift  0.580000E+00   0.800000E+01   0.261652E-05   0.427081E+00   0.433610E+00   0.103910E+01   0.988956E+00   0.103551E+03   0.179678E+03   0.591008E-03      0.135263E+01        0.181908E+01        0.200781E+01        0.133231E+01        0.175239E+01        0.183304E+01        0.498351E+02        0.633950E+02        0.728678E+02     0.373759E-06  -0.483118E-04   0.575307E-05   0.168873E-03   0.131341E+00  -0.316443E+01  -0.710543E+00   0.708436E-01  -0.691723E+00   0.741400E-01  -0.249743E-01      0.175265E+04     0.000000E+00    0.100100E+04
   4  drift  0.725000E+00   0.800000E+01   0.261652E-05   0.496941E+00   0.499522E+00   0.118041E+01   0.114873E+01   0.103550E+03   0.179723E+03   0.591008E-03      0.135263E+01        0.181908E+01        0.200781E+01        0.133231E+01        0.175239E+01        0.183304E+01        0.498351E+02        0.633949E+02        0.728677E+02    -0.326762E-06  -0.483118E-04   0.820172E-05   0.168873E-03   0.131341E+00  -0.315673E+01  -0.101855E+01   0.959155E-01  -0.980878E+00   0.983928E-01  -0.245628E-01      0.175262E+04     0.000000E+00    0.100100E+04
   5  quad   0.975000E+00   0.800000E+01   0.261652E-05   0.795560E+00   0.496674E+00   0.189552E+01   0.111810E+01   0.103548E+03   0.179747E+03   0.591008E-03      0.135309E+01        0.182391E+01        0.200430E+01        0.133244E+01        0.175224E+01        0.183289E+01        0.498351E+02        0.634074E+02        0.728821E+02     0.165530E-05   0.265880E-03   0.102214E-04  -0.270809E-05   0.131341E+00  -0.313024E+01  -0.602840E+01   0.245742E+00   0.101718E+01   0.972646E-01  -0.238665E-01      0.175256E+04     0.000000E+00    0.100100E+04
   6  drift  0.107500E+01   0.800000E+01   0.261652E-05   0.991252E+00   0.447655E+00   0.235689E+01   0.101935E+01   0.103548E+03   0.179721E+03   0.591008E-03      0.135309E+01        0.182391E+01        0.200430E+01        0.133244E+01        0.175224E+01        0.183289E+01        0.498351E+02        0.634211E+02        0.728978E+02     0.431411E-05   0.265880E-03   0.101943E-04  -0.270809E-05   0.131341E+00  -0.310787E+01  -0.754795E+01   0.381505E+00   0.807990E+00   0.790130E-01  -0.235956E-01      0.175254E+04     0.000000E+00    0.100100E+04
   7  quad   0.132500E+01   0.800000E+01   0.261652E-05   0.107529E+01   0.521920E+00   0.254162E+01   0.121260E+01   0.103546E+03   0.179775E+03   0.591008E-03      0.135294E+01        0.182073E+01        0.202079E+01        0.133251E+01        0.175353E+01        0.183423E+01        0.498351E+02        0.633552E+02        0.729059E+02     0.790366E-06  -0.467093E-03   0.131951E-04   0.261997E-03   0.131341E+00  -0.308656E+01   0.555979E+01   0.448989E+00  -0.221407E+01   0.107399E+00  -0.228917E-01      0.175248E+04     0.000000E+00    0.100100E+04
   8  drift  0.142500E+01   0.800000E+01   0.261652E-05   0.942443E+00   0.631389E+00   0.221890E+01   0.147349E+01   0.103545E+03   0.179790E+03   0.591008E-03      0.135294E+01        0.182073E+01        0.202079E+01        0.133251E+01        0.175353E+01        0.183423E+01        0.498351E+02        0.633603E+02        0.729117E+02    -0.388056E-05  -0.467093E-03   0.158150E-04   0.261997E-03   0.131341E+00  -0.307033E+01   0.484905E+01   0.344900E+00  -0.276362E+01   0.157176E+00  -0.226095E-01      0.175246E+04     0.000000E+00    0.100100E+04
   9  quad   0.167500E+01   0.800000E+01   0.261652E-05   0.783288E+00   0.777142E+00   0.180770E+01   0.181013E+01   0.103543E+03   0.179872E+03   0.591008E-03      0.135260E+01        0.181933E+01        0.201476E+01        0.133222E+01        0.175162E+01        0.183224E+01        0.498351E+02        0.633642E+02        0.729162E+02    -0.143913E-04  -0.417996E-03   0.195970E-04   0.222470E-04   0.131341E+00  -0.305504E+01  -0.392102E-01   0.238306E+00  -0.400720E-01   0.238169E+00  -0.219009E-01      0.175240E+04     0.000000E+00    0.100100E+04
