n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.800000E+01   0.261652E-05   0.961776E-01   0.963290E-01   0.231140E+00   0.219436E+00   0.102507E+03   0.179909E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.444004E+03        0.566003E+03        0.664323E+03     0.777919E-06  -0.118339E-04  -0.989970E-06   0.413651E-04   0.131341E+00   0.252210E+01   0.521502E+00   0.598793E-01   0.464897E+00   0.609842E-01   0.240451E-01      0.173495E+04     0.000000E+00    0.100100E+04
   1  prmtr  0.000000E+00   0.800000E+01   0.261652E-05   0.961776E-01   0.963290E-01   0.231140E+00   0.219436E+00   0.103555E+03   0.179498E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633953E+02        0.728682E+02     0.777919E-06  -0.118339E-04  -0.989970E-06   0.413651E-04   0.131341E+00  -0.319521E+01   0.521502E+00   0.598793E-01   0.464897E+00   0.609842E-01  -0.266204E-01      0.175280E+04     0.000000E+00    0.100100E+04
   2  updt2  0.000000E+00   0.800000E+01   0.261652E-05   0.961776E-01   0.963290E-01   0.231140E+00   0.219436E+00   0.103555E+03   0.179498E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633953E+02        0.728682E+02     0.777919E-06  -0.118339E-04  -0.989970E-06   0.413651E-04   0.131341E+00  -0.319521E+01   0.521502E+00   0.598793E-01   0.464897E+00   0.609842E-01  -0.266204E-01      0.175280E+04     0.000000E+00    0.100100E+04
   3  drift  0.180000E+00   0.800000E+01   0.261652E-05   0.860995E-01   0.878397E-01   0.205892E+00   0.202088E+00   0.103554E+03   0.179571E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633953E+02        0.728682E+02     0.564908E-06  -0.118339E-04  -0.245397E-06   0.413651E-04   0.131341E+00  -0.319462E+01   0.139143E+00   0.479877E-01   0.105946E+00   0.507090E-01  -0.261099E-01      0.175276E+04     0.000000E+00    0.100100E+04
   4  drift  0.580000E+00   0.800000E+01   0.261652E-05   0.104613E+00   0.106212E+00   0.254528E+00   0.242244E+00   0.103551E+03   0.179735E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633953E+02        0.728682E+02     0.915519E-07  -0.118339E-04   0.140921E-05   0.413651E-04   0.131341E+00  -0.319330E+01  -0.710543E+00   0.708436E-01  -0.691723E+00   0.741400E-01  -0.249754E-01      0.175265E+04     0.000000E+00    0.100100E+04
   5  drift  0.725000E+00   0.800000E+01   0.261652E-05   0.121725E+00   0.122357E+00   0.289139E+00   0.281380E+00   0.103550E+03   0.179795E+03   0.591008E-03      0.811581E-01        0.109145E+00        0.120469E+00        0.799388E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633954E+02        0.728682E+02    -0.800399E-07  -0.118339E-04   0.200900E-05   0.413651E-04   0.131341E+00  -0.319282E+01  -0.101855E+01   0.959155E-01  -0.980878E+00   0.983928E-01  -0.245642E-01      0.175262E+04     0.000000E+00    0.100100E+04
   6  quad   0.975000E+00   0.800000E+01   0.261652E-05   0.194857E+00   0.121663E+00   0.464222E+00   0.273883E+00   0.103548E+03   0.179894E+03   0.591008E-03      0.811586E-01        0.109158E+00        0.120350E+00        0.799381E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633961E+02        0.728691E+02     0.204244E-06   0.396681E-04   0.248108E-05  -0.506614E-05   0.131341E+00  -0.319120E+01  -0.602731E+01   0.245785E+00   0.101706E+01   0.972794E-01  -0.238560E-01      0.175256E+04     0.000000E+00    0.100100E+04
   7  drift  0.107500E+01   0.800000E+01   0.261652E-05   0.242770E+00   0.109658E+00   0.577120E+00   0.249702E+00   0.103547E+03   0.179932E+03   0.591008E-03      0.811586E-01        0.109158E+00        0.120350E+00        0.799381E-01        0.105143E+00        0.109983E+00        0.498350E+02        0.633969E+02        0.728701E+02     0.600925E-06   0.396681E-04   0.243042E-05  -0.506614E-05   0.131341E+00  -0.318985E+01  -0.754605E+01   0.381519E+00   0.807931E+00   0.790295E-01  -0.235731E-01      0.175253E+04     0.000000E+00    0.100100E+04
   8  quad   0.132500E+01   0.800000E+01   0.261652E-05   0.263365E+00   0.127851E+00   0.622414E+00   0.297048E+00   0.103556E+03   0.179967E+03   0.591008E-03      0.811598E-01        0.109370E+00        0.120985E+00        0.799394E-01        0.105185E+00        0.110026E+00        0.498338E+02        0.637979E+02        0.730790E+02    -0.149669E-06  -0.959616E-04   0.316969E-05   0.677287E-04   0.131341E+00  -0.282891E+01   0.555697E+01   0.448988E+00  -0.221419E+01   0.107425E+00  -0.277945E-01      0.175287E+04     0.000000E+00    0.100100E+04
   9  drift  0.142500E+01   0.800000E+01   0.261652E-05   0.230844E+00   0.154661E+00   0.543464E+00   0.360941E+00   0.103555E+03   0.179927E+03   0.591008E-03      0.811598E-01        0.109370E+00        0.120985E+00        0.799394E-01        0.105185E+00        0.110026E+00        0.498338E+02        0.637983E+02        0.730793E+02    -0.110929E-05  -0.959616E-04   0.384698E-05   0.677287E-04   0.131341E+00  -0.282792E+01   0.484693E+01   0.344949E+00  -0.276365E+01   0.157203E+00  -0.275110E-01      0.175284E+04     0.000000E+00    0.100100E+04
