n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.538000E+01  -0.131983E-06   0.176816E+00   0.178256E+00   0.426714E+00   0.426719E+00   0.102766E+03   0.179990E+03   0.582463E-03      0.133846E+01        0.181139E+01        0.199713E+01        0.136663E+01        0.184525E+01        0.203670E+01        0.295081E+03        0.385011E+03        0.454023E+03     0.135333E-06   0.612975E-05  -0.390723E-07   0.251821E-04   0.107632E+00   0.684029E+00   0.100625E+01   0.100564E-01   0.990630E+00   0.100101E-01  -0.126414E-01      0.176447E+04     0.000000E+00    0.100010E+05
   1  prmtr  0.000000E+00   0.538000E+01  -0.131983E-06   0.176816E+00   0.178256E+00   0.426714E+00   0.426719E+00   0.104272E+03   0.179980E+03   0.582463E-03      0.133846E+01        0.181139E+01        0.199713E+01        0.136663E+01        0.184525E+01        0.203670E+01        0.332689E+02        0.428061E+02        0.504788E+02     0.135333E-06   0.612975E-05  -0.390723E-07   0.251821E-04   0.107632E+00   0.144866E+00   0.100625E+01   0.100564E-01   0.990630E+00   0.100101E-01  -0.796609E-02      0.179025E+04     0.000000E+00    0.100010E+05
   2  drift  0.552000E+00   0.538001E+01   0.120856E-03   0.120779E+01   0.120778E+01   0.249985E+01   0.249896E+01   0.104395E+03   0.179982E+03   0.582801E-03      0.131136E+01        0.171044E+01        0.195255E+01        0.133214E+01        0.175979E+01        0.205104E+01        0.333263E+02        0.428052E+02        0.505374E+02    -0.410659E-02  -0.794578E-01  -0.511605E-02  -0.991604E-01   0.107632E+00   0.146261E+00  -0.945553E+01   0.478918E+00  -0.930052E+01   0.471441E+00  -0.112816E-01      0.179137E+04     0.558000E+03    0.944300E+04
   3  drift  0.602000E+00   0.538001E+01   0.120856E-03   0.132708E+01   0.132697E+01   0.275808E+01   0.275279E+01   0.104395E+03   0.179988E+03   0.582801E-03      0.131136E+01        0.171044E+01        0.195255E+01        0.133214E+01        0.175979E+01        0.205104E+01        0.333264E+02        0.428024E+02        0.505341E+02    -0.450388E-02  -0.794578E-01  -0.561185E-02  -0.991604E-01   0.107632E+00   0.181400E+00  -0.103994E+02   0.578193E+00  -0.102285E+02   0.569086E+00  -0.111110E-01      0.179137E+04     0.000000E+00    0.944300E+04
   4  quad   0.852000E+00   0.537999E+01  -0.190967E-03   0.168692E+01   0.115334E+01   0.297999E+01   0.232106E+01   0.104190E+03   0.179963E+03   0.583163E-03      0.813607E+00        0.117989E+01        0.157529E+01        0.147996E+01        0.184013E+01        0.206293E+01        0.332818E+02        0.428021E+02        0.494821E+02     0.175524E-01   0.691227E+00  -0.941931E-02   0.342229E+00   0.107632E+00  -0.173352E+01  -0.596086E+02   0.150584E+01   0.138853E+02   0.386962E+00  -0.105845E-01      0.178673E+04     0.345700E+04    0.598600E+04
   5  drift  0.952000E+00   0.537998E+01  -0.462919E-03   0.169815E+01   0.748544E+00   0.298375E+01   0.151450E+01   0.103811E+03   0.179876E+03   0.580763E-03      0.590678E+00        0.855108E+00        0.106755E+01        0.151657E+01        0.186382E+01        0.208948E+01        0.330238E+02        0.423353E+02        0.498649E+02     0.272991E-01   0.777271E+00  -0.133609E-01   0.753312E+00   0.107632E+00  -0.839996E+00  -0.595413E+02   0.210186E+01   0.884253E+01   0.159066E+00  -0.119700E-01      0.178763E+04     0.159700E+04    0.438900E+04
   6  quad   0.120200E+01   0.537997E+01  -0.650332E-03   0.153963E+01   0.146858E+00   0.268979E+01   0.322717E+00   0.103920E+03   0.179934E+03   0.581150E-03      0.496102E+00        0.716353E+00        0.884387E+00        0.151711E+01        0.186964E+01        0.210308E+01        0.330827E+02        0.425895E+02        0.494078E+02     0.337955E-01  -0.669180E+00   0.834854E-03   0.492265E+00   0.107632E+00  -0.107939E+01   0.413712E+02   0.205715E+01  -0.627244E+00   0.612039E-02   0.306490E-03      0.178817E+04     0.713000E+03    0.367600E+04
   7  drift  0.130200E+01   0.537997E+01  -0.650332E-03   0.123002E+01   0.382100E+00   0.215508E+01   0.899026E+00   0.103920E+03   0.179998E+03   0.581150E-03      0.496102E+00        0.716353E+00        0.884387E+00        0.151711E+01        0.186964E+01        0.210308E+01        0.330829E+02        0.425885E+02        0.494066E+02     0.271037E-01  -0.669180E+00   0.575750E-02   0.492265E+00   0.107632E+00  -0.971157E+00   0.330462E+02   0.131297E+01  -0.290395E+01   0.414324E-01   0.647754E-03      0.178818E+04     0.000000E+00    0.367600E+04
   8  quad   0.155200E+01   0.537997E+01  -0.650332E-03   0.855735E+00   0.856200E+00   0.153073E+01   0.190181E+01   0.103919E+03   0.179963E+03   0.581150E-03      0.494804E+00        0.713959E+00        0.870682E+00        0.151544E+01        0.186953E+01        0.210533E+01        0.330823E+02        0.426638E+02        0.493793E+02     0.192218E-01  -0.158573E-02   0.144877E-01   0.161104E+00   0.107632E+00  -0.105525E+01   0.655566E+00   0.637158E+00  -0.196972E+01   0.208264E+00  -0.295863E-02      0.178816E+04     0.000000E+00    0.367600E+04
   9  drift  0.160200E+01   0.537997E+01  -0.650332E-03   0.851359E+00   0.896925E+00   0.153421E+01   0.197470E+01   0.103919E+03   0.179944E+03   0.581150E-03      0.494804E+00        0.713959E+00        0.870682E+00        0.151544E+01        0.186953E+01        0.210533E+01        0.330823E+02        0.426630E+02        0.493785E+02     0.192138E-01  -0.158573E-02   0.152932E-01   0.161104E+00   0.107632E+00  -0.105244E+01   0.644346E+00   0.630659E+00  -0.208688E+01   0.228547E+00  -0.278851E-02      0.178816E+04     0.000000E+00    0.367600E+04
