n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.800000E+01   0.261652E-05   0.277641E+00   0.278077E+00   0.667245E+00   0.633448E+00   0.102507E+03   0.179909E+03   0.591008E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.666157E+00        0.876195E+00        0.916522E+00        0.444004E+03        0.566003E+03        0.664323E+03     0.224572E-05  -0.248023E-04  -0.285820E-05   0.107502E-03   0.131341E+00   0.252210E+01   0.272006E+00   0.598794E-01   0.210793E+00   0.609838E-01   0.240451E-01      0.173495E+04     0.000000E+00    0.100100E+04
   1  prmtr  0.000000E+00   0.800000E+01   0.261652E-05   0.277641E+00   0.278077E+00   0.667245E+00   0.633448E+00   0.103555E+03   0.179498E+03   0.591008E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.666157E+00        0.876195E+00        0.916522E+00        0.498350E+02        0.633953E+02        0.728682E+02     0.224572E-05  -0.248023E-04  -0.285820E-05   0.107502E-03   0.131341E+00  -0.319521E+01   0.272006E+00   0.598794E-01   0.210793E+00   0.609838E-01  -0.266204E-01      0.175280E+04     0.000000E+00    0.100100E+04
   2  drift  0.552000E+00   0.800000E+01   0.261652E-05   0.329820E+00   0.337622E+00   0.793982E+00   0.766720E+00   0.103551E+03   0.179704E+03   0.591008E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.666157E+00        0.876195E+00        0.916522E+00        0.498351E+02        0.633976E+02        0.728708E+02     0.876634E-06  -0.248023E-04   0.307590E-05   0.107502E-03   0.131341E+00  -0.318270E+01  -0.718052E+00   0.845012E-01  -0.734585E+00   0.898971E-01  -0.250556E-01      0.175266E+04     0.000000E+00    0.100100E+04
   3  drift  0.602000E+00   0.800000E+01   0.261652E-05   0.344386E+00   0.351918E+00   0.835078E+00   0.791153E+00   0.103551E+03   0.179723E+03   0.591008E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.666157E+00        0.876195E+00        0.916522E+00        0.498351E+02        0.633978E+02        0.728710E+02     0.752623E-06  -0.248023E-04   0.361341E-05   0.107502E-03   0.131341E+00  -0.318157E+01  -0.807731E+00   0.921301E-01  -0.820217E+00   0.976711E-01  -0.249139E-01      0.175265E+04     0.000000E+00    0.100100E+04
   4  quad   0.852000E+00   0.800000E+01   0.261652E-05   0.597203E+00   0.287675E+00   0.145052E+01   0.661921E+00   0.103549E+03   0.179827E+03   0.591008E-03      0.676278E+00        0.909392E+00        0.100374E+01        0.666147E+00        0.876560E+00        0.916904E+00        0.498351E+02        0.633978E+02        0.728710E+02     0.333511E-05   0.268571E-03   0.467225E-05  -0.286441E-04   0.131341E+00  -0.318155E+01  -0.856943E+01   0.277063E+00   0.172781E+01   0.652671E-01  -0.242049E-01      0.175259E+04     0.000000E+00    0.100100E+04
   5  drift  0.952000E+00   0.800000E+01   0.261652E-05   0.782212E+00   0.216063E+00   0.189499E+01   0.491694E+00   0.103548E+03   0.179828E+03   0.591008E-03      0.676278E+00        0.909392E+00        0.100374E+01        0.666147E+00        0.876560E+00        0.916904E+00        0.498351E+02        0.634129E+02        0.728884E+02     0.602082E-05   0.268571E-03   0.438580E-05  -0.286441E-04   0.131341E+00  -0.316025E+01  -0.112560E+02   0.475317E+00   0.111719E+01   0.368171E-01  -0.239307E-01      0.175257E+04     0.000000E+00    0.100100E+04
   6  quad   0.120200E+01   0.800000E+01   0.261652E-05   0.824138E+00   0.220324E+00   0.198531E+01   0.498859E+00   0.103547E+03   0.179932E+03   0.591008E-03      0.676437E+00        0.909015E+00        0.100666E+01        0.666151E+00        0.876708E+00        0.917059E+00        0.498351E+02        0.634129E+02        0.728884E+02     0.264892E-05  -0.520182E-03   0.568649E-05   0.140883E-03   0.131341E+00  -0.316023E+01   0.988757E+01   0.527513E+00  -0.119374E+01   0.382835E-01  -0.232218E-01      0.175251E+04     0.000000E+00    0.100100E+04
   7  drift  0.130200E+01   0.800000E+01   0.261652E-05   0.669846E+00   0.294698E+00   0.160715E+01   0.675304E+00   0.103546E+03   0.179949E+03   0.591008E-03      0.676437E+00        0.909015E+00        0.100666E+01        0.666151E+00        0.876708E+00        0.917059E+00        0.498352E+02        0.634215E+02        0.728983E+02    -0.255290E-05  -0.520182E-03   0.709532E-05   0.140883E-03   0.131341E+00  -0.314405E+01   0.801531E+01   0.348484E+00  -0.182717E+01   0.684925E-01  -0.229423E-01      0.175249E+04     0.000000E+00    0.100100E+04
   8  quad   0.155200E+01   0.800000E+01   0.261652E-05   0.478252E+00   0.389853E+00   0.113755E+01   0.901295E+00   0.103555E+03   0.179947E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498340E+02        0.638223E+02        0.731068E+02    -0.146859E-04  -0.517782E-03   0.816399E-05  -0.600581E-04   0.131341E+00  -0.278439E+01   0.265586E+00   0.177653E+00   0.247786E+00   0.119863E+00  -0.271633E-01      0.175282E+04     0.000000E+00    0.100100E+04
   9  drift  0.160200E+01   0.800000E+01   0.261652E-05   0.474868E+00   0.386166E+00   0.113136E+01   0.898484E+00   0.103554E+03   0.179926E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498340E+02        0.638222E+02        0.731068E+02    -0.172748E-04  -0.517782E-03   0.786370E-05  -0.600581E-04   0.131341E+00  -0.278391E+01   0.235456E+00   0.175147E+00   0.203511E+00   0.117606E+00  -0.270214E-01      0.175280E+04     0.000000E+00    0.100100E+04
