 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.72123E-05       0.11212E-05       0.27873E-01       0.39066E+00       0.00000E+00       0.00000E+00
      0      1      -0.14658E+02       0.14501E-02       0.59617E-01       0.48503E+00       0.75414E-01       0.82969E+00
      0      1      -0.23374E+02       0.45747E-02      -0.36106E+00      -0.12907E+01      -0.44354E+00       0.74200E+00
      0      1      -0.16689E+02      -0.52354E-02       0.39230E+00       0.19911E+01      -0.35821E+00      -0.22883E+00
      0      1       0.27037E+02      -0.69741E-02       0.29329E+00       0.84539E+00       0.33159E+00      -0.21522E+00
      0      1       0.32258E+02      -0.79265E-02       0.39689E+00       0.12550E+01      -0.16785E+00      -0.44737E+00
      0      1      -0.80670E+01      -0.19012E-02      -0.30627E+00      -0.89144E+00      -0.24605E+00      -0.21538E+00
      0      1       0.22808E+02       0.50370E-02       0.36739E+00       0.18118E+01       0.86569E-01       0.91317E+00
      0      1      -0.19233E+02       0.60964E-02      -0.35219E+00      -0.89880E+00      -0.25140E+00      -0.66552E+00
      0      1      -0.33643E+02       0.39558E-02      -0.18073E+00      -0.34858E+00      -0.86077E-01       0.75516E+00
      0      1      -0.20803E+02      -0.66389E-04       0.47657E-01       0.37349E+00       0.43724E-01      -0.62110E+00
      0      1      -0.28823E+02       0.76661E-02      -0.42245E-01       0.66394E-01      -0.36140E+00      -0.78967E+00
      0      1       0.18788E+02      -0.43869E-02       0.46741E+00       0.24404E+01      -0.45010E+00       0.45343E+00
      0      1      -0.61853E+01       0.65520E-02      -0.15502E-01       0.26181E+00      -0.54978E-01      -0.55337E+00
      0      1      -0.10739E+02      -0.17582E-02      -0.29805E-01       0.31346E+00      -0.37498E+00      -0.45471E+00
      0      1       0.15839E+02      -0.18242E-02      -0.14644E+00      -0.12861E+00       0.26351E+00       0.27828E+00
      0      1      -0.30859E+02       0.27766E-02      -0.34441E+00      -0.57262E+00       0.14505E+00      -0.72133E-01
      0      1       0.13407E+02      -0.33711E-02      -0.20142E+00      -0.11448E+01       0.40665E+00      -0.82463E-01
      0      1      -0.37191E+02       0.48999E-02       0.49805E+00       0.19276E+01      -0.10588E+00       0.29800E+00
      0      1      -0.16971E+01       0.58029E-02       0.12959E+00       0.90706E+00       0.25560E+00      -0.47691E+00
      0      1       0.23893E+02       0.45596E-02       0.38669E+00       0.19317E+01       0.40145E+00       0.34873E+00
      0      1       0.29173E+02       0.10290E-02      -0.29093E+00      -0.11155E+01       0.49220E+00      -0.13938E+00
      0      1       0.10481E+02       0.49152E-02       0.35070E+00       0.16335E+01       0.34530E+00      -0.48650E+00
      0      1      -0.18604E+01       0.41795E-02      -0.32652E+00      -0.11917E+01       0.35615E+00       0.78725E+00
      0      1      -0.39011E+02      -0.58004E-02       0.38412E+00       0.15907E+01       0.37323E+00       0.65818E+00
      0      1      -0.12036E+02       0.52591E-02      -0.33360E+00      -0.91071E+00       0.40609E+00      -0.18013E+00
      0      1      -0.12195E+01      -0.94325E-03       0.29369E+00       0.13164E+01      -0.48688E+00      -0.49827E+00
      0      1      -0.12154E+02      -0.77642E-02      -0.10379E+00      -0.44207E+00       0.38164E-02      -0.20652E+00
      0      1       0.95704E+01       0.44431E-02      -0.15062E-01       0.48508E+00       0.22937E+00      -0.65811E+00
      0      1      -0.33276E+02      -0.11897E-02      -0.96235E-01      -0.50488E+00       0.27226E+00       0.21049E+00
      0      1       0.25897E+02      -0.70217E-02      -0.21880E+00      -0.12203E+01       0.25607E+00       0.46032E+00
      0      1      -0.29136E+02       0.93979E-03       0.21382E+00       0.14909E+01      -0.20716E+00      -0.72972E+00
      0      1       0.28161E+02       0.63834E-02       0.45636E+00       0.20374E+01       0.33200E+00      -0.27100E+00
      0      1       0.12170E+02       0.60222E-02      -0.15465E-01       0.25006E+00       0.25074E+00       0.12963E+00
      0      1       0.23559E+02       0.77284E-02      -0.19597E+00      -0.55848E+00      -0.29998E+00       0.77474E+00
      0      1      -0.30106E+02      -0.37115E-03       0.12032E+00       0.11075E+01       0.43958E+00       0.57217E-01
      0      1      -0.34900E+02       0.10847E-02      -0.14256E+00      -0.64366E+00       0.35942E+00       0.54418E+00
      0      1      -0.25248E+02       0.72871E-02      -0.27780E+00      -0.30741E+00       0.11303E+00      -0.31165E+00
      0      1       0.21581E+02      -0.47874E-02       0.25066E+00       0.85126E+00      -0.19325E+00       0.43777E+00
      0      1      -0.12434E+02      -0.66701E-02       0.46139E+00       0.20393E+01       0.16115E+00       0.11958E+00
      0      1       0.17244E+02       0.50925E-02       0.14757E+00       0.50442E+00      -0.30415E+00      -0.99884E-01
      0      1       0.28667E+02      -0.67640E-02       0.11658E+00       0.67763E+00       0.50425E-02      -0.71546E+00
      0      1      -0.37442E+02       0.17187E-02      -0.37323E+00      -0.12390E+01      -0.29430E+00      -0.21182E+00
      0      1       0.38337E+00      -0.45309E-02      -0.17711E+00      -0.75450E+00      -0.47167E+00      -0.30436E+00
      0      1      -0.14070E+02       0.49071E-02       0.40900E+00       0.21881E+01      -0.45780E-01       0.86412E+00
      0      1      -0.18357E+00      -0.74595E-02      -0.30989E+00      -0.16196E+01      -0.15473E-01      -0.26514E+00
      0      1      -0.34578E+02      -0.43006E-02      -0.32981E-01      -0.14476E+00       0.19094E+00       0.34441E-01
      0      1       0.77018E+01       0.40638E-02      -0.49450E+00      -0.18055E+01      -0.33370E+00      -0.39432E+00
      0      1      -0.15238E+02      -0.58173E-02       0.38817E+00       0.17507E+01      -0.48831E+00       0.12603E+00
      0      1      -0.18501E+02       0.78437E-02       0.40451E+00       0.15414E+01       0.14302E+00       0.12120E+00
      0      1       0.25035E+02       0.11176E-02      -0.45541E+00      -0.18580E+01       0.25980E+00       0.31432E+00
      0      1       0.83194E+01      -0.81553E-03       0.32968E+00       0.13444E+01       0.31822E+00       0.69759E-01
      0      1       0.25933E+02       0.66385E-02      -0.30201E+00      -0.87589E+00       0.47773E+00      -0.76476E+00
      0      1       0.37900E+02       0.21430E-02      -0.20514E+00      -0.80829E-01      -0.15185E+00       0.17170E+00
      0      1       0.15817E+02       0.50179E-02      -0.22881E+00      -0.76338E+00       0.26580E+00       0.37700E+00
      0      1      -0.28881E+02       0.18730E-02      -0.35636E-01      -0.32262E+00      -0.37091E+00      -0.14454E+00
      0      1      -0.31832E+02       0.58297E-02      -0.37952E+00      -0.12375E+01       0.15969E+00      -0.13000E+00
      0      1       0.26711E+02       0.96530E-04       0.19045E+00       0.10350E+01      -0.37260E+00      -0.76285E+00
      0      1      -0.28892E+02       0.20958E-03      -0.24026E+00      -0.52624E+00      -0.18690E+00      -0.56077E+00
      0      1       0.66659E+01      -0.65401E-02       0.25189E+00       0.11450E+01       0.24823E+00      -0.18546E+00
      0      1      -0.65152E+01      -0.72942E-02      -0.42284E+00      -0.15794E+01      -0.31454E+00      -0.81681E+00
      0      1      -0.21284E+02       0.12925E-02       0.27568E+00       0.11698E+01       0.49241E+00       0.44700E+00
      0      1       0.17423E+02      -0.50645E-02       0.33650E+00       0.10610E+01      -0.38306E+00       0.68263E-01
      0      1       0.38447E+02       0.50353E-03      -0.20431E+00      -0.74882E+00       0.30057E+00      -0.26270E+00
      0      1       0.34302E+02       0.23451E-02       0.17658E+00       0.95511E+00       0.17073E+00      -0.52669E+00
      0      1       0.13412E+02       0.56042E-02      -0.30787E+00      -0.89176E+00      -0.26468E+00       0.77563E+00
      0      1      -0.33538E+02      -0.40859E-02       0.15076E+00       0.64624E+00       0.16809E+00       0.89853E+00
      0      1      -0.33278E+02       0.67719E-02      -0.49466E+00      -0.19480E+01       0.36882E+00      -0.90924E-01
      0      1      -0.10968E+02      -0.14000E-03       0.82651E-01       0.10156E+01       0.25842E+00       0.74090E-01
      0      1       0.23242E+02      -0.49370E-02       0.41440E+00       0.17122E+01       0.40769E+00      -0.82229E+00
      0      1       0.35568E+01       0.67554E-03      -0.33213E+00      -0.12034E+01       0.12524E+00       0.12368E+00
      0      1       0.36451E+02      -0.11082E-02      -0.13958E-01       0.36793E+00       0.21993E+00      -0.44444E+00
      0      1      -0.12523E+02      -0.47573E-02      -0.30961E+00      -0.65971E+00       0.22552E+00       0.25863E-01
      0      1       0.26866E+02       0.63979E-03      -0.45647E-01       0.29939E+00      -0.24223E+00      -0.83615E+00
      0      1       0.15406E+02      -0.45789E-02       0.39183E+00       0.15294E+01       0.41022E+00       0.67512E+00
      0      1      -0.18448E+02       0.73006E-02      -0.17884E+00       0.26733E-01      -0.28448E+00       0.14478E+00
      0      1      -0.29348E+02      -0.17532E-02      -0.28298E-02      -0.16159E+00      -0.41819E-01       0.46072E+00
      0      1      -0.31342E+02       0.46518E-02       0.85689E-02       0.85657E+00       0.80920E-01       0.41679E+00
      0      1      -0.19415E+02       0.70661E-02      -0.28215E+00      -0.33323E+00      -0.15339E+00      -0.69439E-02
      0      1      -0.35221E+02       0.23764E-02      -0.24391E+00      -0.90037E+00       0.97663E-01       0.43065E+00
      0      1      -0.52613E+01      -0.30886E-02       0.43871E+00       0.21704E+01       0.35727E+00      -0.19942E+00
      0      1       0.13747E+02      -0.42695E-02      -0.14961E+00      -0.43441E+00      -0.22932E+00      -0.54243E+00
      0      1       0.33652E+02       0.72326E-02      -0.49325E+00      -0.12509E+01       0.30040E+00       0.32988E+00
      0      1      -0.39250E+02       0.36160E-02       0.43283E+00       0.21647E+01       0.35912E-02      -0.53343E+00
      0      1      -0.88793E+01      -0.43502E-02       0.32691E+00       0.11775E+01       0.78250E-01       0.34249E+00
      0      1      -0.36226E+02       0.45801E-02       0.54058E-01       0.66645E+00      -0.45549E-01      -0.63380E+00
      0      1      -0.12118E+01       0.59226E-02      -0.27493E+00      -0.74134E+00       0.24122E+00       0.51456E+00
      0      1       0.22603E+02      -0.36845E-02      -0.26941E+00      -0.13310E+01      -0.12846E+00       0.74285E+00
