 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.19690E-11       0.00000E+00       0.59198E-05       0.18110E-05       0.00000E+00       0.00000E+00
      0      1      -0.98846E+01      -0.96688E-03       0.49701E+00       0.24349E+01       0.19120E+00       0.13764E-01
      0      1       0.16723E+02      -0.10111E-02       0.88946E+00       0.51784E+01      -0.11533E-01       0.22124E+01
      0      1       0.26819E+02      -0.44918E-02      -0.18896E+00       0.18210E+01      -0.46214E+00      -0.57750E+01
      0      1      -0.34077E+02       0.93699E-03      -0.12687E+00       0.16775E+01      -0.39498E+00      -0.36831E+01
      0      1       0.16626E+02       0.35710E-02       0.42491E+00       0.48927E+01      -0.22416E+00      -0.14904E+01
      0      1      -0.14463E-01      -0.20240E-02      -0.40510E+00      -0.43271E+01      -0.38935E+00      -0.22436E+01
      0      1       0.32642E+02      -0.35958E-02       0.36537E+00       0.22618E+01      -0.65291E+00      -0.81620E+01
      0      1       0.18111E+02       0.54793E-02      -0.41708E+00       0.10839E+01       0.18379E+00       0.49333E+01
      0      1      -0.40107E+00       0.49295E-02       0.29680E+00      -0.13959E+01      -0.39721E+00      -0.66445E+01
      0      1      -0.31270E+02       0.23671E-02       0.24406E+00       0.25520E+00       0.65266E-01       0.32753E+01
      0      1      -0.22602E+02       0.44350E-02      -0.77043E+00      -0.28125E+01       0.48632E+00       0.60668E+01
      0      1       0.96555E+01       0.15489E-02       0.57578E+00       0.55890E+01       0.55413E+00       0.66190E+01
      0      1       0.21263E+02      -0.31234E-02      -0.61873E+00      -0.43612E+01      -0.21588E+00      -0.52198E+01
      0      1      -0.11364E+02       0.38137E-03      -0.70200E+00      -0.59025E+01       0.24518E+00       0.21433E+01
      0      1       0.14047E+02      -0.30089E-02       0.49669E+00       0.55099E+01      -0.84395E-01      -0.31340E+01
      0      1       0.70086E+01       0.19425E-02      -0.78081E+00      -0.29865E+01       0.28439E+00       0.58116E+01
      0      1      -0.49958E+01       0.30820E-02       0.53603E+00      -0.17301E+00       0.33078E+00       0.65464E+01
      0      1      -0.24532E+02      -0.32815E-02       0.54464E+00       0.36235E+01      -0.41574E+00      -0.50651E+01
      0      1      -0.22810E+02      -0.30547E-02       0.12016E+00       0.25658E+01       0.23016E+00      -0.80317E-01
      0      1      -0.38000E+02       0.29674E-02      -0.66648E+00      -0.56944E+01       0.22565E+00       0.48735E+01
      0      1      -0.39901E+02      -0.13548E-02      -0.81349E+00      -0.48196E+01       0.18909E+00       0.28147E+01
      0      1      -0.33594E+02      -0.49061E-02       0.46800E-01       0.16164E+01       0.47008E+00       0.71416E+01
      0      1      -0.31226E+02       0.23174E-02       0.42560E+00       0.54718E+01      -0.17604E-01       0.25592E+00
      0      1       0.18594E+02       0.18036E-02       0.53575E+00       0.65071E+00       0.12201E+00       0.30532E+01
      0      1       0.13502E+02       0.33674E-02       0.24067E+00       0.22529E+00      -0.60201E+00      -0.72371E+01
      0      1       0.38590E+02       0.22091E-02      -0.74520E-01      -0.21523E+01      -0.37253E+00      -0.38562E+01
      0      1      -0.17502E+02      -0.19181E-03       0.18456E+00       0.31135E+01      -0.36785E+00      -0.18012E+01
      0      1       0.96459E+01      -0.25276E-02       0.13878E+00      -0.21971E+00       0.41315E+00       0.32984E+01
      0      1       0.12298E+02      -0.29141E-02      -0.51949E+00      -0.27404E+01      -0.25330E-01      -0.24421E+01
      0      1       0.11391E+02      -0.47948E-02       0.56968E+00       0.41492E+01       0.49650E+00       0.73702E+01
      0      1      -0.14871E+02      -0.26539E-02      -0.35300E+00      -0.21989E+01      -0.17702E+00      -0.20309E+01
      0      1       0.21141E+02      -0.22121E-03       0.57647E+00       0.27289E+01      -0.18531E+00      -0.26561E+01
      0      1      -0.34799E+02       0.43021E-02       0.16713E+00       0.16248E+01       0.94121E-01      -0.41517E-01
      0      1       0.34060E+02      -0.65125E-03      -0.73940E+00      -0.34640E+01       0.34145E-01       0.17845E+01
      0      1       0.35264E+02       0.39066E-02       0.77970E+00       0.28571E+01       0.21566E+00       0.21677E+01
      0      1       0.13389E+02      -0.12362E-02      -0.14059E+00      -0.30959E+01      -0.58265E+00      -0.70283E+01
      0      1       0.33281E+02      -0.10631E-02      -0.18006E+00      -0.45505E+01      -0.63930E+00      -0.83792E+01
      0      1       0.28406E+02       0.32104E-02      -0.85795E+00      -0.39086E+01      -0.26304E+00      -0.55124E+01
      0      1       0.12885E+02      -0.91897E-03       0.83898E+00       0.33509E+01      -0.19036E+00       0.18105E+00
      0      1       0.19455E+02      -0.31580E-03      -0.20634E+00      -0.16779E+01      -0.58887E+00      -0.71372E+01
      0      1       0.30274E+02      -0.39952E-02      -0.26663E+00      -0.68836E+00       0.38051E-01      -0.25014E+00
      0      1      -0.10942E+02      -0.33241E-02      -0.97326E-02      -0.12510E+01      -0.97145E-01       0.10477E+01
      0      1      -0.33335E+02      -0.41375E-02      -0.36565E+00      -0.27493E+01      -0.52389E-01      -0.50838E+00
      0      1       0.31395E+02       0.51492E-02      -0.67190E-01       0.22620E+01       0.24900E+00       0.20186E+01
      0      1      -0.37877E+02       0.49998E-02       0.31726E+00       0.35990E+01      -0.38340E+00      -0.31777E+01
      0      1       0.20426E+02       0.17086E-02      -0.69068E+00      -0.51237E+01       0.28682E+00       0.42837E+01
      0      1      -0.16161E+02      -0.24803E-02      -0.83481E+00      -0.36801E+01       0.42288E+00       0.49797E+01
      0      1       0.33045E+02       0.38626E-02       0.94267E+00       0.42560E+01       0.34442E+00       0.64271E+01
      0      1      -0.24638E+02      -0.51943E-03       0.27499E+00       0.45006E+01      -0.49378E+00      -0.71354E+01
      0      1      -0.24224E+00      -0.37611E-02       0.85112E+00       0.39623E+01       0.31150E+00       0.47877E+01
      0      1      -0.40024E+01       0.24835E-02      -0.19756E-01      -0.72199E-01       0.12176E+00       0.36625E+01
      0      1       0.26330E+02       0.17773E-03      -0.65553E+00      -0.30702E+01       0.37203E+00       0.24406E+01
      0      1      -0.28230E+01       0.12591E-02      -0.25524E+00       0.42576E+00      -0.15815E+00      -0.32812E+01
      0      1      -0.14415E+02       0.34529E-02       0.58362E+00       0.14828E+01      -0.42044E-01      -0.29184E+01
