 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.27116E-07       0.11212E-05      -0.16518E+00       0.96149E-01       0.00000E+00       0.00000E+00
      0      1      -0.18160E+02       0.37623E-02       0.75287E+00      -0.30433E+01      -0.18563E+00       0.31343E+01
      0      1      -0.16650E+02      -0.52354E-02      -0.10211E+01       0.14892E+01      -0.60820E+00       0.30837E+01
      0      1       0.27139E+02      -0.69741E-02       0.48978E+00       0.13234E+01      -0.43469E+00       0.11707E+00
      0      1      -0.32713E+02       0.19914E-02      -0.14399E+00      -0.10495E+01       0.86314E+00      -0.25011E+00
      0      1      -0.80930E+01      -0.19012E-02      -0.16919E+00      -0.12702E+01      -0.55412E+00       0.25018E+01
      0      1       0.26405E+02      -0.71820E-02      -0.22561E+00       0.32594E+01       0.80241E+00      -0.10125E+01
      0      1       0.39425E+02      -0.34436E-02      -0.22658E+00       0.27258E+01       0.61643E+00      -0.38254E+00
      0      1       0.32910E+02      -0.61300E-02      -0.40119E+00      -0.29043E-01      -0.33873E+00       0.32614E+01
      0      1      -0.28194E+02       0.11332E-02      -0.54624E+00       0.45499E+01       0.42561E+00      -0.10041E+01
      0      1       0.15821E+02      -0.18242E-02      -0.49704E+00      -0.66763E+00       0.70520E+00      -0.30085E+01
      0      1       0.33124E+02       0.55848E-02       0.11630E-01       0.18759E+01      -0.27030E+00       0.31153E+01
      0      1      -0.30953E+02       0.27766E-02      -0.94641E+00      -0.16023E+01      -0.14448E+00      -0.92389E-01
      0      1      -0.12659E+02      -0.57144E-02       0.46185E-01       0.22982E+01       0.12106E+00      -0.90930E+00
      0      1      -0.37129E+02       0.48999E-02       0.24762E+00       0.20831E+01       0.68651E+00      -0.16092E+01
      0      1       0.10641E+02       0.15285E-02       0.89092E+00      -0.19154E+01      -0.79256E+00       0.20167E+01
      0      1      -0.24399E+02      -0.49085E-02       0.30474E+00      -0.20612E+01       0.69631E+00      -0.24193E+01
      0      1      -0.42299E+02       0.53812E-02      -0.12729E+01       0.30452E+01      -0.64835E+00       0.13795E+01
      0      1       0.29162E+02       0.10290E-02       0.49658E+00      -0.11083E+01      -0.23793E+00      -0.10450E+01
      0      1      -0.12103E+02       0.52591E-02      -0.10081E+00      -0.14158E+01      -0.35688E+00      -0.40078E+00
      0      1      -0.12107E+02      -0.77642E-02       0.26388E+00      -0.33378E+00      -0.48182E+00       0.14291E+01
      0      1       0.15076E+02      -0.65383E-02       0.92400E+00      -0.37765E+01       0.69414E+00      -0.14575E+01
      0      1       0.34548E+02      -0.76888E-03       0.50117E-02      -0.24701E+01       0.75490E+00      -0.19527E+01
      0      1       0.13862E+02       0.39596E-02      -0.10733E+01       0.27424E+01       0.50539E-01       0.31292E+00
      0      1      -0.33236E+02      -0.11909E-02       0.74876E+00      -0.31780E+00       0.54671E+00      -0.25712E+01
      0      1       0.28180E+02       0.63834E-02      -0.23963E+00       0.18118E+01      -0.58654E+00       0.51730E+00
      0      1       0.47694E+01      -0.60183E-02       0.85342E+00      -0.38868E+01       0.39928E+00      -0.15899E+01
      0      1       0.12145E+02       0.60222E-02      -0.96012E-02      -0.87302E-01       0.34957E+00      -0.18865E+01
      0      1      -0.30260E+02      -0.37394E-02       0.44614E+00      -0.10337E+01       0.45480E-01       0.30154E+01
      0      1      -0.35580E+02      -0.15654E-02      -0.83740E+00       0.25676E+01      -0.44302E+00      -0.21587E+00
      0      1      -0.30125E+02      -0.37115E-03      -0.92516E+00       0.34769E+00       0.21766E+00      -0.21927E+01
      0      1      -0.25347E+02       0.72871E-02      -0.82664E+00      -0.13425E+01      -0.72132E+00       0.16672E+01
      0      1      -0.12369E+02      -0.66701E-02      -0.64324E+00       0.18436E+01       0.31270E+00      -0.15081E+01
      0      1      -0.47944E+01      -0.51435E-03      -0.15296E+00      -0.55553E-01       0.60996E+00      -0.39341E+01
      0      1       0.17269E+02       0.50925E-02       0.47318E+00       0.67597E+00      -0.28840E+00       0.19028E+01
      0      1      -0.37479E+02       0.17187E-02       0.14543E+00      -0.15141E+01      -0.55373E+00       0.26507E+01
      0      1      -0.34540E+02      -0.43017E-02       0.39686E+00      -0.10109E+00       0.11876E+00      -0.10305E+01
      0      1      -0.20643E+02       0.57779E-02      -0.10497E+01       0.49396E+01      -0.61323E+00       0.25457E+00
      0      1      -0.15127E+01      -0.14910E-02       0.21315E+00      -0.37304E+01      -0.59368E+00       0.34223E+01
      0      1      -0.15186E+02      -0.58173E-02      -0.58598E+00       0.15451E+01       0.19559E+00       0.11559E+01
      0      1      -0.18460E+02       0.78437E-02       0.41609E+00       0.17198E+01       0.31068E+00      -0.13915E+01
      0      1       0.14990E+02      -0.29578E-02       0.72634E+00      -0.22699E+01      -0.37575E+00       0.12836E+01
      0      1      -0.56559E+01       0.71769E-02      -0.45520E+00       0.21494E+01       0.15759E+00       0.20669E+01
      0      1       0.36652E+02       0.27219E-02       0.57546E+00      -0.17359E+01      -0.20464E+00      -0.14317E+01
      0      1       0.83675E+01      -0.81553E-03      -0.39450E-01       0.13610E+01       0.22406E+00      -0.17849E+01
      0      1       0.35524E+01      -0.22715E-03      -0.10177E+00      -0.17252E+01      -0.93401E+00       0.22103E+00
      0      1      -0.87465E+01       0.96408E-04      -0.28634E+00       0.24521E+01       0.57064E+00      -0.16331E+01
      0      1       0.77029E+01      -0.29674E-02       0.86916E+00      -0.10612E+01       0.97444E+00      -0.85317E+00
      0      1      -0.24118E+02      -0.78995E-02      -0.84449E+00       0.32484E+00      -0.89693E+00       0.75873E+00
      0      1      -0.27483E+01      -0.45948E-02       0.55041E+00      -0.23497E+01      -0.32190E+00      -0.51481E+00
      0      1       0.37828E+02       0.21430E-02      -0.90615E+00      -0.10136E+01       0.37814E+00      -0.56274E+00
      0      1      -0.19972E+02      -0.70717E-02       0.10784E+01      -0.25466E+01      -0.54054E+00       0.36389E+01
      0      1      -0.31891E+02       0.58297E-02       0.22934E+00      -0.15453E+01      -0.28104E+00       0.24640E+00
      0      1       0.67135E+01      -0.65401E-02      -0.41829E+00       0.10158E+01      -0.38290E+00       0.25822E+00
