 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.13368E-11       0.00000E+00      -0.20342E-04       0.26525E-04       0.00000E+00       0.00000E+00
      0      1      -0.34167E+02       0.71882E-02       0.73743E+00      -0.82634E+00       0.37919E+00      -0.36097E+01
      0      1      -0.95588E+01       0.59655E-02       0.32078E+00      -0.89489E+00      -0.30456E+00       0.35121E+01
      0      1      -0.18033E+02       0.37612E-02       0.74959E+00      -0.62686E+00      -0.16019E+00       0.31995E+01
      0      1      -0.23929E+02      -0.58549E-04       0.74068E+00      -0.63556E+00       0.44836E+00      -0.35033E+01
      0      1      -0.14655E+02       0.14490E-02      -0.74884E-01       0.22512E+00       0.61337E+00      -0.43583E+01
      0      1       0.31090E+02      -0.18002E-02       0.64018E+00      -0.60117E+00      -0.42971E+00       0.48528E+01
      0      1       0.20828E+01       0.67002E-02       0.10089E+01      -0.15923E+01       0.46901E+00      -0.29411E+01
      0      1      -0.16167E+02      -0.80185E-02       0.55704E+00       0.18109E+00      -0.18842E+00       0.22995E+01
      0      1       0.14211E+02      -0.70753E-03       0.72738E+00      -0.13724E+00      -0.81744E-01       0.16037E+01
      0      1      -0.23354E+02       0.45736E-02       0.31494E+00      -0.69647E-01       0.45120E+00      -0.17505E+01
      0      1       0.72129E+01       0.57618E-02      -0.60426E+00       0.50712E+00      -0.51528E+00       0.44764E+01
      0      1      -0.10209E+02      -0.48241E-02      -0.71836E+00       0.25914E-01      -0.30429E+00       0.22897E+01
      0      1       0.96267E+00      -0.58459E-02       0.76890E+00      -0.77027E+00       0.25521E+00      -0.23378E+01
      0      1       0.30313E+02       0.59909E-02      -0.50491E+00       0.59905E+00       0.41400E+00      -0.27764E+01
      0      1       0.29252E+02       0.12078E-02      -0.76001E+00       0.11471E+01       0.35729E+00      -0.11704E+01
      0      1      -0.16695E+02      -0.52354E-02      -0.19051E+00      -0.42703E+00      -0.23287E+00       0.26333E+01
      0      1       0.27028E+02      -0.69741E-02      -0.58570E+00       0.14426E+01      -0.89157E-01      -0.35894E+00
      0      1      -0.23361E+02      -0.67817E-02       0.59525E+00      -0.16310E+00       0.18273E+00       0.18022E+00
      0      1       0.19754E+02      -0.78660E-02      -0.61289E+00       0.80081E+00      -0.45822E+00       0.25807E+01
      0      1      -0.12424E+02       0.77611E-02       0.79807E-02       0.24083E-01      -0.40226E+00       0.49971E+01
      0      1      -0.32654E+02       0.19903E-02       0.36778E+00      -0.63448E+00       0.17432E+00       0.67148E+00
      0      1       0.32247E+02      -0.79265E-02      -0.69870E+00       0.15834E+01      -0.35067E+00       0.28968E+01
      0      1      -0.10288E+02       0.29478E-03       0.43626E+00      -0.14991E+00      -0.42211E+00       0.46023E+01
      0      1      -0.80275E+01      -0.19023E-02       0.44652E+00      -0.83818E+00      -0.20295E+00       0.20894E+01
      0      1       0.20176E+02      -0.77571E-02       0.89758E+00      -0.46568E+00       0.27491E+00      -0.95862E+00
      0      1       0.22777E+02       0.50370E-02      -0.31405E+00       0.29986E+00       0.67911E+00      -0.48044E+01
      0      1       0.26224E+02      -0.71821E-02      -0.10030E+01       0.16539E+01       0.19374E+00      -0.18767E+00
      0      1       0.16895E+02       0.46796E-02      -0.43673E+00       0.20522E+00       0.58648E+00      -0.46749E+01
      0      1      -0.19204E+02       0.60953E-02       0.55219E+00      -0.10016E+01      -0.53263E+00       0.42871E+01
