 n_el    name     Phi_in(deg)    Phi_out(deg)   W_in(MeV/u)    W_out(MeV/u)
    1    prmtr    0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
    2    drift    0.00000E+00    0.55547E+03    0.80000E+04    0.80000E+04
    3    drift    0.00000E+00    0.50314E+02    0.80000E+04    0.80000E+04
    4    quad     0.00000E+00    0.25157E+03    0.80000E+04    0.80000E+04
    5    drift    0.00000E+00    0.10063E+03    0.80000E+04    0.80000E+04
    6    quad     0.00000E+00    0.25157E+03    0.80000E+04    0.80000E+04
    7    drift    0.00000E+00    0.10063E+03    0.80000E+04    0.80000E+04
    8    quad     0.00000E+00    0.25157E+03    0.80000E+04    0.80000E+04
    9    drift    0.00000E+00    0.50314E+02    0.80000E+04    0.80000E+04
   10    drift    0.00000E+00    0.86238E+03    0.80000E+04    0.80000E+04
   11    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   12    drift    0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   13    drift    0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   14    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   15    drift    0.00000E+00    0.20126E+03    0.80000E+04    0.80000E+04
   16    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   17    drift    0.00000E+00    0.46691E+04    0.80000E+04    0.80000E+04
   18    drift    0.00000E+00    0.36729E+02    0.80000E+04    0.80000E+04
   19    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   20    drift    0.00000E+00    0.73459E+02    0.80000E+04    0.80000E+04
   21    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   22    drift    0.00000E+00    0.36729E+02    0.80000E+04    0.80000E+04
   23    drift    0.00000E+00    0.43169E+04    0.80000E+04    0.80000E+04
   24    drift    0.00000E+00    0.36729E+02    0.80000E+04    0.80000E+04
   25    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   26    drift    0.00000E+00    0.73459E+02    0.80000E+04    0.80000E+04
   27    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   28    drift    0.00000E+00    0.36729E+02    0.80000E+04    0.80000E+04
   29    drift    0.00000E+00    0.20126E+04    0.80000E+04    0.80000E+04
   30    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   31    drift    0.00000E+00    0.16704E+04    0.80000E+04    0.80000E+04
   32    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   33    drift    0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   34    drift    0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   35    slit     0.00000E+00    0.00000E+00    0.80000E+04    0.80000E+04
   36    drift    0.00000E+00    0.10063E+04    0.80000E+04    0.80000E+04
   37    bmag     0.00000E+00    0.11644E+04    0.80000E+04    0.80000E+04
   38    drift    0.00000E+00    0.31597E+03    0.80000E+04    0.80000E+04
   39    quad     0.00000E+00    0.28176E+03    0.80000E+04    0.80000E+04
   40    drift    0.00000E+00    0.14692E+03    0.80000E+04    0.80000E+04
   41    quad     0.00000E+00    0.28176E+03    0.80000E+04    0.80000E+04
   42    drift    0.00000E+00    0.38755E+04    0.80000E+04    0.80000E+04
   43    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   44    drift    0.00000E+00    0.84276E+02    0.80000E+04    0.80000E+04
   45    quad     0.00000E+00    0.30188E+03    0.80000E+04    0.80000E+04
   46    drift    0.00000E+00    0.13429E+03    0.80000E+04    0.80000E+04
   47    quad     0.00000E+00    0.25157E+03    0.80000E+04    0.80000E+04
   48    drift    0.00000E+00    0.34002E+04    0.80000E+04    0.80000E+04
