n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.459000E+01   0.260208E-05   0.291346E+00   0.299012E+00   0.700182E+00   0.681155E+00   0.102507E+03   0.179909E+03   0.587789E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.699465E+00        0.920004E+00        0.962348E+00        0.253360E+03        0.322977E+03        0.379081E+03     0.235646E-05  -0.430198E-04  -0.307255E-05   0.154080E-03   0.993953E-01   0.252210E+01   0.521500E+00   0.498992E-01   0.464902E+00   0.508204E-01   0.240453E-01      0.174445E+04     0.000000E+00    0.100100E+04
   1  prmtr  0.000000E+00   0.459000E+01   0.260208E-05   0.291346E+00   0.299012E+00   0.700182E+00   0.681155E+00   0.103555E+03   0.179498E+03   0.587789E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.699465E+00        0.920004E+00        0.962348E+00        0.284371E+02        0.361751E+02        0.415806E+02     0.235646E-05  -0.430198E-04  -0.307255E-05   0.154080E-03   0.993953E-01  -0.319521E+01   0.521500E+00   0.498992E-01   0.464902E+00   0.508204E-01  -0.266205E-01      0.176240E+04     0.000000E+00    0.100100E+04
   2  drift  0.552000E+00   0.459000E+01   0.260208E-05   0.345065E+00   0.356921E+00   0.829824E+00   0.820975E+00   0.103550E+03   0.179740E+03   0.587789E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.699465E+00        0.920004E+00        0.962348E+00        0.284372E+02        0.361748E+02        0.415803E+02    -0.182389E-07  -0.430198E-04   0.543267E-05   0.154080E-03   0.993953E-01  -0.316388E+01  -0.885582E+00   0.699966E-01  -0.856036E+00   0.724110E-01  -0.245577E-01      0.176221E+04     0.000000E+00    0.100100E+04
   3  drift  0.602000E+00   0.459000E+01   0.260208E-05   0.367720E+00   0.378821E+00   0.873541E+00   0.871239E+00   0.103549E+03   0.179761E+03   0.587789E-03      0.676317E+00        0.909539E+00        0.100391E+01        0.699465E+00        0.920004E+00        0.962348E+00        0.284372E+02        0.361748E+02        0.415802E+02    -0.233338E-06  -0.430198E-04   0.620307E-05   0.154080E-03   0.993953E-01  -0.316104E+01  -0.101303E+01   0.794896E-01  -0.975686E+00   0.815696E-01  -0.243709E-01      0.176220E+04     0.000000E+00    0.100100E+04
   4  quad   0.852000E+00   0.459000E+01   0.260208E-05   0.627617E+00   0.386153E+00   0.149306E+01   0.866852E+00   0.103547E+03   0.179899E+03   0.587789E-03      0.676309E+00        0.909670E+00        0.100294E+01        0.699454E+00        0.919992E+00        0.962334E+00        0.284372E+02        0.361748E+02        0.415803E+02     0.615572E-06   0.127979E-03   0.806352E-05  -0.124257E-04   0.993953E-01  -0.316101E+01  -0.625378E+01   0.231564E+00   0.875102E+00   0.847588E-01  -0.234375E-01      0.176212E+04     0.000000E+00    0.100100E+04
   5  drift  0.952000E+00   0.459000E+01   0.260208E-05   0.797577E+00   0.349268E+00   0.189154E+01   0.800313E+00   0.103546E+03   0.179886E+03   0.587789E-03      0.676309E+00        0.909670E+00        0.100294E+01        0.699454E+00        0.919992E+00        0.962334E+00        0.284372E+02        0.361824E+02        0.415889E+02     0.189536E-05   0.127979E-03   0.793926E-05  -0.124257E-04   0.993953E-01  -0.313906E+01  -0.798590E+01   0.373960E+00   0.666769E+00   0.693401E-01  -0.230766E-01      0.176209E+04     0.000000E+00    0.100100E+04
   6  quad   0.120200E+01   0.459000E+01   0.260208E-05   0.841975E+00   0.440884E+00   0.198207E+01   0.102889E+01   0.103554E+03   0.179977E+03   0.587789E-03      0.676320E+00        0.910015E+00        0.100889E+01        0.699464E+00        0.920416E+00        0.962778E+00        0.284365E+02        0.364110E+02        0.417079E+02    -0.124645E-05  -0.362499E-03   0.110129E-04   0.274929E-03   0.993953E-01  -0.277939E+01   0.680352E+01   0.416746E+00  -0.276566E+01   0.110486E+00  -0.270732E-01      0.176240E+04     0.000000E+00    0.100100E+04
   7  drift  0.130200E+01   0.459000E+01   0.260208E-05   0.704809E+00   0.552687E+00   0.165065E+01   0.128929E+01   0.103553E+03   0.179961E+03   0.587789E-03      0.676320E+00        0.910015E+00        0.100889E+01        0.699464E+00        0.920416E+00        0.962778E+00        0.284365E+02        0.364150E+02        0.417125E+02    -0.487144E-05  -0.362499E-03   0.137622E-04   0.274929E-03   0.993953E-01  -0.275747E+01   0.566883E+01   0.292023E+00  -0.354846E+01   0.173628E+00  -0.267023E-01      0.176237E+04     0.000000E+00    0.100100E+04
   8  quad   0.155200E+01   0.459000E+01   0.260208E-05   0.529823E+00   0.675682E+00   0.122935E+01   0.156604E+01   0.103551E+03   0.179931E+03   0.587789E-03      0.676324E+00        0.910415E+00        0.100710E+01        0.699457E+00        0.919446E+00        0.961764E+00        0.284365E+02        0.364150E+02        0.417125E+02    -0.137703E-04  -0.390880E-03   0.168577E-04  -0.375730E-04   0.993953E-01  -0.275744E+01   0.272837E+00   0.165018E+00   0.738379E+00   0.259507E+00  -0.257689E-01      0.176228E+04     0.000000E+00    0.100100E+04
   9  drift  0.160200E+01   0.459000E+01   0.260208E-05   0.525688E+00   0.666196E+00   0.122271E+01   0.154029E+01   0.103550E+03   0.179953E+03   0.587789E-03      0.676324E+00        0.910415E+00        0.100710E+01        0.699457E+00        0.919446E+00        0.961764E+00        0.284365E+02        0.364151E+02        0.417126E+02    -0.157247E-04  -0.390880E-03   0.166698E-04  -0.375730E-04   0.993953E-01  -0.275672E+01   0.240282E+00   0.162453E+00   0.708607E+00   0.252272E+00  -0.255820E-01      0.176227E+04     0.000000E+00    0.100100E+04
  10  drift  0.196900E+01   0.459000E+01   0.260208E-05   0.511140E+00   0.605329E+00   0.118252E+01   0.136872E+01   0.103555E+03   0.179885E+03   0.587789E-03      0.676324E+00        0.910415E+00        0.100710E+01        0.699457E+00        0.919446E+00        0.961764E+00        0.284358E+02        0.366569E+02        0.417981E+02    -0.300700E-04  -0.390880E-03   0.152909E-04  -0.375730E-04   0.993953E-01  -0.239179E+01   0.132716E-02   0.153586E+00   0.490082E+00   0.208280E+00  -0.283185E-01      0.176248E+04     0.000000E+00    0.100100E+04
  11  slit   0.196900E+01   0.459003E+01   0.674131E-03   0.516700E+00   0.574214E+00   0.118252E+01   0.119196E+01   0.103505E+03   0.179885E+03   0.587088E-03      0.689108E+00        0.911548E+00        0.100501E+01        0.669515E+00        0.892931E+00        0.991044E+00        0.283933E+02        0.369824E+02        0.415533E+02     0.287483E-02   0.244637E-01   0.265799E-02   0.194810E-02   0.993953E-01  -0.151755E+01   0.211338E-02   0.154034E+00   0.459329E+00   0.195800E+00  -0.207381E-01      0.176340E+04     0.280000E+02    0.973000E+03
  12  drift  0.231900E+01   0.459003E+01   0.674131E-03   0.529629E+00   0.536968E+00   0.122267E+01   0.122290E+01   0.103502E+03   0.179897E+03   0.587088E-03      0.689108E+00        0.911548E+00        0.100501E+01        0.669515E+00        0.892931E+00        0.991044E+00        0.283934E+02        0.369829E+02        0.415539E+02     0.373106E-02   0.244637E-01   0.272618E-02   0.194810E-02   0.993953E-01  -0.151402E+01  -0.225110E+00   0.161839E+00   0.242861E+00   0.171223E+00  -0.194315E-01      0.176331E+04     0.000000E+00    0.973000E+03
  13  drift  0.266900E+01   0.459003E+01   0.674131E-03   0.567101E+00   0.521982E+00   0.131216E+01   0.125455E+01   0.103500E+03   0.179995E+03   0.587088E-03      0.689108E+00        0.911548E+00        0.100501E+01        0.669515E+00        0.892931E+00        0.991044E+00        0.283934E+02        0.369834E+02        0.415544E+02     0.458729E-02   0.244637E-01   0.279436E-02   0.194810E-02   0.993953E-01  -0.151049E+01  -0.452334E+00   0.185549E+00   0.263931E-01   0.161799E+00  -0.181248E-01      0.176322E+04     0.000000E+00    0.973000E+03
  14  slit   0.266900E+01   0.459003E+01   0.669425E-03   0.558781E+00   0.520001E+00   0.118874E+01   0.119830E+01   0.103474E+03   0.179995E+03   0.586942E-03      0.682291E+00        0.898849E+00        0.983423E+00        0.670403E+00        0.881628E+00        0.946969E+00        0.283822E+02        0.366897E+02        0.411781E+02    -0.775056E-03   0.213075E-01   0.362798E-02   0.430561E-02   0.993953E-01  -0.118787E+01  -0.444893E+00   0.181945E+00   0.286837E-01   0.160361E+00  -0.109191E-01      0.176304E+04     0.110000E+02    0.962000E+03
  15  drift  0.298900E+01   0.459003E+01   0.669425E-03   0.610467E+00   0.527334E+00   0.130447E+01   0.124883E+01   0.103476E+03   0.179916E+03   0.586942E-03      0.682291E+00        0.898849E+00        0.983423E+00        0.670403E+00        0.881628E+00        0.946969E+00        0.283823E+02        0.367079E+02        0.411985E+02    -0.932171E-04   0.213075E-01   0.376576E-02   0.430561E-02   0.993953E-01  -0.810374E+00  -0.655583E+00   0.217160E+00  -0.171031E+00   0.164916E+00  -0.123467E-01      0.176310E+04     0.000000E+00    0.962000E+03
  16  slit   0.298900E+01   0.459003E+01   0.669425E-03   0.610467E+00   0.527334E+00   0.130447E+01   0.124883E+01   0.103476E+03   0.179916E+03   0.586942E-03      0.682291E+00        0.898849E+00        0.983423E+00        0.670403E+00        0.881628E+00        0.946969E+00        0.283823E+02        0.367079E+02        0.411985E+02    -0.932171E-04   0.213075E-01   0.376576E-02   0.430561E-02   0.993953E-01  -0.810374E+00  -0.655583E+00   0.217160E+00  -0.171031E+00   0.164916E+00  -0.123467E-01      0.176310E+04     0.000000E+00    0.962000E+03
  17  drift  0.328900E+01   0.459003E+01   0.669425E-03   0.671075E+00   0.552138E+00   0.146868E+01   0.129621E+01   0.103471E+03   0.179981E+03   0.586942E-03      0.682291E+00        0.898849E+00        0.983423E+00        0.670403E+00        0.881628E+00        0.946969E+00        0.283801E+02        0.369113E+02        0.414269E+02     0.546006E-03   0.213075E-01   0.389493E-02   0.430561E-02   0.993953E-01  -0.118153E+01  -0.853104E+00   0.262420E+00  -0.358263E+00   0.180795E+00  -0.146043E-01      0.176307E+04     0.000000E+00    0.962000E+03
  18  drift  0.478900E+01   0.459014E+01   0.298136E-02   0.828740E+00   0.781868E+00   0.149378E+01   0.149853E+01   0.103306E+03   0.179413E+03   0.583398E-03      0.575659E+00        0.733421E+00        0.833433E+00        0.651824E+00        0.842481E+00        0.977356E+00        0.281514E+02        0.372078E+02        0.438254E+02     0.562456E-02   0.241134E-01   0.257409E-01   0.494408E-01   0.993953E-01  -0.283828E+01  -0.130499E+01   0.474348E+00  -0.115328E+01   0.372874E+00  -0.328672E-01      0.177172E+04     0.228000E+03    0.734000E+03
  19  drift  0.728900E+01   0.459017E+01   0.377045E-02   0.134576E+01   0.133154E+01   0.249895E+01   0.249539E+01   0.103349E+03   0.179916E+03   0.583364E-03      0.547097E+00        0.682248E+00        0.811234E+00        0.602789E+00        0.780259E+00        0.894793E+00        0.281673E+02        0.380033E+02        0.438837E+02     0.120051E-01   0.338732E-01  -0.806847E-02  -0.591390E-01   0.993953E-01  -0.122733E+01  -0.238013E+01   0.131613E+01  -0.230593E+01   0.116942E+01  -0.260235E-01      0.177220E+04     0.920000E+02    0.642000E+03
  20  drift  0.732550E+01   0.459017E+01   0.377045E-02   0.135465E+01   0.134113E+01   0.252141E+01   0.251183E+01   0.103349E+03   0.179930E+03   0.583364E-03      0.547097E+00        0.682248E+00        0.811234E+00        0.602789E+00        0.780259E+00        0.894793E+00        0.281673E+02        0.380034E+02        0.438838E+02     0.121287E-01   0.338732E-01  -0.828433E-02  -0.591390E-01   0.993953E-01  -0.122786E+01  -0.239861E+01   0.133357E+01  -0.232564E+01   0.118632E+01  -0.258881E-01      0.177219E+04     0.000000E+00    0.642000E+03
  21  quad   0.762550E+01   0.459019E+01   0.405529E-02   0.123170E+01   0.159831E+01   0.234570E+01   0.294935E+01   0.103465E+03   0.179953E+03   0.584777E-03      0.545271E+00        0.679653E+00        0.806231E+00        0.595900E+00        0.768297E+00        0.888204E+00        0.282622E+02        0.379687E+02        0.445119E+02     0.184016E-01  -0.133678E+00   0.123133E-01   0.896018E-01   0.993953E-01  -0.196312E+01   0.910613E+01   0.110618E+01  -0.172696E+02   0.170442E+01  -0.321785E-01      0.177023E+04     0.700000E+01    0.635000E+03
  22  drift  0.769850E+01   0.459019E+01   0.405529E-02   0.115771E+01   0.171655E+01   0.221731E+01   0.317428E+01   0.103465E+03   0.179902E+03   0.584777E-03      0.545271E+00        0.679653E+00        0.806231E+00        0.595900E+00        0.768297E+00        0.888204E+00        0.282624E+02        0.379718E+02        0.445156E+02     0.174257E-01  -0.133678E+00   0.129674E-01   0.896018E-01   0.993953E-01  -0.194730E+01   0.855231E+01   0.977270E+00  -0.185512E+02   0.196591E+01  -0.319144E-01      0.177021E+04     0.000000E+00    0.635000E+03
  23  quad   0.799850E+01   0.459012E+01   0.268050E-02   0.102416E+01   0.169647E+01   0.200857E+01   0.297657E+01   0.102862E+03   0.179785E+03   0.587032E-03      0.561996E+00        0.699728E+00        0.799690E+00        0.536073E+00        0.713300E+00        0.796983E+00        0.282175E+02        0.377394E+02        0.439853E+02     0.162968E-01   0.252006E-01   0.271284E-01  -0.825462E-01   0.993953E-01  -0.508891E+01  -0.517147E+00   0.742045E+00   0.306373E+01   0.213448E+01  -0.145656E-01      0.175243E+04     0.680000E+02    0.567000E+03
  24  drift  0.803500E+01   0.459012E+01   0.268050E-02   0.102678E+01   0.168758E+01   0.202068E+01   0.296002E+01   0.102862E+03   0.179770E+03   0.587032E-03      0.561996E+00        0.699728E+00        0.799690E+00        0.536073E+00        0.713300E+00        0.796983E+00        0.282175E+02        0.377395E+02        0.439854E+02     0.163888E-01   0.252006E-01   0.268272E-01  -0.825462E-01   0.993953E-01  -0.508933E+01  -0.523381E+00   0.745843E+00   0.304597E+01   0.211218E+01  -0.144287E-01      0.175242E+04     0.000000E+00    0.567000E+03
  25  drift  0.123250E+02   0.459010E+01   0.214062E-02   0.130547E+01   0.631240E+00   0.249703E+01   0.151618E+01   0.102452E+03   0.179735E+03   0.577194E-03      0.527368E+00        0.574011E+00        0.604222E+00        0.472173E+00        0.651124E+00        0.746702E+00        0.275899E+02        0.369668E+02        0.412115E+02    -0.597688E-02  -0.102529E-01  -0.126724E-01  -0.971799E-01   0.993953E-01  -0.281941E+01  -0.103304E+01   0.128483E+01   0.695013E+00   0.335516E+00  -0.584156E-01      0.177804E+04     0.118000E+03    0.449000E+03
  26  drift  0.124150E+02   0.459010E+01   0.214062E-02   0.131495E+01   0.619703E+00   0.251764E+01   0.149829E+01   0.102450E+03   0.179680E+03   0.577194E-03      0.527368E+00        0.574011E+00        0.604222E+00        0.472173E+00        0.651124E+00        0.746702E+00        0.275899E+02        0.369667E+02        0.412115E+02    -0.606916E-02  -0.102529E-01  -0.135470E-01  -0.971799E-01   0.993953E-01  -0.282022E+01  -0.104752E+01   0.130355E+01   0.655231E+00   0.323364E+00  -0.580818E-01      0.177797E+04     0.000000E+00    0.449000E+03
  27  quad   0.127150E+02   0.459010E+01   0.214062E-02   0.113815E+01   0.685706E+00   0.219406E+01   0.168448E+01   0.102444E+03   0.179496E+03   0.577194E-03      0.527406E+00        0.576402E+00        0.604194E+00        0.472181E+00        0.651014E+00        0.746575E+00        0.275899E+02        0.369667E+02        0.412115E+02    -0.540186E-02   0.535299E-01  -0.188750E-01  -0.267551E+00   0.993953E-01  -0.282441E+01   0.107433E+02   0.976516E+00  -0.332900E+01   0.395907E+00  -0.569685E-01      0.177774E+04     0.000000E+00    0.449000E+03
  28  drift  0.128950E+02   0.459010E+01   0.214062E-02   0.913003E+00   0.790105E+00   0.177859E+01   0.194970E+01   0.102440E+03   0.179397E+03   0.577194E-03      0.527406E+00        0.576402E+00        0.604194E+00        0.472181E+00        0.651014E+00        0.746575E+00        0.275898E+02        0.369647E+02        0.412092E+02    -0.443832E-02   0.535299E-01  -0.236909E-01  -0.267551E+00   0.993953E-01  -0.280372E+01   0.859738E+01   0.628384E+00  -0.387832E+01   0.525638E+00  -0.563149E-01      0.177760E+04     0.000000E+00    0.449000E+03
  29  quad   0.131950E+02   0.459010E+01   0.214062E-02   0.682396E+00   0.821471E+00   0.136625E+01   0.203429E+01   0.102433E+03   0.179214E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275898E+02        0.369647E+02        0.412092E+02    -0.354013E-02   0.809385E-02  -0.272212E-01   0.391184E-01   0.993953E-01  -0.280791E+01   0.170405E+01   0.351048E+00   0.262960E+01   0.568220E+00  -0.552016E-01      0.177738E+04     0.000000E+00    0.449000E+03
  30  drift  0.132850E+02   0.459010E+01   0.214062E-02   0.652818E+00   0.787364E+00   0.131939E+01   0.195095E+01   0.102432E+03   0.179160E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275898E+02        0.369644E+02        0.412089E+02    -0.346729E-02   0.809385E-02  -0.268691E-01   0.391184E-01   0.993953E-01  -0.280730E+01   0.160397E+01   0.321276E+00   0.250423E+01   0.522015E+00  -0.548683E-01      0.177732E+04     0.000000E+00    0.449000E+03
  31  drift  0.136350E+02   0.459010E+01   0.214062E-02   0.543421E+00   0.657286E+00   0.113714E+01   0.162683E+01   0.102424E+03   0.178952E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275898E+02        0.369632E+02        0.412076E+02    -0.318400E-02   0.809385E-02  -0.255000E-01   0.391184E-01   0.993953E-01  -0.280491E+01   0.121475E+01   0.222621E+00   0.201672E+01   0.363782E+00  -0.535722E-01      0.177707E+04     0.000000E+00    0.449000E+03
