 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.15959E-11       0.00000E+00       0.50572E-05       0.54757E-04       0.00000E+00       0.00000E+00
      0      1      -0.31854E+02       0.13158E-02       0.98321E-02       0.95770E+00       0.94153E+00       0.46734E+01
      0      1      -0.71787E+01      -0.90545E-03       0.16837E+00       0.29556E+01      -0.34910E+00       0.12139E+01
      0      1       0.27140E+02      -0.39182E-02       0.16922E+00      -0.27009E+00       0.79597E+00       0.29998E+01
      0      1       0.40148E+02      -0.17850E-02       0.12759E+00      -0.36563E+00       0.65185E+00       0.29927E+01
      0      1       0.33830E+02      -0.33185E-02       0.60793E+00       0.72240E+01      -0.16876E-01       0.38756E+01
      0      1      -0.27599E+02       0.82670E-03       0.46243E+00       0.23825E+01       0.36155E+00       0.68952E+00
      0      1       0.33802E+02       0.33669E-02      -0.46163E+00      -0.67164E+01       0.45137E-01       0.40755E+01
      0      1      -0.11896E+02      -0.30807E-02      -0.30030E+00      -0.51464E+01       0.27140E-01      -0.95158E+00
      0      1      -0.23435E+02      -0.26215E-02      -0.59285E+00      -0.55389E+01       0.50851E+00      -0.23855E+00
      0      1      -0.96842E+00       0.34907E-02      -0.17973E-01      -0.40952E+00      -0.97692E+00      -0.24034E+01
      0      1      -0.11263E+02       0.31804E-02      -0.11661E+00      -0.26205E+00      -0.45513E+00      -0.28860E+01
      0      1      -0.11197E+02      -0.42510E-02      -0.59665E+00      -0.67918E+01      -0.39387E+00      -0.34891E+00
      0      1       0.35503E+02      -0.25930E-03      -0.84850E-01       0.79921E+00       0.62549E+00       0.93002E+00
      0      1       0.28845E+02       0.38226E-02      -0.25875E-02      -0.12038E+01      -0.60862E+00      -0.25637E+01
      0      1       0.12905E+02       0.36158E-02      -0.41614E+00      -0.47700E+01       0.17117E+00      -0.14122E+01
      0      1      -0.36605E+02       0.11601E-02      -0.48868E+00      -0.46521E+01      -0.32928E+00       0.15163E+01
      0      1      -0.49982E+01       0.42754E-02       0.35388E+00       0.28272E+01       0.40619E+00       0.46957E+01
      0      1       0.91265E+01      -0.28529E-03      -0.17146E+00      -0.29464E+01       0.43332E-01      -0.19429E+01
      0      1      -0.80472E+01       0.23509E-03       0.18060E+00       0.48243E+00       0.45428E+00       0.41323E+00
      0      1      -0.31058E+02       0.35060E-02      -0.73839E+00      -0.75794E+01      -0.29537E+00      -0.12463E+01
      0      1      -0.36956E+02       0.12156E-02       0.99472E-01      -0.12701E+01       0.67935E+00       0.17182E+01
      0      1       0.28179E+02       0.95879E-03       0.39965E+00       0.52582E+01       0.11015E+00      -0.35070E+01
      0      1       0.47365E+01       0.26818E-02      -0.12276E+00       0.84588E+00      -0.17527E+00       0.28159E+01
      0      1      -0.16662E+02       0.61227E-03      -0.91927E-01      -0.32323E+01       0.47691E-01       0.50145E+00
      0      1      -0.24701E+02       0.28364E-02      -0.61886E+00      -0.46545E+01       0.71048E-03       0.47444E+00
      0      1      -0.80053E+01      -0.23023E-02      -0.47017E+00      -0.65213E+01       0.61549E+00      -0.21940E-01
      0      1      -0.25491E+01      -0.41645E-02       0.56552E+00       0.62029E+01      -0.57226E+00      -0.51344E+01
      0      1       0.22232E+02       0.20055E-02       0.80227E+00       0.63399E+01       0.27011E+00       0.19148E+01
      0      1       0.11890E+02      -0.20740E-04      -0.28344E-01       0.14677E+01       0.44977E+00      -0.67104E-03
      0      1       0.33180E+02       0.45029E-02       0.67390E+00       0.72611E+01       0.70794E+00       0.12324E+01
      0      1       0.66456E+01       0.41319E-02       0.49612E+00       0.47734E+01       0.23575E+00      -0.73013E+00
      0      1      -0.24137E+02       0.29418E-02       0.24745E+00       0.12293E+01       0.16321E+00      -0.11795E+01
      0      1       0.10666E+02      -0.34382E-03       0.17756E+00       0.19430E+01       0.51794E+00       0.19163E+00
      0      1       0.27318E+02       0.29657E-03      -0.70842E+00      -0.73976E+01       0.31453E+00       0.54593E+01
      0      1      -0.21928E+00      -0.41858E-02      -0.13602E+00       0.11271E+00      -0.40175E+00       0.15337E+01
      0      1      -0.11314E+02       0.31739E-02       0.40409E-02      -0.25924E+01      -0.21803E+00      -0.14621E+01
      0      1       0.18159E+02      -0.36305E-02      -0.32359E+00      -0.40123E+01      -0.42112E+00      -0.31249E+01
      0      1      -0.40629E+02      -0.41926E-02       0.43220E+00       0.56085E+01       0.97518E+00       0.20705E+01
      0      1      -0.10184E+02       0.61706E-03       0.40095E+00       0.50810E+01      -0.38057E+00      -0.68536E+00
      0      1      -0.40275E+02       0.50597E-03       0.12182E+00       0.31814E+01       0.40343E+00       0.26996E+01
      0      1       0.18818E+02      -0.37520E-02      -0.19810E+00      -0.36353E+01       0.58806E+00       0.49696E+01
      0      1      -0.30721E+02      -0.20045E-02      -0.97474E-01      -0.25681E+01       0.76546E+00       0.16617E+01
      0      1       0.26387E+02      -0.14897E-02      -0.44364E+00      -0.64190E+01       0.25778E+00       0.39065E+01
      0      1       0.96831E+01      -0.13832E-02       0.57512E+00       0.68156E+01       0.46148E+00       0.48189E+00
      0      1      -0.81704E+01      -0.22436E-02       0.66893E+00       0.63502E+01      -0.81498E+00      -0.41724E+01
      0      1       0.34787E+02      -0.24644E-02       0.29764E+00       0.31104E+01      -0.77247E+00      -0.42419E+01
      0      1       0.33607E+02      -0.43777E-02      -0.55223E+00      -0.48295E+01      -0.25158E+00      -0.57956E+00
      0      1      -0.18582E+02       0.32135E-02      -0.58214E+00      -0.49793E+01       0.60950E+00      -0.75254E+00
      0      1      -0.39036E+02       0.20355E-02       0.64310E+00       0.51257E+01       0.55229E+00       0.10136E+01
      0      1       0.56861E+01      -0.23264E-02       0.34734E+00       0.54786E+01      -0.12833E+00       0.11748E+01
      0      1       0.21257E+02      -0.26614E-02      -0.37560E-01      -0.97451E+00      -0.94164E-01       0.92581E+00
      0      1       0.34080E+02       0.14979E-02       0.21333E+00      -0.12834E+00       0.35948E+00       0.31170E+01
      0      1      -0.14360E+02       0.18526E-02       0.97601E-01       0.13496E+00      -0.48499E+00       0.14212E+01
      0      1      -0.36718E+02      -0.11381E-02       0.59728E+00       0.64622E+01       0.45103E+00       0.39554E+01
      0      1       0.13081E+02       0.38730E-02       0.20690E-01      -0.22262E+00      -0.64252E-01      -0.22286E+01
      0      1       0.52072E+01      -0.43310E-02       0.40202E+00       0.51718E+01      -0.28819E+00      -0.24281E+01
      0      1       0.13069E+01      -0.47301E-03      -0.44606E+00      -0.69066E+01      -0.22336E+00       0.16899E+01
      0      1       0.37958E+02       0.47404E-03       0.44609E-02       0.13105E+01      -0.74508E+00      -0.51740E+01
      0      1      -0.16598E+02      -0.11185E-02      -0.61735E+00      -0.67358E+01      -0.28369E+00       0.17486E+01
      0      1      -0.61061E+00      -0.93915E-03      -0.43621E+00      -0.54550E+01      -0.27319E+00      -0.39250E+01
      0      1      -0.11381E+02       0.32496E-03       0.53847E+00       0.55905E+01      -0.59676E+00       0.99684E+00
      0      1      -0.23962E+02      -0.36192E-02       0.19426E+00       0.45915E+00      -0.41919E+00      -0.48414E+01
      0      1       0.34278E+02       0.20243E-02       0.97769E+00       0.80371E+01      -0.41563E+00      -0.14492E+01
      0      1       0.34622E+02       0.39788E-02       0.56810E+00       0.56623E+01      -0.62795E+00      -0.44457E+01
      0      1       0.39331E+02      -0.58117E-03       0.52502E+00       0.71665E+01      -0.34882E+00      -0.27789E+01
      0      1      -0.91282E+01      -0.33525E-02       0.60595E+00       0.55502E+01      -0.21312E+00       0.13238E+01
      0      1      -0.49765E+01       0.17451E-02      -0.47591E+00      -0.34779E+01       0.29892E+00      -0.29368E-01
      0      1       0.14869E+02       0.10354E-03      -0.21283E-01       0.44951E+00      -0.53150E+00      -0.45686E+01
      0      1       0.28471E+02       0.34512E-02       0.30791E+00       0.58076E+01      -0.48545E+00      -0.12921E+01
      0      1      -0.39549E+02       0.24047E-02      -0.43038E+00      -0.47796E+01       0.99510E+00       0.29557E+01
      0      1      -0.19655E+02       0.36689E-02       0.58582E-01       0.32270E+00      -0.71757E+00      -0.81685E+00
      0      1       0.32662E+02       0.32641E-02      -0.10959E+00       0.18437E+00      -0.61168E+00      -0.92851E+00
      0      1       0.86062E+01      -0.49829E-03      -0.70721E+00      -0.51076E+01      -0.12980E+00      -0.17095E+00
      0      1       0.20709E+02       0.25792E-02       0.18246E+00       0.20994E+01       0.68943E+00       0.35419E+01
      0      1       0.40307E+02       0.37262E-02       0.74191E+00       0.62236E+01      -0.29891E+00      -0.22513E+01
      0      1       0.23564E+02       0.12974E-02      -0.86363E+00      -0.72064E+01       0.31434E+00       0.23314E+01
      0      1      -0.35686E+02       0.27127E-02      -0.83126E+00      -0.64012E+01       0.35722E+00       0.75462E+00
      0      1       0.98043E+01      -0.18582E-02      -0.43709E+00      -0.31925E+01       0.69282E+00       0.52257E+00
      0      1       0.76826E+00       0.30240E-03      -0.69652E+00      -0.60040E+01      -0.91773E-01       0.21093E+01
      0      1      -0.40120E+02       0.37981E-03       0.10840E+00      -0.18367E+00      -0.58988E-01      -0.32675E+01
      0      1       0.36063E+02      -0.41195E-02       0.60671E+00       0.70411E+01       0.24124E+00       0.40450E+01
      0      1      -0.38974E+01      -0.23354E-03       0.20477E+00       0.41584E+01       0.35926E+00      -0.99611E+00
      0      1       0.64607E+01       0.31211E-02       0.24557E-01      -0.21152E+01       0.11518E+00      -0.28016E+01
      0      1       0.25302E+02      -0.20205E-02      -0.45266E+00      -0.33022E+01      -0.69924E+00       0.29363E+00
      0      1       0.92782E+01       0.35409E-02      -0.34348E+00      -0.53778E+01      -0.93840E+00      -0.46657E+01
      0      1       0.17193E+02       0.22428E-02       0.40069E+00       0.63578E+01       0.94656E-01       0.13399E+01
      0      1      -0.35650E+02      -0.19369E-02      -0.96381E-01      -0.27486E+00      -0.15592E+00      -0.18422E+01
      0      1      -0.32879E+02       0.38057E-02       0.25473E+00       0.36094E+01       0.73731E+00      -0.13590E+00
      0      1       0.32113E+02       0.12845E-02       0.14987E+00      -0.18753E+00       0.58952E+00       0.21476E+01
      0      1       0.16775E+02       0.10164E-02       0.69003E+00       0.47915E+01       0.37337E+00       0.11088E+01
      0      1       0.27146E+02       0.29436E-02       0.54636E-01      -0.38777E+00       0.23698E+00      -0.20845E+01
      0      1       0.29063E+02      -0.14482E-02      -0.25794E+00      -0.14674E+01      -0.24326E+00      -0.52435E+00
      0      1      -0.82167E+01      -0.50162E-04      -0.45282E+00      -0.28662E+01      -0.44877E+00      -0.22387E+01
      0      1       0.27086E+02       0.38203E-02       0.33912E+00       0.44894E+01       0.61086E+00       0.12985E+00
      0      1       0.11021E+02       0.46739E-02       0.45879E+00       0.59438E+01      -0.11902E+00       0.30977E+01
      0      1       0.12926E+02       0.31999E-02      -0.66693E+00      -0.52520E+01      -0.13107E-01      -0.77876E+00
      0      1       0.32732E+02      -0.69360E-03       0.16024E+00       0.36975E+01      -0.63691E+00       0.67360E+00
      0      1      -0.38053E+02       0.25285E-02       0.52862E+00       0.55198E+01      -0.36949E-01      -0.59542E+00
      0      1       0.13861E+02      -0.41930E-02      -0.31536E+00      -0.36665E+01       0.56968E-01       0.20232E+01
      0      1      -0.82029E+01      -0.42608E-02       0.56689E+00       0.42911E+01       0.75908E+00      -0.51462E-01
      0      1      -0.16422E+02       0.29328E-03      -0.22101E+00       0.32113E+00       0.30752E+00       0.15440E+01
      0      1       0.21243E+02      -0.27236E-02      -0.31157E+00      -0.26652E+01      -0.74483E+00      -0.30158E+01
      0      1       0.34594E+02      -0.39649E-02       0.25093E+00       0.11743E+01       0.11326E+00       0.78597E+00
      0      1       0.33645E+02       0.40013E-02      -0.31896E+00      -0.33407E+01      -0.70873E+00      -0.82243E+00
      0      1      -0.28325E+02       0.14159E-02      -0.49008E+00      -0.64330E+01      -0.85804E-01      -0.33840E+01
      0      1      -0.28314E+02       0.24863E-03       0.12274E+00       0.62043E+00      -0.71483E-01      -0.40423E+01
      0      1       0.41966E+01       0.37771E-02       0.28471E+00       0.13166E+01      -0.26741E+00      -0.14890E+01
      0      1      -0.36804E+02      -0.13407E-02       0.52553E+00       0.54544E+01      -0.30775E+00      -0.66211E+00
      0      1       0.41351E+02      -0.37834E-02      -0.16381E+00      -0.38981E+01       0.61681E+00       0.36664E+01
      0      1      -0.30221E+02       0.46787E-02      -0.58085E+00      -0.54502E+01       0.44540E+00       0.96176E+00
      0      1       0.20741E+02       0.34768E-02       0.94235E-01      -0.12855E+01      -0.15029E+00       0.23059E+01
      0      1      -0.32342E+02      -0.15250E-02      -0.18948E+00      -0.37499E+01       0.20222E+00       0.10671E+01
      0      1       0.28207E+02       0.38051E-02      -0.31861E+00      -0.20058E+01       0.12015E+00       0.37417E+01
      0      1       0.18300E+02      -0.70606E-03       0.64393E+00       0.51298E+01      -0.52681E+00      -0.21559E+01
      0      1      -0.75469E+01      -0.18193E-02       0.59739E+00       0.50490E+01      -0.27614E+00      -0.71948E+00
      0      1       0.26052E+02       0.31892E-02       0.37448E+00       0.20425E+01      -0.59506E+00      -0.26981E+01
      0      1       0.81627E+01       0.21782E-02       0.30468E+00       0.16503E+01      -0.27130E+00      -0.12570E+01
      0      1      -0.10019E+02       0.46501E-02      -0.63786E+00      -0.48101E+01      -0.89929E+00      -0.87183E+00
      0      1      -0.36938E+02      -0.36562E-02      -0.46447E+00      -0.32668E+01       0.49849E+00       0.11449E+01
      0      1       0.85419E+01       0.42036E-02      -0.14179E+00      -0.20096E+01       0.14540E+00      -0.28931E+01
      0      1       0.25093E+02       0.44912E-02      -0.57949E+00      -0.49421E+01      -0.92352E+00      -0.25460E+01
      0      1       0.25849E+02      -0.45162E-03       0.57537E+00       0.51954E+01      -0.47833E+00      -0.45153E+01
      0      1      -0.88109E+01       0.43740E-02       0.21876E+00       0.86650E+00      -0.70760E+00      -0.29759E+01
      0      1       0.14343E+02       0.19161E-02       0.70327E+00       0.73180E+01      -0.78492E+00      -0.22512E+01
      0      1       0.88206E+01       0.15784E-02      -0.89303E-01      -0.10091E+00      -0.10433E+00       0.35155E+01
