n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.586000E+01  -0.132084E-06   0.273645E+00   0.279188E+00   0.660262E+00   0.668828E+00   0.102766E+03   0.179990E+03   0.582911E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.699982E+00        0.945126E+00        0.104319E+01        0.321655E+03        0.419684E+03        0.494911E+03     0.206451E-06   0.406240E-05  -0.644642E-07   0.729720E-05   0.112346E+00   0.684029E+00   0.503328E+00   0.502825E-01   0.490005E+00   0.500405E-01  -0.126414E-01      0.176312E+04     0.000000E+00    0.100010E+05
   1  prmtr  0.000000E+00   0.586000E+01  -0.132084E-06   0.273645E+00   0.279188E+00   0.660262E+00   0.668828E+00   0.104272E+03   0.179980E+03   0.582911E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.699982E+00        0.945126E+00        0.104319E+01        0.362650E+02        0.466611E+02        0.550249E+02     0.206451E-06   0.406240E-05  -0.644642E-07   0.729720E-05   0.112346E+00   0.144866E+00   0.503328E+00   0.502825E-01   0.490005E+00   0.500405E-01  -0.796608E-02      0.178887E+04     0.000000E+00    0.100010E+05
   2  drift  0.552000E+00   0.586000E+01  -0.132084E-06   0.324402E+00   0.333622E+00   0.784857E+00   0.804498E+00   0.104271E+03   0.179990E+03   0.582911E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.699982E+00        0.945126E+00        0.104319E+01        0.362646E+02        0.467357E+02        0.551129E+02     0.430696E-06   0.406240E-05   0.338341E-06   0.729720E-05   0.112346E+00   0.169478E+00  -0.872584E+00   0.706654E-01  -0.877962E+00   0.714558E-01  -0.778088E-02      0.178885E+04     0.000000E+00    0.100010E+05
   3  drift  0.602000E+00   0.586000E+01  -0.132084E-06   0.345194E+00   0.354886E+00   0.825533E+00   0.859323E+00   0.104271E+03   0.179992E+03   0.582911E-03      0.669230E+00        0.905696E+00        0.998563E+00        0.699982E+00        0.945126E+00        0.104319E+01        0.362646E+02        0.467357E+02        0.551128E+02     0.451008E-06   0.406240E-05   0.374827E-06   0.729720E-05   0.112346E+00   0.171708E+00  -0.997214E+00   0.800144E-01  -0.100187E+01   0.808549E-01  -0.761812E-02      0.178885E+04     0.000000E+00    0.100010E+05
   4  quad   0.852000E+00   0.586000E+01  -0.132084E-06   0.750116E+00   0.244563E+00   0.180978E+01   0.593495E+00   0.104272E+03   0.179980E+03   0.582911E-03      0.669992E+00        0.907947E+00        0.996649E+00        0.700328E+00        0.945575E+00        0.104368E+01        0.362648E+02        0.467351E+02        0.551121E+02     0.601022E-06  -0.666809E-04  -0.764637E-06  -0.235714E-04   0.112346E+00   0.861248E-01  -0.158251E+02   0.377401E+00   0.185987E+01   0.383792E-01  -0.787244E-02      0.178886E+04     0.000000E+00    0.100010E+05
   5  drift  0.952000E+00   0.586000E+01  -0.132084E-06   0.106484E+01   0.141239E+00   0.256857E+01   0.340979E+00   0.104273E+03   0.179999E+03   0.582911E-03      0.669992E+00        0.907947E+00        0.996649E+00        0.700328E+00        0.945575E+00        0.104368E+01        0.362653E+02        0.467589E+02        0.550752E+02    -0.657874E-07  -0.666809E-04  -0.100035E-05  -0.235714E-04   0.112346E+00   0.470323E-01  -0.224874E+02   0.760526E+00   0.698014E+00   0.128004E-01  -0.778391E-02      0.178888E+04     0.000000E+00    0.100010E+05
   6  quad   0.120200E+01   0.586000E+01   0.418984E-04   0.115939E+01   0.331096E+00   0.266584E+01   0.790592E+00   0.104264E+03   0.179957E+03   0.582917E-03      0.667953E+00        0.900368E+00        0.103849E+01        0.701376E+00        0.946449E+00        0.104349E+01        0.362624E+02        0.467131E+02        0.550862E+02     0.109971E-02  -0.231184E-01  -0.519417E-05   0.860928E-03   0.112346E+00   0.598292E-01   0.189144E+02   0.904335E+00  -0.380413E+01   0.702380E-01  -0.820983E-02      0.178872E+04     0.160000E+02    0.998500E+04
   7  drift  0.130200E+01   0.586000E+01   0.418984E-04   0.916991E+00   0.512591E+00   0.210681E+01   0.121097E+01   0.104264E+03   0.179998E+03   0.582917E-03      0.667953E+00        0.900368E+00        0.103849E+01        0.701376E+00        0.946449E+00        0.104349E+01        0.362626E+02        0.467555E+02        0.550713E+02     0.868530E-03  -0.231184E-01   0.341511E-05   0.860928E-03   0.112346E+00   0.114581E+00   0.149473E+02   0.565718E+00  -0.600684E+01   0.168348E+00  -0.788335E-02      0.178871E+04     0.000000E+00    0.998500E+04
   8  quad   0.155200E+01   0.586000E+01   0.418984E-04   0.624300E+00   0.720230E+00   0.144380E+01   0.171195E+01   0.104264E+03   0.179988E+03   0.582917E-03      0.667358E+00        0.899977E+00        0.102503E+01        0.700937E+00        0.946552E+00        0.104246E+01        0.362624E+02        0.467160E+02        0.550896E+02     0.584405E-03  -0.111134E-02   0.199932E-04   0.441710E-03   0.112346E+00   0.863858E-01   0.304114E+00   0.262449E+00   0.131436E+01   0.332567E+00  -0.799014E-02      0.178871E+04     0.000000E+00    0.998500E+04
   9  drift  0.160200E+01   0.586000E+01   0.418984E-04   0.620797E+00   0.706080E+00   0.144215E+01   0.168100E+01   0.104264E+03   0.179997E+03   0.582917E-03      0.667358E+00        0.899977E+00        0.102503E+01        0.700937E+00        0.946552E+00        0.104246E+01        0.362624E+02        0.467158E+02        0.550894E+02     0.578848E-03  -0.111134E-02   0.222017E-04   0.441710E-03   0.112346E+00   0.869379E-01   0.283301E+00   0.259512E+00   0.127336E+01   0.319628E+00  -0.782763E-02      0.178870E+04     0.000000E+00    0.998500E+04
  10  drift  0.245900E+01   0.586000E+01   0.418984E-04   0.598899E+00   0.502073E+00   0.144175E+01   0.120476E+01   0.104261E+03   0.179992E+03   0.582917E-03      0.667358E+00        0.899977E+00        0.102503E+01        0.700937E+00        0.946552E+00        0.104246E+01        0.362610E+02        0.468650E+02        0.553306E+02     0.483606E-03  -0.111134E-02   0.600563E-04   0.441710E-03   0.112346E+00   0.132454E+00  -0.734394E-01   0.241527E+00   0.570486E+00   0.161611E+00  -0.927296E-02      0.178868E+04     0.000000E+00    0.998500E+04
  11  slit   0.245900E+01   0.586000E+01   0.196866E-04   0.572973E+00   0.506189E+00   0.119955E+01   0.119942E+01   0.104321E+03   0.179992E+03   0.582853E-03      0.644152E+00        0.862884E+00        0.101040E+01        0.712612E+00        0.946782E+00        0.104271E+01        0.362776E+02        0.469495E+02        0.552998E+02    -0.230855E-02  -0.156870E-02  -0.288192E-03   0.688303E-02   0.112346E+00  -0.249818E+00  -0.693020E-01   0.229032E+00   0.570339E+00   0.161580E+00  -0.105753E-01      0.178994E+04     0.230000E+03    0.975500E+04
  12  drift  0.275900E+01   0.586000E+01   0.196866E-04   0.583025E+00   0.462242E+00   0.129377E+01   0.111117E+01   0.104320E+03   0.179972E+03   0.582853E-03      0.644152E+00        0.862884E+00        0.101040E+01        0.712612E+00        0.946782E+00        0.104271E+01        0.362767E+02        0.470436E+02        0.554760E+02    -0.235561E-02  -0.156870E-02  -0.817010E-04   0.688303E-02   0.112346E+00  -0.618896E-01  -0.200917E+00   0.237138E+00   0.324278E+00   0.134741E+00  -0.117939E-01      0.178995E+04     0.000000E+00    0.975500E+04
  13  drift  0.305900E+01   0.586000E+01   0.196866E-04   0.602377E+00   0.441044E+00   0.139725E+01   0.105903E+01   0.104319E+03   0.179965E+03   0.582853E-03      0.644152E+00        0.862884E+00        0.101040E+01        0.712612E+00        0.946782E+00        0.104271E+01        0.362763E+02        0.469945E+02        0.549643E+02    -0.240267E-02  -0.156870E-02   0.124790E-03   0.688303E-02   0.112346E+00  -0.584823E-01  -0.332533E+00   0.253142E+00   0.782160E-01   0.122667E+00  -0.118902E-01      0.178993E+04     0.000000E+00    0.975500E+04
  14  slit   0.305900E+01   0.585999E+01  -0.126854E-03   0.583270E+00   0.443521E+00   0.119940E+01   0.105903E+01   0.104278E+03   0.179965E+03   0.582847E-03      0.627615E+00        0.836017E+00        0.975516E+00        0.720680E+00        0.947939E+00        0.104169E+01        0.362600E+02        0.469521E+02        0.552377E+02    -0.207549E-02  -0.168501E-02   0.627521E-03   0.884604E-02   0.112346E+00   0.270546E-01  -0.305729E+00   0.243591E+00   0.788862E-01   0.122659E+00  -0.149258E-01      0.178931E+04     0.177000E+03    0.957800E+04
  15  drift  0.325900E+01   0.585999E+01  -0.126854E-03   0.599825E+00   0.443748E+00   0.127979E+01   0.105605E+01   0.104276E+03   0.179993E+03   0.582847E-03      0.627615E+00        0.836017E+00        0.975516E+00        0.720680E+00        0.947939E+00        0.104169E+01        0.362595E+02        0.469560E+02        0.553075E+02    -0.210919E-02  -0.168501E-02   0.804442E-03   0.884604E-02   0.112346E+00   0.104684E+00  -0.395508E+00   0.257616E+00  -0.851815E-01   0.122785E+00  -0.151380E-01      0.178929E+04     0.000000E+00    0.957800E+04
  16  slit   0.325900E+01   0.585999E+01  -0.126854E-03   0.599825E+00   0.443748E+00   0.127979E+01   0.105605E+01   0.104276E+03   0.179993E+03   0.582847E-03      0.627615E+00        0.836017E+00        0.975516E+00        0.720680E+00        0.947939E+00        0.104169E+01        0.362595E+02        0.469560E+02        0.553075E+02    -0.210919E-02  -0.168501E-02   0.804442E-03   0.884604E-02   0.112346E+00   0.104684E+00  -0.395508E+00   0.257616E+00  -0.851815E-01   0.122785E+00  -0.151380E-01      0.178929E+04     0.000000E+00    0.957800E+04
  17  drift  0.789900E+01   0.585992E+01  -0.130623E-02   0.846104E+00   0.862055E+00   0.149786E+01   0.149919E+01   0.104297E+03   0.179722E+03   0.584912E-03      0.417724E+00        0.540514E+00        0.651221E+00        0.409248E+00        0.553899E+00        0.648594E+00        0.363886E+02        0.464964E+02        0.538777E+02     0.380810E-02   0.906838E-02  -0.202635E-01  -0.528775E-01   0.112346E+00   0.103970E+01  -0.123625E+01   0.770146E+00  -0.161910E+01   0.816018E+00  -0.240915E-01      0.178363E+04     0.642400E+04    0.315400E+04
  18  drift  0.793550E+01   0.585992E+01  -0.130623E-02   0.851070E+00   0.868307E+00   0.151186E+01   0.151221E+01   0.104296E+03   0.179730E+03   0.584912E-03      0.417724E+00        0.540514E+00        0.651221E+00        0.409248E+00        0.553899E+00        0.648594E+00        0.363886E+02        0.464964E+02        0.538776E+02     0.384120E-02   0.906838E-02  -0.204565E-01  -0.528775E-01   0.112346E+00   0.104013E+01  -0.124823E+01   0.779214E+00  -0.163530E+01   0.827896E+00  -0.239725E-01      0.178362E+04     0.000000E+00    0.315400E+04
  19  quad   0.823550E+01   0.585992E+01  -0.130623E-02   0.707868E+00   0.112388E+01   0.130030E+01   0.201082E+01   0.104294E+03   0.179790E+03   0.584912E-03      0.417835E+00        0.540437E+00        0.651129E+00        0.409512E+00        0.556993E+00        0.653748E+00        0.363887E+02        0.465017E+02        0.538838E+02     0.327408E-02  -0.454692E-01  -0.268657E-01  -0.390105E+00   0.112346E+00   0.106469E+01   0.803289E+01   0.538908E+00  -0.196670E+02   0.138608E+01  -0.229952E-01      0.178354E+04     0.000000E+00    0.315400E+04
  20  drift  0.830850E+01   0.585992E+01  -0.130623E-02   0.630915E+00   0.124031E+01   0.117466E+01   0.222908E+01   0.104294E+03   0.179800E+03   0.584912E-03      0.417835E+00        0.540437E+00        0.651129E+00        0.409512E+00        0.556993E+00        0.653748E+00        0.363888E+02        0.465055E+02        0.538882E+02     0.294216E-02  -0.454692E-01  -0.297135E-01  -0.390105E+00   0.112346E+00   0.108103E+01   0.714526E+01   0.428108E+00  -0.217094E+02   0.168813E+01  -0.227581E-01      0.178353E+04     0.000000E+00    0.315400E+04
  21  quad   0.860850E+01   0.585992E+01  -0.130623E-02   0.436705E+00   0.142436E+01   0.885483E+00   0.259381E+01   0.104292E+03   0.179863E+03   0.584912E-03      0.417738E+00        0.540311E+00        0.650977E+00        0.409187E+00        0.553080E+00        0.644615E+00        0.363889E+02        0.465108E+02        0.538943E+02     0.214062E-02  -0.988807E-02  -0.343453E-01   0.925546E-01   0.112346E+00   0.110489E+01   0.133855E+01   0.205158E+00   0.645579E+01   0.222808E+01  -0.217812E-01      0.178346E+04     0.000000E+00    0.315400E+04
  22  drift  0.864500E+01   0.585992E+01  -0.130623E-02   0.426376E+00   0.140930E+01   0.875396E+00   0.257021E+01   0.104292E+03   0.179871E+03   0.584912E-03      0.417738E+00        0.540311E+00        0.650977E+00        0.409187E+00        0.553080E+00        0.644615E+00        0.363889E+02        0.465109E+02        0.538945E+02     0.210453E-02  -0.988807E-02  -0.340075E-01   0.925546E-01   0.112346E+00   0.110582E+01   0.128888E+01   0.195568E+00   0.638588E+01   0.218121E+01  -0.216622E-01      0.178345E+04     0.000000E+00    0.315400E+04
  23  drift  0.129350E+02   0.585995E+01  -0.842358E-03   0.117016E+01   0.456292E+00   0.249841E+01   0.111491E+01   0.104110E+03   0.179880E+03   0.584808E-03      0.405378E+00        0.501233E+00        0.620337E+00        0.405474E+00        0.538016E+00        0.658527E+00        0.363166E+02        0.462139E+02        0.546264E+02    -0.158815E-02  -0.764665E-02   0.576894E-02   0.100938E+00   0.112346E+00   0.132457E+01  -0.433436E+01   0.151790E+01  -0.184351E+01   0.230748E+00  -0.247876E-01      0.178079E+04     0.880000E+02    0.306600E+04
  24  drift  0.129715E+02   0.585995E+01  -0.842358E-03   0.118236E+01   0.469653E+00   0.252381E+01   0.114402E+01   0.104110E+03   0.179898E+03   0.584808E-03      0.405378E+00        0.501233E+00        0.620337E+00        0.405474E+00        0.538016E+00        0.658527E+00        0.363166E+02        0.462141E+02        0.546265E+02    -0.161606E-02  -0.764665E-02   0.613737E-02   0.100938E+00   0.112346E+00   0.132537E+01  -0.438194E+01   0.154971E+01  -0.191308E+01   0.244460E+00  -0.246685E-01      0.178078E+04     0.000000E+00    0.306600E+04
  25  quad   0.132715E+02   0.585995E+01  -0.842358E-03   0.102988E+01   0.695753E+00   0.219940E+01   0.165661E+01   0.104110E+03   0.179941E+03   0.584808E-03      0.405562E+00        0.500572E+00        0.620288E+00        0.405509E+00        0.538066E+00        0.658588E+00        0.363160E+02        0.461484E+02        0.546782E+02    -0.149367E-02   0.155268E-01   0.107590E-01   0.218167E+00   0.112346E+00   0.122963E+01   0.149960E+02   0.117525E+01  -0.918233E+01   0.536445E+00  -0.252305E-01      0.178081E+04     0.000000E+00    0.306600E+04
  26  drift  0.133445E+02   0.585995E+01  -0.842358E-03   0.933971E+00   0.782748E+00   0.199566E+01   0.185678E+01   0.104110E+03   0.179908E+03   0.584808E-03      0.405562E+00        0.500572E+00        0.620288E+00        0.405509E+00        0.538066E+00        0.658588E+00        0.363162E+02        0.461503E+02        0.546805E+02    -0.138033E-02   0.155268E-01   0.123516E-01   0.218167E+00   0.112346E+00   0.124358E+01   0.135929E+02   0.966551E+00  -0.103433E+02   0.678982E+00  -0.249948E-01      0.178079E+04     0.000000E+00    0.306600E+04
