 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.43525E-12       0.00000E+00       0.94337E-05       0.33161E-04       0.00000E+00       0.00000E+00
      0      1      -0.13847E+02       0.12881E-02      -0.12469E+00      -0.95299E+00      -0.57261E+00      -0.29821E+01
      0      1       0.28740E+01       0.51214E-02      -0.15917E+00       0.27522E+01      -0.45577E+00      -0.42149E+01
      0      1       0.31091E+02       0.46037E-02       0.34562E+00       0.16003E+00      -0.39159E+00      -0.27517E+01
      0      1       0.20647E+02      -0.55118E-02       0.31823E+00      -0.37780E+00       0.49512E+00       0.64458E+01
      0      1       0.33146E+02      -0.55559E-02      -0.52475E+00      -0.54501E+01       0.30700E+00      -0.22256E+00
      0      1      -0.71837E+01      -0.11583E-02       0.94145E-01       0.21865E+01       0.14687E+00      -0.25046E+01
      0      1       0.23559E+02       0.39074E-02       0.30773E+00       0.64265E+00      -0.63021E+00      -0.32415E+01
      0      1       0.17687E+02       0.36464E-02       0.70005E+00       0.24294E+01      -0.50932E+00       0.14502E+00
      0      1      -0.18420E+02       0.46799E-02       0.73429E-01       0.24463E+01       0.46255E+00      -0.32668E+00
      0      1      -0.32834E+02       0.31172E-02      -0.56551E-01       0.70215E+00      -0.52166E+00      -0.50037E+01
      0      1      -0.19980E+02       0.18108E-03      -0.19092E+00      -0.13938E+01       0.43438E+00       0.38548E+01
      0      1      -0.54269E+01       0.50125E-02      -0.22699E+00      -0.12056E+01       0.38587E+00       0.20600E+01
      0      1       0.16714E+02      -0.11021E-02       0.40485E+00       0.35966E+01      -0.18531E+00       0.25943E+01
      0      1      -0.11916E+02      -0.39411E-02      -0.18386E+00      -0.37926E+01      -0.19643E-01       0.21771E+01
      0      1      -0.36445E+02       0.38072E-02      -0.51427E+00      -0.56367E+01      -0.20434E+00      -0.29840E+01
      0      1      -0.23463E+02      -0.33536E-02      -0.31735E+00       0.26038E+00      -0.19570E+00       0.97270E-01
      0      1      -0.93309E+00       0.44656E-02      -0.82939E-02      -0.37358E+00       0.33336E+00       0.62610E+01
      0      1      -0.11245E+02      -0.54383E-02      -0.32198E+00      -0.17691E+01       0.14652E+00       0.11726E+01
      0      1       0.10370E+02       0.34729E-02       0.33167E+00       0.26500E+01       0.46000E+00       0.67817E+01
      0      1       0.35507E+02      -0.33173E-03      -0.36084E-01       0.26619E+01      -0.22545E+00      -0.26493E+01
      0      1      -0.32420E+02      -0.63896E-03      -0.82423E+00      -0.51369E+01      -0.13789E+00       0.30628E+01
      0      1       0.92019E+01       0.46009E-02      -0.63387E+00      -0.87657E+00       0.37996E+00       0.22117E+01
      0      1      -0.28316E+02       0.91559E-03       0.76833E+00       0.45195E+01       0.50535E+00       0.64962E+00
      0      1       0.12938E+02       0.46257E-02      -0.22710E+00      -0.12185E+01      -0.88046E-01       0.31081E+01
      0      1       0.24341E+02       0.58712E-02      -0.54622E+00      -0.25641E+01      -0.53489E+00      -0.82721E+01
      0      1      -0.24441E+02       0.55491E-02       0.66899E+00       0.62392E+01       0.21718E+00       0.32881E+01
      0      1       0.22441E+02      -0.32644E-02      -0.31139E+00      -0.33200E+01      -0.30805E+00      -0.50138E+01
      0      1      -0.11575E+02      -0.46388E-02       0.57878E+00       0.18102E+01      -0.75693E-01       0.18664E+01
      0      1       0.18018E+02       0.39478E-02      -0.66584E+00      -0.51117E+01       0.69767E-01      -0.39278E+01
      0      1       0.29557E+02      -0.47081E-02       0.20703E+00       0.89560E+00       0.50084E+00       0.37487E+01
      0      1      -0.36592E+02       0.14842E-02      -0.26872E+00       0.73310E-01       0.14565E+00      -0.32224E+01
      0      1      -0.13312E+02       0.38125E-02       0.76485E+00       0.36348E+01      -0.59688E+00      -0.49622E+01
      0      1      -0.33706E+02      -0.29099E-02      -0.43076E+00      -0.27757E+01      -0.16625E-01       0.27378E+01
      0      1       0.90798E+01       0.21131E-02      -0.57833E+00      -0.52546E+00       0.55170E+00       0.44584E+01
      0      1      -0.17775E+02       0.59562E-02      -0.70651E+00      -0.64878E+01      -0.82301E-01       0.15772E+01
      0      1       0.91358E+01      -0.36497E-03      -0.94308E-01      -0.21120E+01      -0.39688E-01       0.44460E+01
      0      1      -0.80400E+01       0.30074E-03       0.94445E-01      -0.20513E+01      -0.16693E+00      -0.13172E+01
      0      1       0.38755E+02       0.17939E-02       0.80792E+00       0.67158E+01      -0.11850E+00      -0.30377E+01
      0      1       0.16617E+02       0.38926E-02      -0.58476E+00      -0.27385E+01      -0.25834E+00       0.20926E+01
      0      1      -0.31032E+02       0.44852E-02      -0.40928E+00      -0.77933E+00       0.92092E-01       0.30824E+01
      0      1      -0.28034E+02       0.38254E-03       0.23144E+00       0.28779E+01       0.38867E+00       0.10271E+00
      0      1       0.75448E+01      -0.45439E-02       0.38408E+00       0.14351E+01       0.14030E+00       0.47138E+01
      0      1       0.39294E+02       0.59712E-03      -0.54071E+00      -0.26416E+01       0.19034E+00       0.58611E+01
      0      1       0.35093E+02       0.19423E-02       0.17420E+00       0.53793E+00       0.36952E+00       0.52653E+01
      0      1       0.14225E+02       0.43206E-02      -0.24919E+00      -0.61794E-02      -0.53669E+00      -0.77510E+01
      0      1      -0.36926E+02       0.15551E-02       0.28457E-01      -0.37043E+01      -0.23408E+00      -0.44770E+01
      0      1      -0.32674E+02      -0.27524E-02       0.36443E-01      -0.44221E+00      -0.61766E+00      -0.19196E+01
      0      1      -0.19504E+02      -0.49828E-02       0.56762E+00       0.96721E+00       0.29871E+00      -0.30516E+00
      0      1       0.44018E+01       0.72269E-03      -0.47488E+00      -0.15812E+01      -0.82244E-01       0.12983E+01
      0      1       0.37303E+02      -0.57942E-03       0.34066E+00       0.25675E+01       0.31567E+00       0.55817E+01
      0      1      -0.11582E+02      -0.32433E-02       0.77763E+00       0.67582E+01      -0.82144E-02       0.33185E+01
      0      1       0.27710E+02       0.69659E-03       0.37627E+00       0.29878E+01       0.57824E+00       0.64085E+00
      0      1      -0.17652E+02       0.55589E-02       0.55739E+00       0.50444E+01      -0.97812E-01      -0.48576E+01
      0      1      -0.28498E+02      -0.10503E-02      -0.83576E+00      -0.56487E+01      -0.31865E+00      -0.28623E+01
      0      1      -0.18606E+02       0.53878E-02       0.65935E+00       0.61893E+01       0.73572E-02      -0.21625E+01
      0      1      -0.34400E+02       0.19643E-02      -0.62690E+00      -0.30196E+01      -0.29599E+00      -0.66114E+00
      0      1       0.14635E+02      -0.28872E-02      -0.98797E-01       0.67556E-01       0.37362E+00      -0.61564E+00
      0      1       0.34489E+02       0.55093E-02       0.44019E+00       0.56135E+01      -0.22533E+00       0.28954E+01
      0      1      -0.16644E+02       0.78327E-03      -0.71795E-01      -0.38875E+01      -0.11379E-01      -0.11942E+01
      0      1      -0.38493E+02       0.28700E-02       0.58569E+00       0.22423E+01       0.37247E+00       0.28289E+01
      0      1      -0.24662E+02       0.36286E-02      -0.32889E+00       0.21502E+01       0.69702E-02      -0.10938E+01
      0      1      -0.80356E+01      -0.29453E-02      -0.26343E+00      -0.33268E+01      -0.23397E+00      -0.48691E+00
      0      1      -0.35448E+02       0.35730E-02       0.15062E+00       0.10667E+01       0.44160E+00       0.25990E+01
      0      1      -0.41531E+00       0.45530E-02      -0.21477E+00       0.87575E-01      -0.35445E+00       0.10387E+01
      0      1       0.33788E+01      -0.55069E-02       0.43557E+00       0.44753E+01      -0.33910E+00       0.22335E+01
      0      1       0.11896E+02      -0.26536E-04      -0.48047E-02       0.28649E+01      -0.17058E+00      -0.35807E+00
      0      1      -0.22555E+02       0.41484E-02       0.81633E+00       0.55365E+01      -0.38731E+00      -0.17887E+01
      0      1       0.20504E+02       0.16747E-02       0.27603E+00       0.10079E+01      -0.43495E+00      -0.53123E+01
      0      1       0.33208E+02       0.57606E-02       0.37214E+00       0.12480E+01      -0.24821E+00      -0.33524E+01
      0      1       0.66805E+01       0.52859E-02       0.27862E+00       0.93245E-02      -0.10215E+00       0.14966E+01
      0      1      -0.24101E+02       0.37634E-02       0.13773E+00      -0.18539E+01      -0.80144E-01       0.25916E+01
      0      1       0.10658E+02      -0.43985E-03       0.96728E-01       0.38200E+00      -0.19444E+00      -0.87832E+00
      0      1      -0.84960E+01       0.38503E-03      -0.13188E+00      -0.23105E+00       0.37865E+00      -0.31903E-01
      0      1      -0.24446E+00      -0.53549E-02      -0.54836E-01       0.24003E+01       0.16470E+00      -0.31949E+01
      0      1      -0.40669E+02      -0.53636E-02       0.23833E+00       0.24281E+01      -0.35225E+00      -0.56823E+01
      0      1      -0.40187E+02       0.42068E-02       0.61090E+00       0.53667E+01       0.10139E+00      -0.33435E+01
      0      1      -0.10184E+02       0.78939E-03       0.21665E+00       0.19788E+01       0.13520E+00       0.18868E+01
      0      1       0.32575E+02      -0.10892E-02      -0.56465E+00      -0.38244E+00      -0.10794E-01       0.21767E+01
      0      1      -0.17664E+00      -0.45648E-03       0.66879E+00       0.56035E+01      -0.48530E-01       0.25980E+01
      0      1      -0.58902E+01      -0.22369E-02      -0.35875E+00      -0.51781E+01       0.23787E+00       0.26419E+01
      0      1       0.16289E+01       0.21052E-02       0.28261E+00       0.12609E+01      -0.59400E+00      -0.56918E+01
      0      1       0.38019E+02       0.59424E-02       0.17304E+00       0.42617E+01       0.41358E+00       0.16975E+01
      0      1      -0.39831E+01      -0.19415E-02      -0.78740E+00      -0.41680E+01      -0.52748E+00      -0.33105E+00
      0      1      -0.30732E+02      -0.25644E-02      -0.62847E-01      -0.27004E+01      -0.27233E+00      -0.44897E+01
      0      1       0.96601E+01      -0.17695E-02       0.31150E+00       0.21134E+01      -0.16971E+00      -0.15103E+01
      0      1       0.33572E+02      -0.56003E-02      -0.28924E+00       0.80192E+00       0.90358E-01       0.15691E+01
      0      1      -0.31265E+02       0.25803E-02       0.49202E+00       0.31908E+01      -0.13873E+00       0.23490E+01
      0      1       0.68596E+01      -0.13016E-02      -0.64868E+00      -0.29598E+01      -0.34659E+00      -0.69026E+01
      0      1      -0.18554E+02       0.41110E-02      -0.32133E+00       0.10030E+01      -0.24336E+00       0.12711E+01
      0      1       0.38597E+02      -0.32187E-02      -0.62470E+00      -0.20012E+01      -0.32465E+00       0.93238E-01
      0      1      -0.39008E+02       0.26040E-02       0.34410E+00      -0.17539E+01      -0.19474E+00      -0.27513E+01
      0      1       0.56703E+01      -0.29762E-02       0.20268E+00       0.35638E+01       0.60959E-01      -0.26042E+01
      0      1      -0.27916E+02      -0.55683E-02       0.34308E+00       0.33319E+01      -0.95696E-01       0.28401E+01
      0      1      -0.32874E+02      -0.93179E-03      -0.72032E-01       0.16627E+01       0.46447E+00       0.58266E+01
      0      1       0.21236E+02      -0.34046E-02      -0.21194E-01      -0.10058E+01       0.45526E-01      -0.20504E+01
      0      1      -0.14340E+02       0.23700E-02       0.55453E-01      -0.12927E+01       0.20436E+00      -0.28888E+01
      0      1       0.37617E+02       0.13377E-02      -0.34896E+00       0.11770E+01       0.39557E+00      -0.84157E+00
      0      1       0.13100E+01      -0.60513E-03      -0.26314E+00      -0.43570E+01       0.10431E+00      -0.37273E+01
      0      1      -0.16609E+02      -0.14309E-02      -0.33451E+00      -0.13194E+01       0.12759E+00      -0.37820E+01
      0      1      -0.28381E+02      -0.42844E-02      -0.41799E+00      -0.23854E+01      -0.28598E+00      -0.12733E+01
      0      1      -0.11387E+02       0.41572E-03       0.29380E+00       0.67751E+00       0.23995E+00      -0.17920E+01
      0      1       0.10875E+02       0.45252E-02      -0.34338E+00      -0.59251E+00       0.43455E+00       0.60076E+01
      0      1      -0.10414E+02       0.45604E-02      -0.24677E+00       0.17150E+01       0.47487E+00       0.66492E+01
      0      1      -0.16663E+02      -0.18183E-02       0.60250E+00       0.34839E+01      -0.57617E+00      -0.53615E+01
      0      1       0.15049E+02      -0.45281E-02      -0.46205E+00      -0.59993E+01       0.49478E-01       0.43104E+01
      0      1      -0.20480E+02      -0.55005E-02       0.65752E+00       0.60138E+01      -0.38489E+00      -0.47514E+01
      0      1      -0.60269E+01       0.62982E-03       0.25453E+00       0.20818E+00       0.43519E+00       0.52969E+01
      0      1       0.20503E+02       0.20684E-02      -0.54115E-01       0.16668E+01      -0.34709E+00      -0.65350E+01
      0      1      -0.91536E+01      -0.42888E-02       0.32143E+00      -0.45606E+00       0.93290E-01      -0.28657E+01
      0      1       0.18666E+02      -0.44136E-02      -0.18735E+00      -0.40631E+00      -0.44303E+00      -0.19010E+01
      0      1      -0.49529E+01       0.22324E-02      -0.25615E+00       0.18026E+01      -0.11386E+00      -0.16096E+00
      0      1       0.58425E+01      -0.32624E-02      -0.57721E+00      -0.23646E+01      -0.42943E+00      -0.23248E+01
      0      1      -0.13820E+02      -0.30036E-02       0.33265E+00       0.44931E+01      -0.29019E-01      -0.40042E+01
      0      1       0.10716E+02       0.56166E-02       0.42011E+00       0.61621E+00       0.32113E+00      -0.16021E+01
      0      1      -0.96251E+01      -0.27973E-02      -0.68166E+00      -0.60040E+01       0.10269E+00       0.44665E+01
      0      1       0.28512E+02       0.44151E-02       0.18929E+00       0.46567E+01       0.16352E+00       0.33178E+01
