n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad   10.0  22.0    -1      -2.978       0.025     102.200  -0.0044932  -0.0001387   0.1115468      -2.978       0.025       7.000  -0.0044932  -0.0001387   0.1115468       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.972      -0.013     102.700   0.0041938  -0.0004476   0.1115901       2.972      -0.013       7.500   0.0041938  -0.0004476   0.1115901       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.979       0.014     103.200  -0.0038945  -0.0004919   0.1115240      -2.979       0.014       8.000  -0.0038945  -0.0004919   0.1115240       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.974      -0.005     103.200  -0.0039155   0.0000283   0.1115747      -2.974      -0.005       8.000  -0.0039155   0.0000283   0.1115747       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.977      -0.035     104.700  -0.0028760  -0.0005670   0.1115498      -2.977      -0.035       9.500  -0.0028760  -0.0005670   0.1115498       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.978       0.029     104.950   0.0027374   0.0006084   0.1115733       2.978       0.029       9.750   0.0027374   0.0006084   0.1115733       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.980       0.089     105.700   0.0022807   0.0001402   0.1116100       2.980       0.089      10.500   0.0022807   0.0001402   0.1116100       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.978      -0.019     105.700  -0.0022156   0.0004288   0.1116491      -2.978      -0.019      10.500  -0.0022156   0.0004288   0.1116491       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.978      -0.054     105.700  -0.0022326  -0.0002509   0.1116132      -2.978      -0.054      10.500  -0.0022326  -0.0002509   0.1116132       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.977       0.062     105.700  -0.0023228   0.0002813   0.1116063      -2.977       0.062      10.500  -0.0023228   0.0002813   0.1116063       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.977       0.041     106.450  -0.0017971  -0.0003019   0.1116378      -2.977       0.041      11.250  -0.0017971  -0.0003019   0.1116378       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.978      -0.024     106.450  -0.0017390   0.0000744   0.1115826      -2.978      -0.024      11.250  -0.0017390   0.0000744   0.1115826       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.979       0.057     106.450   0.0018901   0.0004542   0.1115817       2.979       0.057      11.250   0.0018901   0.0004542   0.1115817       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.977      -0.045     106.950   0.0014479  -0.0006078   0.1116636       2.977      -0.045      11.750   0.0014479  -0.0006078   0.1116636       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1      -2.979       0.029     106.950  -0.0015073  -0.0002706   0.1116190      -2.979       0.029      11.750  -0.0015073  -0.0002706   0.1116190       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -1       2.979       0.029     107.700   0.0010469  -0.0002729   0.1115895       2.979       0.029      12.500   0.0010469  -0.0002729   0.1115895       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.226       1.272     160.200   0.0000871  -0.0003151   0.1116796       0.226       1.272       0.000   0.0000871  -0.0003151   0.1116796       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.190      -1.358     160.200  -0.0001965   0.0005656   0.1116965       0.190      -1.358       0.000  -0.0001965   0.0005656   0.1116965       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.078       1.406     160.200  -0.0000906  -0.0007472   0.1116316       0.078       1.406       0.000  -0.0000906  -0.0007472   0.1116316       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.348       0.181     160.200  -0.0000777   0.0000218   0.1116531       1.348       0.181       0.000  -0.0000777   0.0000218   0.1116531       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.049       1.351     160.200  -0.0002368  -0.0005664   0.1116724      -0.049       1.351       0.000  -0.0002368  -0.0005664   0.1116724       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.385       1.205     160.200   0.0000359  -0.0005533   0.1116040       0.385       1.205       0.000   0.0000359  -0.0005533   0.1116040       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.375      -1.331     160.200  -0.0001445   0.0006967   0.1115866      -0.375      -1.331       0.000  -0.0001445   0.0006967   0.1115866       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.011      -1.338     160.200   0.0001259   0.0005715   0.1116445      -0.011      -1.338       0.000   0.0001259   0.0005715   0.1116445       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.469      -1.361     160.200  -0.0000016   0.0005272   0.1115938      -0.469      -1.361       0.000  -0.0000016   0.0005272   0.1115938       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.183       1.329     160.200  -0.0000074  -0.0003980   0.1116165       0.183       1.329       0.000  -0.0000074  -0.0003980   0.1116165       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.004       1.367     160.200   0.0001765  -0.0007031   0.1116200      -0.004       1.367       0.000   0.0001765  -0.0007031   0.1116200       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.392      -1.315     160.200   0.0001843   0.0004545   0.1116487      -0.392      -1.315       0.000   0.0001843   0.0004545   0.1116487       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.571       1.260     160.200  -0.0000796  -0.0005969   0.1116122       0.571       1.260       0.000  -0.0000796  -0.0005969   0.1116122       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.268      -0.113     160.200   0.0000059   0.0002622   0.1116671       1.268      -0.113       0.000   0.0000059   0.0002622   0.1116671       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.291       0.037     160.200   0.0000764  -0.0000391   0.1116761       1.291       0.037       0.000   0.0000764  -0.0000391   0.1116761       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.279       0.076     160.200  -0.0001593  -0.0001970   0.1116812       1.279       0.076       0.000  -0.0001593  -0.0001970   0.1116812       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.194       1.221     160.200  -0.0003134  -0.0004336   0.1116236       0.194       1.221       0.000  -0.0003134  -0.0004336   0.1116236       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.214      -0.187     160.200  -0.0000767  -0.0001160   0.1116030      -1.214      -0.187       0.000  -0.0000767  -0.0001160   0.1116030       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.220      -0.251     160.200  -0.0001086   0.0004491   0.1116603       1.220      -0.251       0.000  -0.0001086   0.0004491   0.1116603       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.389      -0.092     160.200   0.0000235  -0.0001402   0.1116675       1.389      -0.092       0.000   0.0000235  -0.0001402   0.1116675       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.250       0.206     160.200   0.0002229  -0.0002260   0.1115942       1.250       0.206       0.000   0.0002229  -0.0002260   0.1115942       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.216      -0.430     160.200   0.0001881   0.0002833   0.1116381       1.216      -0.430       0.000   0.0001881   0.0002833   0.1116381       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.344      -0.079     160.200   0.0000281   0.0000054   0.1116371      -1.344      -0.079       0.000   0.0000281   0.0000054   0.1116371       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.489       1.226     160.200   0.0001737  -0.0005178   0.1116648      -0.489       1.226       0.000   0.0001737  -0.0005178   0.1116648       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.210      -0.029     160.200  -0.0000787   0.0001594   0.1116916      -1.210      -0.029       0.000  -0.0000787   0.0001594   0.1116916       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
