n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2      -0.018       2.841     491.848   0.0000813   0.0030421   0.1214831      -0.018       2.841       0.000   0.0000813   0.0030421   0.1214831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.081       2.806     491.848  -0.0001561   0.0029883   0.1213368       0.081       2.806       0.000  -0.0001561   0.0029883   0.1213368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.172      -2.998     491.848   0.0005964  -0.0031868   0.1212038      -0.172      -2.998       0.000   0.0005964  -0.0031868   0.1212038       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.030      -2.886     500.089   0.0001679  -0.0028533   0.1209150      -0.030      -2.886       8.241   0.0001679  -0.0028533   0.1209150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.087      -2.810     500.089  -0.0002449  -0.0028115   0.1212851       0.087      -2.810       8.241  -0.0002449  -0.0028115   0.1212851       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.115       2.831     500.089   0.0006324   0.0028242   0.1212091      -0.115       2.831       8.241   0.0006324   0.0028242   0.1212091       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.093      -2.988     500.089  -0.0004771  -0.0029759   0.1216406       0.093      -2.988       8.241  -0.0004771  -0.0029759   0.1216406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.009       2.884     500.089  -0.0001051   0.0028885   0.1214730       0.009       2.884       8.241  -0.0001051   0.0028885   0.1214730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.096      -2.994     500.089  -0.0002559  -0.0029574   0.1214092       0.096      -2.994       8.241  -0.0002559  -0.0029574   0.1214092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.036       2.888     500.089   0.0002245   0.0028681   0.1214668      -0.036       2.888       8.241   0.0002245   0.0028681   0.1214668       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.041      -2.984     508.330  -0.0002124  -0.0028055   0.1215059       0.041      -2.984      16.483  -0.0002124  -0.0028055   0.1215059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
