n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   4  quad   10.0  22.0    -2      -0.218      -3.173     440.903   0.0008379  -0.0012741   0.1212375      -0.218      -3.173      17.400   0.0008379  -0.0012741   0.1212375       0.000       0.000     423.502   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.881       0.058     673.158   0.0017997  -0.0002315   0.1210207       2.881       0.058     181.310   0.0017997  -0.0002315   0.1210207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.918       0.007     681.399   0.0017576   0.0002941   0.1210351       2.918       0.007     189.551   0.0017576   0.0002941   0.1210351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.914       0.015     681.399   0.0017546   0.0000047   0.1213315       2.914       0.015     189.551   0.0017546   0.0000047   0.1213315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.922      -0.042     681.399  -0.0017519   0.0002656   0.1213582      -2.922      -0.042     189.551  -0.0017519   0.0002656   0.1213582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.987      -0.041     689.640  -0.0017117  -0.0000206   0.1211809      -2.987      -0.041     197.793  -0.0017117  -0.0000206   0.1211809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.887       0.036     689.640   0.0016746   0.0006356   0.1211084       2.887       0.036     197.793   0.0016746   0.0006356   0.1211084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.922       0.034     689.640   0.0016919   0.0003307   0.1213205       2.922       0.034     197.793   0.0016919   0.0003307   0.1213205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.953      -0.047     697.882   0.0016537  -0.0001511   0.1216892       2.953      -0.047     206.034   0.0016537  -0.0001511   0.1216892       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.993      -0.047     697.882   0.0016543  -0.0001725   0.1209425       2.993      -0.047     206.034   0.0016543  -0.0001725   0.1209425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.948       0.051     697.882   0.0016532  -0.0001261   0.1214073       2.948       0.051     206.034   0.0016532  -0.0001261   0.1214073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.959       0.016     697.882  -0.0016591   0.0004076   0.1208756      -2.959       0.016     206.034  -0.0016591   0.0004076   0.1208756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.899       0.000     697.882  -0.0016296   0.0000870   0.1212770      -2.899       0.000     206.034  -0.0016296   0.0000870   0.1212770       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.941      -0.021     706.123  -0.0015556  -0.0002062   0.1214468      -2.941      -0.021     214.276  -0.0015556  -0.0002062   0.1214468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.963      -0.057     706.123   0.0016251  -0.0001687   0.1212726       2.963      -0.057     214.276   0.0016251  -0.0001687   0.1212726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.984       0.050     714.364   0.0015554   0.0002092   0.1215614       2.984       0.050     222.517   0.0015554   0.0002092   0.1215614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.906       0.077     714.364  -0.0014937   0.0005838   0.1209952      -2.906       0.077     222.517  -0.0014937   0.0005838   0.1209952       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.937      -0.023     714.364   0.0015250   0.0002255   0.1214883       2.937      -0.023     222.517   0.0015250   0.0002255   0.1214883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.999      -0.004     714.364  -0.0015634  -0.0000217   0.1216491      -2.999      -0.004     222.517  -0.0015634  -0.0000217   0.1216491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.992       0.013     722.606   0.0015356   0.0000034   0.1211902       2.992       0.013     230.758   0.0015356   0.0000034   0.1211902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.920      -0.253     722.606   0.0014416  -0.0008199   0.1213185       2.920      -0.253     230.758   0.0014416  -0.0008199   0.1213185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.986       0.190     722.606   0.0014807   0.0004967   0.1211648       2.986       0.190     230.758   0.0014807   0.0004967   0.1211648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.903       0.013     722.606   0.0014946  -0.0000547   0.1214669       2.903       0.013     230.758   0.0014946  -0.0000547   0.1214669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.986       0.222     722.606   0.0014992   0.0007733   0.1213226       2.986       0.222     230.758   0.0014992   0.0007733   0.1213226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.906       0.092     722.606  -0.0014625   0.0002050   0.1208585      -2.906       0.092     230.758  -0.0014625   0.0002050   0.1208585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.906      -0.011     722.606  -0.0014511  -0.0000264   0.1210795      -2.906      -0.011     230.758  -0.0014511  -0.0000264   0.1210795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.914       0.086     730.847  -0.0014210   0.0001278   0.1208654      -2.914       0.086     239.000  -0.0014210   0.0001278   0.1208654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.961      -0.019     730.847   0.0014157  -0.0002028   0.1210998       2.961      -0.019     239.000   0.0014157  -0.0002028   0.1210998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.942       0.033     730.847  -0.0014389   0.0000649   0.1216141      -2.942       0.033     239.000  -0.0014389   0.0000649   0.1216141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.907       0.171     730.847  -0.0014205   0.0004628   0.1216386      -2.907       0.171     239.000  -0.0014205   0.0004628   0.1216386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.993      -0.195     730.847   0.0014374  -0.0003429   0.1214111       2.993      -0.195     239.000   0.0014374  -0.0003429   0.1214111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.936      -0.143     730.847  -0.0014418  -0.0004250   0.1213928      -2.936      -0.143     239.000  -0.0014418  -0.0004250   0.1213928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.987       0.318     730.847   0.0014334   0.0008759   0.1214190       2.987       0.318     239.000   0.0014334   0.0008759   0.1214190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.989      -0.269     730.847  -0.0014596  -0.0006678   0.1210892      -2.989      -0.269     239.000  -0.0014596  -0.0006678   0.1210892       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.963      -0.067     739.089   0.0013604  -0.0002396   0.1214806       2.963      -0.067     247.241   0.0013604  -0.0002396   0.1214806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.974       0.049     739.089  -0.0013733   0.0000854   0.1211818      -2.974       0.049     247.241  -0.0013733   0.0000854   0.1211818       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.913      -0.024     739.089   0.0013918   0.0000395   0.1211245       2.913      -0.024     247.241   0.0013918   0.0000395   0.1211245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.976       0.300     739.089   0.0014021   0.0006656   0.1212834       2.976       0.300     247.241   0.0014021   0.0006656   0.1212834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.925       0.011     739.089   0.0013612   0.0000978   0.1212588       2.925       0.011     247.241   0.0013612   0.0000978   0.1212588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.982       0.355     739.089  -0.0014189   0.0007228   0.1212377      -2.982       0.355     247.241  -0.0014189   0.0007228   0.1212377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.944      -0.224     739.089   0.0014063  -0.0006010   0.1211705       2.944      -0.224     247.241   0.0014063  -0.0006010   0.1211705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.919       0.278     739.089   0.0013540   0.0007073   0.1213714       2.919       0.278     247.241   0.0013540   0.0007073   0.1213714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.941       0.254     739.089  -0.0014039   0.0005661   0.1215779      -2.941       0.254     247.241  -0.0014039   0.0005661   0.1215779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.912       0.035     739.089   0.0013584  -0.0001097   0.1213411       2.912       0.035     247.241   0.0013584  -0.0001097   0.1213411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.969       0.010     739.089  -0.0013666  -0.0000088   0.1209658      -2.969       0.010     247.241  -0.0013666  -0.0000088   0.1209658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.931      -0.188     739.089  -0.0013636  -0.0004530   0.1211966      -2.931      -0.188     247.241  -0.0013636  -0.0004530   0.1211966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.933       0.243     747.330   0.0013370   0.0004466   0.1213360       2.933       0.243     255.482   0.0013370   0.0004466   0.1213360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.977      -0.298     747.330   0.0013685  -0.0005166   0.1217267       2.977      -0.298     255.482   0.0013685  -0.0005166   0.1217267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.915      -0.021     747.330  -0.0013173   0.0000605   0.1209239      -2.915      -0.021     255.482  -0.0013173   0.0000605   0.1209239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.982       0.036     747.330   0.0013452   0.0000445   0.1212414       2.982       0.036     255.482   0.0013452   0.0000445   0.1212414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.934      -0.003     747.330   0.0013019  -0.0000037   0.1215227       2.934      -0.003     255.482   0.0013019  -0.0000037   0.1215227       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.920       0.101     747.330  -0.0012985   0.0000997   0.1210973      -2.920       0.101     255.482  -0.0012985   0.0000997   0.1210973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.912       0.113     747.330   0.0013473   0.0002037   0.1214977       2.912       0.113     255.482   0.0013473   0.0002037   0.1214977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.931       0.299     747.330   0.0013642   0.0004950   0.1213265       2.931       0.299     255.482   0.0013642   0.0004950   0.1213265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.947      -0.040     747.330   0.0013476   0.0000425   0.1216178       2.947      -0.040     255.482   0.0013476   0.0000425   0.1216178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.971      -0.291     747.330  -0.0013613  -0.0004404   0.1211820      -2.971      -0.291     255.482  -0.0013613  -0.0004404   0.1211820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.921      -0.095     747.330  -0.0013010  -0.0001843   0.1215922      -2.921      -0.095     255.482  -0.0013010  -0.0001843   0.1215922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.942      -0.199     747.330   0.0013448  -0.0002952   0.1214414       2.942      -0.199     255.482   0.0013448  -0.0002952   0.1214414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.971       0.077     747.330  -0.0013560   0.0001277   0.1210552      -2.971       0.077     255.482  -0.0013560   0.0001277   0.1210552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
