n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad   10.0  22.0    -2      -0.166      -3.173     479.848   0.0006160  -0.0029808   0.1212089      -0.166      -3.173      13.000   0.0006160  -0.0029808   0.1212089       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2      -0.014       3.173     485.848   0.0000922   0.0040917   0.1214523      -0.014       3.173      19.000   0.0000922   0.0040917   0.1214523       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2       0.065       3.171     486.848  -0.0001826   0.0042432   0.1212994       0.065       3.171      20.000  -0.0001826   0.0042432   0.1212994       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2       0.089      -3.167     487.098  -0.0002993  -0.0042646   0.1213702       0.089      -3.167      20.250  -0.0002993  -0.0042646   0.1213702       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2       0.089      -3.173     487.598  -0.0005523  -0.0043791   0.1215978       0.089      -3.173      20.750  -0.0005523  -0.0043791   0.1215978       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2      -0.025      -3.172     490.348   0.0001991  -0.0047956   0.1208535      -0.025      -3.172      23.500   0.0001991  -0.0047956   0.1208535       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2      -0.029       3.172     490.348   0.0002647   0.0048074   0.1214054      -0.029       3.172      23.500   0.0002647   0.0048074   0.1214054       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  22.0    -2       0.006       3.172     490.598  -0.0001218   0.0048687   0.1214097       0.006       3.172      23.750  -0.0001218   0.0048687   0.1214097       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.043      -3.122     491.848  -0.0002615  -0.0049829   0.1214360       0.043      -3.122       0.000  -0.0002615  -0.0049829   0.1214360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.046       2.831     491.848  -0.0005424   0.0044758   0.1213098       0.046       2.831       0.000  -0.0005424   0.0044758   0.1213098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
