 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35234E-12       0.00000E+00      -0.42239E-05      -0.10597E-04       0.00000E+00       0.00000E+00
      0      1       0.29296E+00      -0.55295E-02      -0.20511E+00      -0.39870E+00      -0.36143E+00      -0.74012E+00
      0      1       0.76560E+00      -0.51467E-01      -0.31723E+00      -0.12667E+01      -0.33700E+00      -0.51646E+00
      0      1      -0.67879E+00       0.54920E-01       0.23165E+00       0.77927E+00      -0.69295E-01      -0.28151E+00
      0      1       0.13701E+01      -0.70728E-01       0.40504E+00       0.14942E+01       0.46700E+00       0.10579E+01
      0      1       0.14965E+01      -0.82391E-01      -0.48487E+00      -0.18096E+01      -0.29809E+00      -0.50890E+00
      0      1       0.15220E+01      -0.88506E-01      -0.10660E+00      -0.34665E+00       0.39636E+00       0.82464E+00
      0      1      -0.13559E+01       0.78556E-01      -0.25184E+00      -0.67939E+00      -0.18790E+00      -0.48874E+00
      0      1       0.54261E-01      -0.12298E-01       0.12321E+00       0.32688E+00       0.24722E+00       0.37073E+00
      0      1      -0.40456E+00       0.34683E-01       0.44854E+00       0.13671E+01      -0.49904E+00      -0.10341E+01
      0      1      -0.52683E+00       0.22662E-01       0.33575E+00       0.14359E+01       0.35165E+00       0.67348E+00
      0      1      -0.49538E-01      -0.48357E-02       0.10821E+00       0.38663E+00      -0.41513E+00      -0.72897E+00
      0      1       0.90964E+00      -0.61950E-01      -0.17085E+00      -0.61582E+00      -0.22447E+00      -0.28690E+00
      0      1      -0.18563E+01       0.10972E+00      -0.69925E-01      -0.23415E+00      -0.93305E-01      -0.20804E+00
      0      1       0.17644E+01      -0.95425E-01       0.12261E+00       0.39897E+00      -0.13225E+00      -0.30374E+00
      0      1      -0.16377E+01       0.93897E-01      -0.43167E+00      -0.13485E+01       0.22819E+00       0.52122E+00
      0      1      -0.90851E+00       0.40718E-01      -0.10074E+00      -0.20723E+00      -0.41571E+00      -0.73196E+00
      0      1      -0.12787E+00       0.40433E-02      -0.17779E+00      -0.68563E+00       0.65523E-01      -0.55893E-02
      0      1       0.28580E+00      -0.11734E-01      -0.99019E-01      -0.25127E+00      -0.17796E-01      -0.22326E+00
      0      1      -0.13164E+01       0.85014E-01      -0.22814E+00      -0.97464E+00      -0.53860E-01      -0.17516E+00
      0      1      -0.55519E+00       0.40733E-01       0.37214E+00       0.16614E+01       0.11599E+00       0.18744E+00
      0      1       0.15389E+01      -0.93299E-01       0.10461E+00       0.41359E+00       0.46815E+00       0.94429E+00
      0      1       0.38536E+00      -0.86423E-02       0.17574E+00       0.96789E+00       0.35962E+00       0.66641E+00
      0      1       0.10998E+01      -0.60669E-01      -0.46308E+00      -0.16226E+01       0.49038E+00       0.98452E+00
