 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35234E-12       0.00000E+00      -0.15861E-05      -0.20941E-05       0.00000E+00       0.00000E+00
      0      1      -0.13276E+01       0.82305E-01      -0.28873E+00      -0.84987E+00      -0.37160E+00      -0.31582E+01
      0      1      -0.14622E+01       0.95430E-01      -0.18760E+00      -0.64052E+00       0.48688E+00       0.34811E+01
      0      1       0.35071E+00      -0.10819E-01      -0.42494E-03      -0.44474E-01      -0.10019E+00       0.85249E-01
      0      1       0.54952E+00      -0.34182E-01      -0.41514E+00      -0.10740E+01       0.43836E-01      -0.22352E+00
      0      1       0.80347E+00      -0.29450E-01       0.65387E-02       0.19221E+00       0.30533E+00       0.20303E+01
      0      1       0.76569E+00      -0.51467E-01      -0.29856E+00      -0.98814E+00       0.29321E+00       0.13867E+01
      0      1      -0.67875E+00       0.54920E-01       0.33214E+00       0.94602E+00      -0.16967E+00      -0.60336E+00
      0      1       0.26402E+00      -0.95904E-02       0.11413E-01      -0.29886E+00      -0.21385E+00      -0.13393E+01
      0      1       0.14788E+00      -0.64123E-02      -0.84799E-01      -0.40969E-01       0.33328E-01       0.74112E+00
      0      1       0.13701E+01      -0.70728E-01       0.47889E+00       0.14537E+01       0.44516E-01      -0.18155E+00
      0      1       0.94343E+00      -0.51706E-01      -0.98203E-01      -0.12498E+00       0.40340E+00       0.25234E+01
      0      1       0.10331E-01      -0.22412E-01       0.31970E+00       0.84964E+00      -0.12168E+00      -0.97464E+00
      0      1      -0.10542E+01       0.67384E-01      -0.13995E+00      -0.16657E+00       0.39374E+00       0.26002E+01
      0      1      -0.33822E+00       0.30671E-01       0.14963E+00       0.58597E+00       0.11771E+00       0.13286E+01
      0      1      -0.51606E+00       0.40942E-01       0.42655E+00       0.11351E+01      -0.20929E+00      -0.19101E+01
      0      1      -0.14254E+00       0.15646E-01       0.22492E+00       0.35469E+00      -0.41477E+00      -0.27096E+01
      0      1      -0.86842E+00       0.33385E-01       0.93819E-01       0.16608E+00       0.39000E+00       0.27112E+01
      0      1       0.15116E+00      -0.17799E-01      -0.78599E-01      -0.10576E+00       0.15423E+00       0.10532E+01
      0      1      -0.14077E+00       0.64019E-02      -0.20678E-01       0.80020E-01      -0.10301E+00      -0.12501E+01
      0      1       0.28638E+00      -0.48906E-02      -0.23645E+00      -0.62205E+00       0.44406E+00       0.24193E+01
      0      1       0.12134E+00      -0.46840E-02      -0.48597E+00      -0.16264E+01      -0.34445E+00      -0.28591E+01
      0      1       0.15219E+01      -0.88506E-01      -0.16313E+00      -0.45571E+00      -0.59846E-01      -0.52990E+00
      0      1      -0.26170E+00       0.34715E-01      -0.43001E-01      -0.64522E-01       0.29952E+00       0.25685E+01
      0      1      -0.13558E+01       0.78556E-01      -0.49179E+00      -0.12839E+01      -0.10211E+00      -0.25089E+00
      0      1       0.54332E-01      -0.12298E-01       0.24615E+00       0.63970E+00      -0.22403E+00      -0.10535E+01
      0      1      -0.15658E+00      -0.95626E-02      -0.97875E-02      -0.13090E+00      -0.42369E+00      -0.31051E+01
      0      1       0.54643E+00      -0.33135E-01      -0.23322E+00      -0.50901E+00      -0.24822E+00      -0.23812E+01
      0      1      -0.52685E+00       0.22662E-01       0.24126E+00       0.90044E+00      -0.12512E+00      -0.75242E+00
      0      1       0.99473E+00      -0.48343E-01      -0.17802E+00      -0.46808E+00       0.33414E+00       0.19970E+01
      0      1      -0.49473E-01      -0.48357E-02       0.13767E+00       0.40763E+00       0.23590E+00       0.12276E+01
      0      1       0.86053E+00      -0.52156E-01      -0.25135E+00      -0.99175E+00      -0.25484E+00      -0.19415E+01
      0      1       0.51781E+00      -0.32347E-01      -0.33552E+00      -0.12546E+01       0.23524E+00       0.17021E+01
      0      1       0.44255E+00      -0.29536E-01      -0.27579E-01       0.47186E-02      -0.39937E+00      -0.30134E+01
      0      1      -0.19752E+00      -0.36561E-02       0.90481E-01       0.32502E+00      -0.16270E+00      -0.11481E+01
      0      1       0.66713E-01      -0.13625E-01       0.43707E+00       0.14584E+01      -0.12470E+00      -0.11375E+01
      0      1      -0.85029E+00       0.50601E-01      -0.12325E+00      -0.35706E+00       0.44822E+00       0.31348E+01
      0      1      -0.28200E+00       0.16291E-01      -0.37853E+00      -0.98816E+00      -0.48513E+00      -0.41644E+01
      0      1       0.90972E+00      -0.61950E-01      -0.21340E+00      -0.63568E+00       0.27114E+00       0.12158E+01
      0      1      -0.18563E+01       0.10972E+00      -0.10091E+00      -0.28680E+00      -0.58532E-02       0.49287E-01
      0      1      -0.76195E+00       0.43164E-01       0.16905E+00       0.69273E+00      -0.35693E+00      -0.18628E+01
      0      1      -0.20518E+00       0.10889E-01       0.40055E+00       0.95629E+00       0.47272E+00       0.28135E+01
      0      1      -0.10024E-01      -0.99140E-02       0.15837E+00       0.48626E+00       0.63398E-01       0.83881E+00
      0      1      -0.87559E+00       0.46629E-01       0.37775E+00       0.13020E+01       0.15156E+00       0.16829E+01
      0      1      -0.67914E+00       0.40033E-01      -0.14162E+00      -0.17482E+00       0.38295E+00       0.24115E+01
      0      1      -0.18810E+00       0.31433E-02      -0.37028E+00      -0.95021E+00       0.34005E+00       0.25868E+01
      0      1       0.17644E+01      -0.95425E-01       0.18749E+00       0.52389E+00      -0.17847E-01       0.30975E-01
      0      1      -0.91189E+00       0.52666E-01      -0.39745E+00      -0.10753E+01      -0.33871E+00      -0.30892E+01
      0      1       0.54085E+00      -0.36345E-01      -0.26664E+00      -0.55612E+00      -0.30834E+00      -0.24999E+01
      0      1      -0.11466E+01       0.70433E-01       0.42812E+00       0.11315E+01       0.22272E+00       0.15416E+01
      0      1       0.41762E+00      -0.25873E-01      -0.43109E+00      -0.11424E+01      -0.17477E+00      -0.13899E+01
      0      1       0.32303E+00      -0.21612E-01      -0.45439E+00      -0.15926E+01      -0.29307E+00      -0.20294E+01
      0      1      -0.12788E+00      -0.23848E-02       0.15760E+00       0.61570E+00       0.10046E+00       0.81312E+00
      0      1      -0.46416E+00       0.22162E-01      -0.36004E+00      -0.11145E+01       0.39623E+00       0.33741E+01
      0      1      -0.48902E+00       0.11246E-01      -0.32555E+00      -0.89498E+00       0.34617E+00       0.30230E+01
      0      1      -0.90843E+00       0.40718E-01      -0.24771E+00      -0.61367E+00       0.23084E+00       0.12111E+01
      0      1       0.88234E+00      -0.55170E-01       0.30079E+00       0.99264E+00       0.26055E+00       0.16845E+01
      0      1      -0.12784E+00       0.40433E-02      -0.18650E+00      -0.59186E+00      -0.19536E+00      -0.80483E+00
      0      1       0.55538E+00      -0.30590E-01      -0.20615E+00      -0.58121E+00      -0.30284E+00      -0.22857E+01
      0      1       0.70003E+00      -0.42124E-01       0.40384E+00       0.99629E+00      -0.47639E+00      -0.35635E+01
      0      1       0.14752E+01      -0.89291E-01      -0.75388E-01      -0.34386E+00      -0.29364E+00      -0.19431E+01
      0      1       0.75989E+00      -0.57705E-01      -0.24540E+00      -0.65607E+00       0.40218E+00       0.23912E+01
      0      1       0.28586E+00      -0.11734E-01      -0.20683E+00      -0.53178E+00      -0.24209E+00      -0.92152E+00
      0      1       0.18285E+00      -0.22625E-01       0.38484E+00       0.97626E+00      -0.35604E+00      -0.24630E+01
      0      1      -0.12918E+01       0.71435E-01       0.24227E+00       0.55858E+00       0.46822E+00       0.28704E+01
      0      1      -0.50262E+00       0.21646E-01      -0.49247E+00      -0.14760E+01      -0.71529E-01       0.17550E+00
      0      1      -0.13164E+01       0.85014E-01      -0.16513E+00      -0.61513E+00      -0.74866E-01      -0.24846E+00
      0      1       0.10612E+01      -0.68431E-01      -0.69412E-01      -0.12837E+00      -0.30416E+00      -0.19520E+01
      0      1       0.10030E+01      -0.68558E-01      -0.44560E+00      -0.14229E+01       0.20474E+00       0.14614E+01
      0      1      -0.72449E+00       0.45468E-01      -0.36024E+00      -0.84178E+00      -0.79923E-01      -0.97113E+00
      0      1      -0.42264E-02      -0.13910E-02      -0.16207E+00      -0.32675E+00      -0.31917E+00      -0.29101E+01
      0      1      -0.55525E+00       0.40733E-01       0.21282E+00       0.89156E+00      -0.86339E-01      -0.42274E+00
